x,y,z,num_droplets,volume,RoI
3.5,0.1,1.25,6.8,1.2946066e-09,0.0008627176
3.6,0.1,1.25,13.6,1.320627e-08,0.008765519
3.7,0.1,1.25,4.2,2.6282398e-08,0.017368972
3.8,0.1,1.25,1.8,2.7981761e-08,0.018481612
3.9,0.1,1.25,2.2,5.69518e-08,0.03725612
4.0,0.1,1.25,1.4,2.7948701e-08,0.018459976
4.1,0.1,1.25,0.4,4.9008842e-11,3.2663345e-05
4.2,0.1,1.25,1.0,2.783644e-08,0.018386483
4.3,0.1,1.25,4.8,8.38191e-09,0.0055723786
4.4,0.1,1.25,4.0,3.4396002e-08,0.022669733
4.5,0.1,1.25,3.2,3.090546e-08,0.020392835
4.6,0.1,1.25,1.2,5.3458717e-08,0.03501153
4.7,0.1,1.25,1.6,2.1098415e-10,0.00014066696
4.8,0.1,1.25,0.4,4.9008846e-11,3.2663345e-05
4.9,0.1,1.25,0.4,1.526814e-10,0.00010180473
5.0,0.1,1.25,1.0,2.4199553e-09,0.0016120076
5.1,0.1,1.25,0.4,8.943067e-11,5.9604645e-05
5.2,0.1,1.25,1.4,2.7978857e-08,0.018479705
5.3,0.1,1.25,1.8,2.5351183e-09,0.0016886592
5.4,0.1,1.25,8.6,5.7919136e-09,0.0038538575
5.5,0.1,1.25,3.2,5.6839675e-09,0.0037821531
5.6,0.1,1.25,2.2,8.934743e-09,0.0059387684
5.7,0.1,1.25,2.6,3.0237917e-09,0.0020138025
5.8,0.1,1.25,1.2,2.3926243e-09,0.0015938282
5.9,0.1,1.25,2.2,5.1525102e-08,0.033766806
6.0,0.1,1.25,2.8,2.8255675e-08,0.018660784
6.1,0.1,1.25,6.0,5.51052e-09,0.0036669374
6.2,0.1,1.25,12.2,2.1067242e-08,0.013946652
6.3,0.1,1.25,5.6,1.0761719e-08,0.0071488023
6.4,0.1,1.25,1.0,1.4375184e-10,9.584427e-05
6.5,0.1,1.25,1.2,1.4657928e-10,9.769201e-05
6.6,0.1,1.25,0.6,8.492772e-11,5.6624413e-05
6.7,0.1,1.25,1.2,2.3346085e-09,0.0015552044
6.8,0.1,1.25,1.2,5.3499143e-08,0.035037577
6.9,0.1,1.25,0.0,0.0,0.0
7.0,0.1,1.25,0.0,0.0,0.0
7.1,0.1,1.25,0.0,0.0,0.0
7.2,0.1,1.25,0.0,0.0,0.0
7.3,0.1,1.25,0.0,0.0,0.0
7.4,0.1,1.25,0.0,0.0,0.0
7.5,0.1,1.25,0.0,0.0,0.0
7.6,0.1,1.25,0.0,0.0,0.0
7.7,0.1,1.25,0.0,0.0,0.0
7.8,0.1,1.25,1.0,2.5734938e-08,0.017010272
7.9,0.1,1.25,0.2,7.63407e-14,5.9604645e-08
8.0,0.1,1.25,2.6,8.360985e-08,0.054214895
8.1,0.1,1.25,1.6,2.4820541e-09,0.0016533136
8.2,0.1,1.25,0.4,2.739076e-09,0.001824379
8.3,0.1,1.25,1.0,2.4069426e-09,0.001603365
8.4,0.1,1.25,2.0,2.4749736e-09,0.0016486049
8.5,0.1,1.25,0.0,0.0,0.0
8.6,0.1,1.25,0.0,0.0,0.0
8.7,0.1,1.25,0.0,0.0,0.0
8.8,0.1,1.25,0.0,0.0,0.0
8.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.0,0.0,0.0
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,0.0,0.0,0.0
0.7,0.2,1.25,0.0,0.0,0.0
0.8,0.2,1.25,0.0,0.0,0.0
0.9,0.2,1.25,0.0,0.0,0.0
1.0,0.2,1.25,0.0,0.0,0.0
1.1,0.2,1.25,0.0,0.0,0.0
1.2,0.2,1.25,0.0,0.0,0.0
1.3,0.2,1.25,0.0,0.0,0.0
1.4,0.2,1.25,0.0,0.0,0.0
1.5,0.2,1.25,0.0,0.0,0.0
1.6,0.2,1.25,0.0,0.0,0.0
1.7,0.2,1.25,0.0,0.0,0.0
1.8,0.2,1.25,0.0,0.0,0.0
1.9,0.2,1.25,0.0,0.0,0.0
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
2.4,0.2,1.25,0.4,2.213762e-09,0.0014747381
2.5,0.2,1.25,1.0,2.219942e-09,0.0014788508
2.6,0.2,1.25,12.6,1.3565563e-08,0.009002924
2.7,0.2,1.25,21.6,2.475036e-08,0.016364872
2.8,0.2,1.25,3.6,3.2303462e-09,0.0021512508
2.9,0.2,1.25,0.6,1.6577138e-10,0.00011050701
3.0,0.2,1.25,1.0,2.424654e-10,0.0001616478
3.1,0.2,1.25,2.8,1.092419e-09,0.00072801113
3.2,0.2,1.25,2.6,3.1534237e-09,0.0021000504
3.3,0.2,1.25,7.2,1.0526388e-08,0.0069930553
3.4,0.2,1.25,1.6,8.3025736e-10,0.0005533695
3.5,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
3.6,0.2,1.25,2.0,2.553892e-09,0.0017011166
3.7,0.2,1.25,2.4,2.63306e-09,0.0017538071
3.8,0.2,1.25,2.0,3.874478e-10,0.00025826693
3.9,0.2,1.25,2.6,3.8761216e-09,0.002580762
4.0,0.2,1.25,1.4,1.4965108e-09,0.0009971857
4.1,0.2,1.25,1.0,2.78031e-10,0.00018531084
4.2,0.2,1.25,0.6,1.6577138e-10,0.00011050701
4.3,0.2,1.25,0.6,2.257012e-09,0.0015035272
4.4,0.2,1.25,1.4,4.307124e-10,0.00028711557
4.5,0.2,1.25,3.6,3.059654e-08,0.020191073
4.6,0.2,1.25,2.2,5.5708817e-08,0.036458015
4.7,0.2,1.25,0.4,2.1781974e-09,0.0014510751
4.8,0.2,1.25,2.4,4.168263e-09,0.0027750134
4.9,0.2,1.25,0.4,1.5917403e-11,1.0609627e-05
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.4,1.3443399e-11,8.940697e-06
5.2,0.2,1.25,0.4,1.5917403e-11,1.0609627e-05
5.3,0.2,1.25,4.6,5.4574464e-08,0.03572905
5.4,0.2,1.25,6.0,6.1150205e-09,0.0040683746
5.5,0.2,1.25,4.0,5.0285887e-09,0.0033468008
5.6,0.2,1.25,2.0,4.6378026e-09,0.0030871034
5.7,0.2,1.25,1.0,2.275862e-09,0.0015161037
5.8,0.2,1.25,2.4,7.0536084e-09,0.0046913624
5.9,0.2,1.25,1.0,1.6162185e-10,0.0001077652
6.0,0.2,1.25,0.4,8.943067e-11,5.9604645e-05
6.1,0.2,1.25,5.0,2.1717155e-09,0.0014467835
6.2,0.2,1.25,15.2,1.21611095e-08,0.008074641
6.3,0.2,1.25,3.2,2.8649203e-09,0.0019081235
6.4,0.2,1.25,0.4,7.183776e-11,4.786253e-05
6.5,0.2,1.25,0.6,1.2534954e-10,8.356571e-05
6.6,0.2,1.25,1.8,2.4821316e-09,0.0016533732
6.7,0.2,1.25,3.0,2.8626431e-08,0.018903315
6.8,0.2,1.25,3.0,5.3778393e-08,0.035217166
6.9,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
7.0,0.2,1.25,0.0,0.0,0.0
7.1,0.2,1.25,0.0,0.0,0.0
7.2,0.2,1.25,0.0,0.0,0.0
7.3,0.2,1.25,0.0,0.0,0.0
7.4,0.2,1.25,0.0,0.0,0.0
7.5,0.2,1.25,0.0,0.0,0.0
7.6,0.2,1.25,0.0,0.0,0.0
7.7,0.2,1.25,0.0,0.0,0.0
7.8,0.2,1.25,0.6,1.6577138e-10,0.00011050701
7.9,0.2,1.25,1.4,2.577094e-08,0.017033875
8.0,0.2,1.25,0.0,0.0,0.0
8.1,0.2,1.25,0.0,0.0,0.0
8.2,0.2,1.25,0.0,0.0,0.0
8.3,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
8.4,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
8.5,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
8.6,0.2,1.25,0.0,0.0,0.0
8.7,0.2,1.25,0.0,0.0,0.0
8.8,0.2,1.25,0.0,0.0,0.0
8.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,1.4,4.204498e-10,0.00028026104
2.7,0.3,1.25,11.0,1.08429e-08,0.0072025657
2.8,0.3,1.25,7.0,9.933988e-09,0.006600797
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,1.8,3.62854e-10,0.00024187565
3.1,0.3,1.25,2.2,4.0160023e-10,0.00026768446
3.2,0.3,1.25,1.4,3.037636e-10,0.00020247698
3.3,0.3,1.25,0.2,7.63407e-14,5.9604645e-08
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.0,0.0,0.0
3.8,0.3,1.25,0.4,4.9008842e-11,3.2663345e-05
3.9,0.3,1.25,0.8,1.6126842e-10,0.00010752678
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
4.2,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
4.3,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
4.4,0.3,1.25,0.0,0.0,0.0
4.5,0.3,1.25,1.4,2.81259e-08,0.018575907
4.6,0.3,1.25,1.4,2.806264e-08,0.018534541
4.7,0.3,1.25,0.4,7.641704e-11,5.096197e-05
4.8,0.3,1.25,0.8,1.254259e-10,8.362532e-05
4.9,0.3,1.25,0.6,1.2534954e-10,8.356571e-05
5.0,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.6,8.492772e-11,5.6624413e-05
5.4,0.3,1.25,1.8,8.735069e-10,0.00058215857
5.5,0.3,1.25,2.8,4.712105e-10,0.00031411648
5.6,0.3,1.25,0.6,2.2902209e-10,0.0001526475
5.7,0.3,1.25,0.2,1.3089969e-11,8.702278e-06
5.8,0.3,1.25,0.2,1.3089969e-11,8.702278e-06
5.9,0.3,1.25,0.0,0.0,0.0
6.0,0.3,1.25,0.4,4.9008842e-11,3.2663345e-05
6.1,0.3,1.25,2.0,2.7475625e-10,0.00018316507
6.2,0.3,1.25,4.6,4.519676e-09,0.003008604
6.3,0.3,1.25,1.8,9.920212e-10,0.0006611347
6.4,0.3,1.25,1.6,9.3393e-10,0.0006224513
6.5,0.3,1.25,2.4,1.1532133e-09,0.0007685423
6.6,0.3,1.25,3.0,7.514137e-09,0.004996896
6.7,0.3,1.25,2.6,3.0785348e-08,0.020314395
6.8,0.3,1.25,1.6,3.5269612e-10,0.00023508072
6.9,0.3,1.25,1.0,7.023336e-08,0.04574299
7.0,0.3,1.25,1.6,3.5092598e-09,0.0023368
7.1,0.3,1.25,0.0,0.0,0.0
7.2,0.3,1.25,0.0,0.0,0.0
7.3,0.3,1.25,0.0,0.0,0.0
7.4,0.3,1.25,0.0,0.0,0.0
7.5,0.3,1.25,0.4,8.943066e-11,5.9604645e-05
7.6,0.3,1.25,0.8,2.42112e-10,0.00016140938
7.7,0.3,1.25,0.8,2.5795359e-08,0.017049909
7.8,0.3,1.25,0.8,2.5638533e-08,0.01694709
7.9,0.3,1.25,0.6,2.5638178e-08,0.016946852
8.0,0.3,1.25,0.6,2.5605098e-08,0.016925216
8.1,0.3,1.25,0.2,7.63407e-14,5.9604645e-08
8.2,0.3,1.25,0.0,0.0,0.0
8.3,0.3,1.25,0.0,0.0,0.0
8.4,0.3,1.25,0.0,0.0,0.0
8.5,0.3,1.25,0.0,0.0,0.0
8.6,0.3,1.25,0.0,0.0,0.0
8.7,0.3,1.25,0.0,0.0,0.0
8.8,0.3,1.25,0.0,0.0,0.0
8.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.0,0.0,0.0
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.0,0.0,0.0
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.0,0.0,0.0
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.2,2.827434e-12,1.9073486e-06
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,0.0,0.0,0.0
3.4,0.4,1.25,0.0,0.0,0.0
3.5,0.4,1.25,0.0,0.0,0.0
3.6,0.4,1.25,0.0,0.0,0.0
3.7,0.4,1.25,0.0,0.0,0.0
3.8,0.4,1.25,0.0,0.0,0.0
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
4.1,0.4,1.25,0.0,0.0,0.0
4.2,0.4,1.25,0.0,0.0,0.0
4.3,0.4,1.25,0.4,1.1225958e-10,7.4863434e-05
4.4,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
4.5,0.4,1.25,0.4,1.1225958e-10,7.4863434e-05
4.6,0.4,1.25,0.6,1.4817846e-10,9.87649e-05
4.7,0.4,1.25,0.4,1.1225958e-10,7.4863434e-05
4.8,0.4,1.25,0.2,3.591888e-11,2.3961067e-05
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,1.2,2.4043656e-10,0.00016027689
5.5,0.4,1.25,1.6,1.800896e-10,0.000120043755
5.6,0.4,1.25,1.4,3.3437014e-10,0.00022286177
5.7,0.4,1.25,0.6,1.8860027e-10,0.0001257062
5.8,0.4,1.25,0.2,1.3089969e-11,8.702278e-06
5.9,0.4,1.25,0.0,0.0,0.0
6.0,0.4,1.25,0.2,3.591888e-11,2.3961067e-05
6.1,0.4,1.25,2.0,3.6338846e-10,0.00024223328
6.2,0.4,1.25,2.4,3.9920262e-10,0.00026607513
6.3,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
6.4,0.4,1.25,5.4,5.9649268e-09,0.0039687157
6.5,0.4,1.25,6.2,8.2754505e-09,0.005501747
6.6,0.4,1.25,2.0,4.5990287e-09,0.0030612946
6.7,0.4,1.25,0.2,2.827434e-12,1.9073486e-06
6.8,0.4,1.25,1.0,7.0419006e-08,0.045861065
6.9,0.4,1.25,2.0,7.0899944e-08,0.046166956
7.0,0.4,1.25,4.6,1.955096e-07,0.12220281
7.1,0.4,1.25,1.6,2.4590563e-09,0.0016380548
7.2,0.4,1.25,0.2,2.827434e-12,1.9073486e-06
7.3,0.4,1.25,0.0,0.0,0.0
7.4,0.4,1.25,0.0,0.0,0.0
7.5,0.4,1.25,0.4,8.943066e-11,5.9604645e-05
7.6,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
7.7,0.4,1.25,0.4,2.2541848e-09,0.0015016794
7.8,0.4,1.25,0.4,7.916814e-11,5.275011e-05
7.9,0.4,1.25,0.4,5.6548663e-12,3.7550926e-06
8.0,0.4,1.25,0.6,9.225809e-11,6.151199e-05
8.1,0.4,1.25,0.6,1.0252064e-10,6.836653e-05
8.2,0.4,1.25,1.0,2.6776842e-10,0.00017851591
8.3,0.4,1.25,0.0,0.0,0.0
8.4,0.4,1.25,0.0,0.0,0.0
8.5,0.4,1.25,0.0,0.0,0.0
8.6,0.4,1.25,0.0,0.0,0.0
8.7,0.4,1.25,0.0,0.0,0.0
8.8,0.4,1.25,0.0,0.0,0.0
8.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,0.0,0.0,0.0
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,0.0,0.0,0.0
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,0.0,0.0,0.0
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.0,0.0,0.0
3.4,0.5,1.25,0.0,0.0,0.0
3.5,0.5,1.25,0.0,0.0,0.0
3.6,0.5,1.25,0.0,0.0,0.0
3.7,0.5,1.25,0.0,0.0,0.0
3.8,0.5,1.25,0.0,0.0,0.0
3.9,0.5,1.25,0.0,0.0,0.0
4.0,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
4.1,0.5,1.25,0.0,0.0,0.0
4.2,0.5,1.25,0.0,0.0,0.0
4.3,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
4.7,0.5,1.25,0.6,1.4817846e-10,9.87649e-05
4.8,0.5,1.25,0.6,1.4817846e-10,9.87649e-05
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,0.0,0.0,0.0
5.3,0.5,1.25,0.0,0.0,0.0
5.4,0.5,1.25,0.2,1.3089969e-11,8.702278e-06
5.5,0.5,1.25,0.4,1.316631e-11,8.761883e-06
5.6,0.5,1.25,1.8,3.6303496e-10,0.00024199486
