x,y,z,num_droplets,volume,RoI
3.6,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
3.7,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
3.8,0.1,1.25,1.0,2.5694527e-08,0.016983807
3.9,0.1,1.25,14.0,2.534867e-07,0.1554836
4.0,0.1,1.25,4.0,1.7961e-07,0.11284894
4.1,0.1,1.25,21.0,2.1643402e-07,0.13436276
4.2,0.1,1.25,9.2,1.0979066e-07,0.07057929
4.3,0.1,1.25,44.0,1.1003915e-07,0.07073325
4.4,0.1,1.25,28.8,1.19139216e-07,0.07635379
4.5,0.1,1.25,15.4,3.2232357e-08,0.02125901
4.6,0.1,1.25,4.4,2.772218e-08,0.018311739
4.7,0.1,1.25,2.2,2.6069253e-08,0.017229378
4.8,0.1,1.25,1.2,2.7838437e-10,0.00018554926
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,5.8,7.1526864e-09,0.0047571063
5.1,0.1,1.25,13.0,4.9672064e-08,0.03257245
5.2,0.1,1.25,6.6,1.12215034e-07,0.072080255
5.3,0.1,1.25,7.2,8.302133e-08,0.053843737
5.4,0.1,1.25,3.0,3.0796322e-08,0.020321548
5.5,0.1,1.25,4.6,3.2890195e-08,0.021688163
5.6,0.1,1.25,1.6,3.49764e-10,0.00023317337
5.7,0.1,1.25,0.6,4.358516e-09,0.002901435
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.2,1.1928234e-09,0.00079488754
6.0,0.1,1.25,0.4,7.183776e-11,4.786253e-05
6.1,0.1,1.25,0.0,0.0,0.0
6.2,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
6.3,0.1,1.25,0.6,8.492772e-11,5.6624413e-05
6.4,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
6.5,0.1,1.25,0.6,7.466519e-11,4.976988e-05
6.6,0.1,1.25,0.4,3.6272298e-11,2.4199486e-05
6.7,0.1,1.25,1.4,2.074028e-09,0.0013817549
6.8,0.1,1.25,1.0,3.057162e-10,0.00020378828
6.9,0.1,1.25,0.0,0.0,0.0
7.0,0.1,1.25,0.0,0.0,0.0
7.1,0.1,1.25,0.0,0.0,0.0
7.2,0.1,1.25,0.0,0.0,0.0
7.3,0.1,1.25,0.0,0.0,0.0
7.4,0.1,1.25,0.0,0.0,0.0
7.5,0.1,1.25,0.0,0.0,0.0
7.6,0.1,1.25,0.0,0.0,0.0
7.7,0.1,1.25,0.0,0.0,0.0
7.8,0.1,1.25,0.0,0.0,0.0
7.9,0.1,1.25,0.0,0.0,0.0
8.0,0.1,1.25,0.0,0.0,0.0
8.1,0.1,1.25,0.0,0.0,0.0
8.2,0.1,1.25,0.0,0.0,0.0
8.3,0.1,1.25,0.0,0.0,0.0
8.4,0.1,1.25,0.0,0.0,0.0
8.5,0.1,1.25,0.0,0.0,0.0
8.6,0.1,1.25,0.0,0.0,0.0
8.7,0.1,1.25,0.0,0.0,0.0
8.8,0.1,1.25,0.0,0.0,0.0
8.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.0,0.0,0.0
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,0.0,0.0,0.0
0.7,0.2,1.25,0.0,0.0,0.0
0.8,0.2,1.25,0.0,0.0,0.0
0.9,0.2,1.25,0.0,0.0,0.0
1.0,0.2,1.25,0.0,0.0,0.0
1.1,0.2,1.25,0.0,0.0,0.0
1.2,0.2,1.25,0.0,0.0,0.0
1.3,0.2,1.25,0.0,0.0,0.0
1.4,0.2,1.25,0.0,0.0,0.0
1.5,0.2,1.25,0.0,0.0,0.0
1.6,0.2,1.25,0.0,0.0,0.0
1.7,0.2,1.25,0.0,0.0,0.0
1.8,0.2,1.25,0.0,0.0,0.0
1.9,0.2,1.25,0.0,0.0,0.0
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,0.0,0.0,0.0
2.4,0.2,1.25,0.0,0.0,0.0
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,0.0,0.0,0.0
3.4,0.2,1.25,1.0,2.650173e-10,0.00017666817
3.5,0.2,1.25,1.2,3.009362e-10,0.00020062923
3.6,0.2,1.25,0.0,0.0,0.0
3.7,0.2,1.25,1.0,2.6043806e-10,0.00017362833
3.8,0.2,1.25,1.0,5.3422802e-08,0.034988463
3.9,0.2,1.25,0.8,7.887688e-08,0.05122596
4.0,0.2,1.25,0.4,2.5602258e-08,0.016923308
4.1,0.2,1.25,3.8,1.5387116e-07,0.09749472
4.2,0.2,1.25,2.0,1.2791168e-07,0.08173978
4.3,0.2,1.25,0.4,5.11327e-08,0.033514023
4.4,0.2,1.25,0.2,2.556634e-08,0.016899824
4.5,0.2,1.25,0.2,2.556634e-08,0.016899824
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,5.2,1.0435264e-07,0.0672037
5.3,0.2,1.25,2.0,7.921294e-08,0.05143845
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
5.6,0.2,1.25,0.4,1.1225958e-10,7.4863434e-05
5.7,0.2,1.25,0.8,2.0169019e-10,0.00013446808
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,2.2,3.2260619e-09,0.0021483898
6.0,0.2,1.25,1.0,1.4173426e-09,0.0009444356
6.1,0.2,1.25,0.0,0.0,0.0
6.2,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
6.3,0.2,1.25,0.4,4.9008842e-11,3.2663345e-05
6.4,0.2,1.25,0.0,0.0,0.0
6.5,0.2,1.25,0.4,7.183776e-11,4.786253e-05
6.6,0.2,1.25,0.0,0.0,0.0
6.7,0.2,1.25,0.0,0.0,0.0
6.8,0.2,1.25,0.0,0.0,0.0
6.9,0.2,1.25,0.0,0.0,0.0
7.0,0.2,1.25,0.0,0.0,0.0
7.1,0.2,1.25,0.0,0.0,0.0
7.2,0.2,1.25,0.0,0.0,0.0
7.3,0.2,1.25,0.0,0.0,0.0
7.4,0.2,1.25,0.0,0.0,0.0
7.5,0.2,1.25,0.0,0.0,0.0
7.6,0.2,1.25,0.0,0.0,0.0
7.7,0.2,1.25,0.0,0.0,0.0
7.8,0.2,1.25,0.0,0.0,0.0
7.9,0.2,1.25,0.0,0.0,0.0
8.0,0.2,1.25,0.0,0.0,0.0
8.1,0.2,1.25,0.0,0.0,0.0
8.2,0.2,1.25,0.0,0.0,0.0
8.3,0.2,1.25,0.0,0.0,0.0
8.4,0.2,1.25,0.0,0.0,0.0
8.5,0.2,1.25,0.0,0.0,0.0
8.6,0.2,1.25,0.0,0.0,0.0
8.7,0.2,1.25,0.0,0.0,0.0
8.8,0.2,1.25,0.0,0.0,0.0
8.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.0,0.0,0.0
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,0.0,0.0,0.0
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.3,1.25,0.6,1.5550883e-10,0.00010365248
3.9,0.3,1.25,0.6,1.1233592e-10,7.4863434e-05
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.0,0.0,0.0
4.2,0.3,1.25,0.0,0.0,0.0
4.3,0.3,1.25,0.0,0.0,0.0
4.4,0.3,1.25,0.0,0.0,0.0
4.5,0.3,1.25,0.0,0.0,0.0
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.2,7.63407e-14,5.9604645e-08
4.9,0.3,1.25,0.0,0.0,0.0
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,2.6,2.6161146e-08,0.017289579
5.3,0.3,1.25,0.4,1.2059134e-09,0.0008035898
5.4,0.3,1.25,1.8,4.4387866e-10,0.00029587746
5.5,0.3,1.25,0.4,8.943066e-11,5.9604645e-05
5.6,0.3,1.25,0.4,1.1225958e-10,7.4863434e-05
5.7,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.4,7.916814e-11,5.275011e-05
6.0,0.3,1.25,0.0,0.0,0.0
6.1,0.3,1.25,0.0,0.0,0.0
6.2,0.3,1.25,0.0,0.0,0.0
6.3,0.3,1.25,0.0,0.0,0.0
6.4,0.3,1.25,0.0,0.0,0.0
6.5,0.3,1.25,0.0,0.0,0.0
6.6,0.3,1.25,0.0,0.0,0.0
6.7,0.3,1.25,0.0,0.0,0.0
6.8,0.3,1.25,0.0,0.0,0.0
6.9,0.3,1.25,0.0,0.0,0.0
7.0,0.3,1.25,0.0,0.0,0.0
7.1,0.3,1.25,0.0,0.0,0.0
7.2,0.3,1.25,0.0,0.0,0.0
7.3,0.3,1.25,0.0,0.0,0.0
7.4,0.3,1.25,0.0,0.0,0.0
7.5,0.3,1.25,0.0,0.0,0.0
7.6,0.3,1.25,0.0,0.0,0.0
7.7,0.3,1.25,0.0,0.0,0.0
7.8,0.3,1.25,0.0,0.0,0.0
7.9,0.3,1.25,0.0,0.0,0.0
8.0,0.3,1.25,0.0,0.0,0.0
8.1,0.3,1.25,0.0,0.0,0.0
8.2,0.3,1.25,0.0,0.0,0.0
8.3,0.3,1.25,0.0,0.0,0.0
8.4,0.3,1.25,0.0,0.0,0.0
8.5,0.3,1.25,0.0,0.0,0.0
8.6,0.3,1.25,0.0,0.0,0.0
8.7,0.3,1.25,0.0,0.0,0.0
8.8,0.3,1.25,0.0,0.0,0.0
8.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.0,0.0,0.0
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.0,0.0,0.0
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.0,0.0,0.0
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,1.0,1.3540918e-09,0.0009022951
3.3,0.4,1.25,1.2,1.9726368e-10,0.00013148785
3.4,0.4,1.25,1.0,1.8417368e-10,0.00012278557
3.5,0.4,1.25,0.4,7.183776e-11,4.786253e-05
3.6,0.4,1.25,0.6,1.4817846e-10,9.87649e-05
3.7,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.4,1.25,0.4,8.943066e-11,5.9604645e-05
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.0,0.0,0.0
4.1,0.4,1.25,0.0,0.0,0.0
4.2,0.4,1.25,0.0,0.0,0.0
4.3,0.4,1.25,0.0,0.0,0.0
4.4,0.4,1.25,0.0,0.0,0.0
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.4,8.943066e-11,5.9604645e-05
4.7,0.4,1.25,2.8,2.6263677e-08,0.017356753
4.8,0.4,1.25,3.8,2.6391916e-08,0.017440736
4.9,0.4,1.25,1.8,2.587294e-08,0.017100692
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.4,1.1225958e-10,7.4863434e-05
5.3,0.4,1.25,1.8,3.8337897e-10,0.0002555251
5.4,0.4,1.25,3.4,3.9284807e-09,0.002615571
5.5,0.4,1.25,1.8,4.5919618e-10,0.00030606985
5.6,0.4,1.25,0.4,3.87463e-11,2.5808811e-05
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
6.0,0.4,1.25,0.0,0.0,0.0
6.1,0.4,1.25,0.0,0.0,0.0
6.2,0.4,1.25,0.0,0.0,0.0
6.3,0.4,1.25,0.0,0.0,0.0
6.4,0.4,1.25,0.0,0.0,0.0
6.5,0.4,1.25,0.0,0.0,0.0
6.6,0.4,1.25,0.0,0.0,0.0
6.7,0.4,1.25,0.0,0.0,0.0
6.8,0.4,1.25,0.0,0.0,0.0
6.9,0.4,1.25,0.0,0.0,0.0
7.0,0.4,1.25,0.0,0.0,0.0
7.1,0.4,1.25,0.0,0.0,0.0
7.2,0.4,1.25,0.0,0.0,0.0
7.3,0.4,1.25,0.0,0.0,0.0
7.4,0.4,1.25,0.0,0.0,0.0
7.5,0.4,1.25,0.0,0.0,0.0
7.6,0.4,1.25,0.0,0.0,0.0
7.7,0.4,1.25,0.0,0.0,0.0
7.8,0.4,1.25,0.0,0.0,0.0
7.9,0.4,1.25,0.0,0.0,0.0
8.0,0.4,1.25,0.0,0.0,0.0
8.1,0.4,1.25,0.0,0.0,0.0
8.2,0.4,1.25,0.0,0.0,0.0
8.3,0.4,1.25,0.0,0.0,0.0
8.4,0.4,1.25,0.0,0.0,0.0
8.5,0.4,1.25,0.0,0.0,0.0
8.6,0.4,1.25,0.0,0.0,0.0
8.7,0.4,1.25,0.0,0.0,0.0
8.8,0.4,1.25,0.0,0.0,0.0
8.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,0.0,0.0,0.0
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,0.0,0.0,0.0
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,0.0,0.0,0.0
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
3.1,0.5,1.25,1.6,3.648775e-09,0.002429545
3.2,0.5,1.25,1.8,3.6846939e-09,0.0024534464
3.3,0.5,1.25,1.8,2.6641076e-09,0.0017744899
3.4,0.5,1.25,3.6,6.2598007e-09,0.004164517
3.5,0.5,1.25,3.0,6.1830283e-09,0.004113555
3.6,0.5,1.25,1.6,3.6311807e-09,0.0024178624
3.7,0.5,1.25,0.4,7.183776e-11,4.786253e-05
3.8,0.5,1.25,0.2,1.3089969e-11,8.702278e-06
3.9,0.5,1.25,0.0,0.0,0.0
4.0,0.5,1.25,0.0,0.0,0.0
4.1,0.5,1.25,0.0,0.0,0.0
4.2,0.5,1.25,0.0,0.0,0.0
4.3,0.5,1.25,0.0,0.0,0.0
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
4.6,0.5,1.25,4.0,2.0543198e-09,0.0013685822
4.7,0.5,1.25,7.2,8.234852e-08,0.053419292
4.8,0.5,1.25,7.6,8.278705e-08,0.053695977
4.9,0.5,1.25,6.0,5.696304e-08,0.037263334
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
5.2,0.5,1.25,1.6,4.335398e-10,0.00028896332
5.3,0.5,1.25,5.8,3.2273423e-08,0.021285832
5.4,0.5,1.25,3.2,2.9468918e-08,0.01945424
5.5,0.5,1.25,2.6,3.1635046e-09,0.0021067858
5.6,0.5,1.25,0.8,2.219418e-09,0.0014784932
5.7,0.5,1.25,0.0,0.0,0.0
5.8,0.5,1.25,0.0,0.0,0.0
5.9,0.5,1.25,0.0,0.0,0.0
6.0,0.5,1.25,0.0,0.0,0.0
6.1,0.5,1.25,0.0,0.0,0.0
6.2,0.5,1.25,0.0,0.0,0.0
6.3,0.5,1.25,0.0,0.0,0.0
6.4,0.5,1.25,0.0,0.0,0.0
6.5,0.5,1.25,0.0,0.0,0.0
6.6,0.5,1.25,0.0,0.0,0.0
6.7,0.5,1.25,0.0,0.0,0.0
6.8,0.5,1.25,0.0,0.0,0.0
6.9,0.5,1.25,0.0,0.0,0.0
7.0,0.5,1.25,0.0,0.0,0.0
7.1,0.5,1.25,0.0,0.0,0.0
7.2,0.5,1.25,0.0,0.0,0.0
7.3,0.5,1.25,0.0,0.0,0.0
7.4,0.5,1.25,0.0,0.0,0.0
7.5,0.5,1.25,0.0,0.0,0.0
7.6,0.5,1.25,0.0,0.0,0.0
7.7,0.5,1.25,0.0,0.0,0.0
7.8,0.5,1.25,0.0,0.0,0.0
7.9,0.5,1.25,0.0,0.0,0.0
8.0,0.5,1.25,0.0,0.0,0.0
8.1,0.5,1.25,0.0,0.0,0.0
8.2,0.5,1.25,0.0,0.0,0.0
8.3,0.5,1.25,0.0,0.0,0.0
8.4,0.5,1.25,0.0,0.0,0.0
8.5,0.5,1.25,0.0,0.0,0.0
