x,y,z,num_droplets,volume,RoI
1.3,0.2,1.25,7.8,4.582097e-09,0.0030500889
1.4,0.2,1.25,2.6,3.8402783e-09,0.00255692
1.5,0.2,1.25,0.6,3.4470067e-09,0.0022953749
1.6,0.2,1.25,4.4,2.036086e-09,0.0013564825
1.7,0.2,1.25,0.0,0.0,0.0
1.8,0.2,1.25,0.0,0.0,0.0
1.9,0.2,1.25,0.0,0.0,0.0
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,1.0,2.4350093e-09,0.0016220212
2.4,0.2,1.25,0.6,1.6270834e-11,1.0848045e-05
2.5,0.2,1.25,1.0,8.0733703e-10,0.0005380511
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,1.6,3.4994507e-10,0.00023329258
3.4,0.2,1.25,1.0,2.5727621e-08,0.017005503
3.5,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
3.6,0.2,1.25,0.8,4.209735e-11,2.8073788e-05
3.7,0.2,1.25,0.0,0.0,0.0
3.8,0.2,1.25,0.0,0.0,0.0
3.9,0.2,1.25,0.0,0.0,0.0
4.0,0.2,1.25,0.0,0.0,0.0
4.1,0.2,1.25,0.2,2.827434e-12,1.9073486e-06
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,2.2,4.091118e-10,0.00027269125
4.4,0.2,1.25,0.6,1.8860027e-10,0.0001257062
4.5,0.2,1.25,4.2,6.939604e-10,0.00046253204
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,0.0,0.0,0.0
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
2.4,0.3,1.25,0.2,3.534292e-13,2.3841858e-07
2.5,0.3,1.25,0.6,5.9997884e-10,0.00039988756
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
3.1,0.3,1.25,1.0,5.121762e-08,0.03356874
3.2,0.3,1.25,4.4,5.959368e-08,0.038950264
3.3,0.3,1.25,11.8,4.389393e-09,0.0029219985
3.4,0.3,1.25,8.8,2.782104e-07,0.16928923
3.5,0.3,1.25,12.4,9.080699e-08,0.058741987
3.6,0.3,1.25,4.6,2.6513998e-08,0.017520666
3.7,0.3,1.25,0.2,1.1928234e-09,0.00079488754
3.8,0.3,1.25,0.0,0.0,0.0
3.9,0.3,1.25,0.4,5.11327e-08,0.033514023
4.0,0.3,1.25,0.6,2.5602336e-08,0.016923368
4.1,0.3,1.25,0.6,7.669904e-08,0.049847424
4.2,0.3,1.25,1.0,7.685172e-08,0.049944103
4.3,0.3,1.25,2.2,8.7916174e-10,0.00058591366
4.4,0.3,1.25,0.0,0.0,0.0
4.5,0.3,1.25,1.8,7.32944e-09,0.0048743486
4.6,0.3,1.25,16.2,2.383765e-08,0.015766144
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,0.0,0.0,0.0
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.2,2.1778441e-09,0.0014508367
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.0,0.0,0.0
5.6,0.3,1.25,0.0,0.0,0.0
5.7,0.3,1.25,0.0,0.0,0.0
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.4,5.11327e-08,0.033514023
0.1,0.4,1.25,0.2,2.556634e-08,0.016899824
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.0,0.0,0.0
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,3.2,7.9009524e-08,0.051309824
2.0,0.4,1.25,6.0,1.3701788e-07,0.08729744
2.1,0.4,1.25,7.0,2.3829823e-07,0.14688891
2.2,0.4,1.25,3.0,3.2156166e-08,0.0212093
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.6,8.492773e-11,5.6624413e-05
3.2,0.4,1.25,1.0,2.5755018e-08,0.017023444
3.3,0.4,1.25,3.4,2.6661942e-08,0.017617583
3.4,0.4,1.25,4.2,1.0197641e-07,0.06572485
3.5,0.4,1.25,11.4,2.9978988e-08,0.01978761
3.6,0.4,1.25,20.6,1.5762092e-07,0.099748075
3.7,0.4,1.25,4.0,1.01902536e-07,0.065678835
3.8,0.4,1.25,5.6,1.4424663e-07,0.091685355
3.9,0.4,1.25,2.6,2.966744e-07,0.17945206
4.0,0.4,1.25,0.2,7.63407e-14,5.9604645e-08
4.1,0.4,1.25,1.4,7.692356e-08,0.04998964
4.2,0.4,1.25,0.4,7.02304e-08,0.04574108
4.3,0.4,1.25,33.4,1.3578775e-08,0.009011686
4.4,0.4,1.25,0.0,0.0,0.0
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,61.8,4.137415e-08,0.027205825
4.7,0.4,1.25,9.6,1.4670888e-09,0.0009775758
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.2,2.1778441e-09,0.0014508367
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,0.0,0.0,0.0
5.5,0.4,1.25,0.0,0.0,0.0
5.6,0.4,1.25,0.0,0.0,0.0
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.4,5.11327e-08,0.033514023
0.1,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,1.0,1.3945138e-09,0.0009292364
1.9,0.5,1.25,12.2,2.1877602e-07,0.13571322
2.0,0.5,1.25,6.2,3.7323218e-07,0.22028083
2.1,0.5,1.25,5.0,3.3656104e-07,0.20098376
2.2,0.5,1.25,7.6,3.0031907e-07,0.1814434
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,3.0,2.9241005e-09,0.0019475222
3.4,0.5,1.25,9.2,2.531811e-07,0.15531152
3.5,0.5,1.25,10.0,2.8363427e-08,0.018731296
3.6,0.5,1.25,23.8,1.190129e-08,0.007902801
3.7,0.5,1.25,17.8,3.0525888e-07,0.1841346
3.8,0.5,1.25,15.2,7.128504e-07,0.3782602
3.9,0.5,1.25,5.0,1.7859203e-07,0.11224669
4.0,0.5,1.25,1.0,9.80105e-08,0.063251376
4.1,0.5,1.25,8.4,9.995232e-08,0.06446326
4.2,0.5,1.25,0.0,0.0,0.0
4.3,0.5,1.25,2.8,3.229409e-08,0.021299303
4.4,0.5,1.25,1.8,1.065403e-08,0.007077515
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,40.6,2.6170678e-08,0.017295778
4.7,0.5,1.25,42.6,1.8518469e-08,0.012269735
4.8,0.5,1.25,0.0,0.0,0.0
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,0.2,7.63407e-14,5.9604645e-08
5.3,0.5,1.25,0.0,0.0,0.0
5.4,0.5,1.25,0.0,0.0,0.0
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.0,0.0,0.0
5.8,0.5,1.25,0.0,0.0,0.0
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,0.0,0.0,0.0
0.1,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
0.2,0.6,1.25,0.0,0.0,0.0
0.3,0.6,1.25,0.0,0.0,0.0
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,0.0,0.0,0.0
0.7,0.6,1.25,0.0,0.0,0.0
0.8,0.6,1.25,0.0,0.0,0.0
0.9,0.6,1.25,0.0,0.0,0.0
1.0,0.6,1.25,0.0,0.0,0.0
1.1,0.6,1.25,0.0,0.0,0.0
1.2,0.6,1.25,0.0,0.0,0.0
1.3,0.6,1.25,0.0,0.0,0.0
1.4,0.6,1.25,0.0,0.0,0.0
1.5,0.6,1.25,0.0,0.0,0.0
1.6,0.6,1.25,0.0,0.0,0.0
1.7,0.6,1.25,1.0,1.6895223e-10,0.00011265278
1.8,0.6,1.25,13.8,1.4040504e-07,0.089356124
1.9,0.6,1.25,19.0,3.7006816e-07,0.21863443
2.0,0.6,1.25,2.8,4.0226183e-07,0.23522574
2.1,0.6,1.25,1.0,2.5704779e-08,0.016990542
2.2,0.6,1.25,8.6,6.385526e-07,0.3466888
2.3,0.6,1.25,2.6,5.3757525e-08,0.035203755
2.4,0.6,1.25,0.0,0.0,0.0
2.5,0.6,1.25,0.0,0.0,0.0
2.6,0.6,1.25,0.0,0.0,0.0
2.7,0.6,1.25,0.0,0.0,0.0
2.8,0.6,1.25,0.0,0.0,0.0
2.9,0.6,1.25,0.0,0.0,0.0
3.0,0.6,1.25,0.0,0.0,0.0
3.1,0.6,1.25,0.0,0.0,0.0
3.2,0.6,1.25,8.4,6.742929e-09,0.00448519
3.3,0.6,1.25,29.0,2.5515482e-07,0.15642226
3.4,0.6,1.25,5.0,1.513917e-07,0.096001685
3.5,0.6,1.25,4.6,4.947233e-09,0.0032927394
3.6,0.6,1.25,13.2,2.1009222e-07,0.13069522
3.7,0.6,1.25,17.8,4.879584e-07,0.2776934
3.8,0.6,1.25,7.8,7.1178164e-07,0.37781703
3.9,0.6,1.25,3.2,1.6757555e-07,0.1057027
4.0,0.6,1.25,8.0,1.7172664e-07,0.108174205
4.1,0.6,1.25,1.6,2.789562e-08,0.018425226
4.2,0.6,1.25,0.0,0.0,0.0
4.3,0.6,1.25,14.6,7.891119e-09,0.0052469373
4.4,0.6,1.25,0.8,1.8663155e-09,0.0012434125
4.5,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
4.6,0.6,1.25,3.0,4.5272362e-08,0.029730678
4.7,0.6,1.25,18.4,6.188894e-08,0.040419698
4.8,0.6,1.25,0.0,0.0,0.0
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.0,0.0,0.0
5.1,0.6,1.25,0.2,2.827434e-12,1.9073486e-06
5.2,0.6,1.25,0.0,0.0,0.0
5.3,0.6,1.25,0.0,0.0,0.0
5.4,0.6,1.25,0.0,0.0,0.0
5.5,0.6,1.25,0.0,0.0,0.0
5.6,0.6,1.25,0.0,0.0,0.0
5.7,0.6,1.25,0.0,0.0,0.0
5.8,0.6,1.25,0.0,0.0,0.0
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,0.0,0.0,0.0
0.1,0.7,1.25,3.8,1.1130503e-07,0.07151711
0.2,0.7,1.25,0.2,7.015406e-08,0.045692563
0.3,0.7,1.25,0.0,0.0,0.0
0.4,0.7,1.25,0.0,0.0,0.0
0.5,0.7,1.25,0.0,0.0,0.0
0.6,0.7,1.25,0.0,0.0,0.0
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.0,0.0,0.0
1.1,0.7,1.25,0.0,0.0,0.0
1.2,0.7,1.25,0.0,0.0,0.0
1.3,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
1.4,0.7,1.25,0.0,0.0,0.0
1.5,0.7,1.25,1.0,2.34677e-10,0.00015646219
1.6,0.7,1.25,6.2,1.3103161e-07,0.08364773
1.7,0.7,1.25,5.2,2.8705395e-08,0.018954992
1.8,0.7,1.25,15.0,1.9815283e-07,0.1237483
1.9,0.7,1.25,27.4,5.996206e-07,0.3295104
2.0,0.7,1.25,5.8,3.617076e-07,0.21426713
2.1,0.7,1.25,2.4,2.6411402e-07,0.16144574
2.2,0.7,1.25,4.8,3.3676667e-07,0.20109332
2.3,0.7,1.25,2.2,2.6089307e-08,0.017242491
2.4,0.7,1.25,0.0,0.0,0.0
2.5,0.7,1.25,0.0,0.0,0.0
2.6,0.7,1.25,0.0,0.0,0.0
2.7,0.7,1.25,0.0,0.0,0.0
2.8,0.7,1.25,0.0,0.0,0.0
2.9,0.7,1.25,0.0,0.0,0.0
3.0,0.7,1.25,0.0,0.0,0.0
3.1,0.7,1.25,0.2,2.556634e-08,0.016899824
3.2,0.7,1.25,5.0,2.6897956e-08,0.017772138
3.3,0.7,1.25,6.0,9.991528e-08,0.06444019
3.4,0.7,1.25,3.8,2.644936e-08,0.017478347
3.5,0.7,1.25,3.8,2.6297482e-08,0.017378867
3.6,0.7,1.25,9.0,1.5403063e-07,0.097590685
3.7,0.7,1.25,28.4,4.9165897e-07,0.2794732
3.8,0.7,1.25,4.2,3.1351277e-07,0.18861169
3.9,0.7,1.25,6.2,3.4549575e-07,0.20572895
4.0,0.7,1.25,10.0,2.7415666e-07,0.16704124
4.1,0.7,1.25,0.2,2.1778441e-09,0.0014508367
4.2,0.7,1.25,0.0,0.0,0.0
4.3,0.7,1.25,1.2,2.7909892e-09,0.0018589497
4.4,0.7,1.25,0.4,6.375731e-10,0.00042498112
4.5,0.7,1.25,0.0,0.0,0.0
4.6,0.7,1.25,1.8,4.0811322e-08,0.026840746
4.7,0.7,1.25,3.4,5.5024742e-08,0.03601849
4.8,0.7,1.25,0.2,2.556634e-08,0.016899824
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.0,0.0,0.0
5.1,0.7,1.25,0.2,2.827434e-12,1.9073486e-06
5.2,0.7,1.25,0.0,0.0,0.0
5.3,0.7,1.25,0.0,0.0,0.0
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.0,0.0,0.0
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.0,0.0,0.0
5.9,0.7,1.25,0.0,0.0,0.0
0.0,0.8,1.25,0.0,0.0,0.0
0.1,0.8,1.25,1.0,5.7666227e-08,0.03771454
0.2,0.8,1.25,0.0,0.0,0.0
0.3,0.8,1.25,0.0,0.0,0.0
0.4,0.8,1.25,0.0,0.0,0.0
0.5,0.8,1.25,4.6,3.664381e-07,0.21674114
0.6,0.8,1.25,4.8,2.9633316e-07,0.17926538
0.7,0.8,1.25,1.4,1.0239074e-07,0.06598288
0.8,0.8,1.25,1.0,5.3422802e-08,0.034988463
0.9,0.8,1.25,0.0,0.0,0.0
1.0,0.8,1.25,0.0,0.0,0.0
1.1,0.8,1.25,0.2,2.556634e-08,0.016899824
1.2,0.8,1.25,0.0,0.0,0.0
1.3,0.8,1.25,1.6,2.5652023e-09,0.0017086864
1.4,0.8,1.25,4.4,2.8589957e-08,0.018879473
1.5,0.8,1.25,19.0,1.2088735e-07,0.07742959
1.6,0.8,1.25,33.6,6.2742373e-07,0.3418237
1.7,0.8,1.25,17.2,3.9847504e-07,0.23329258
1.8,0.8,1.25,18.0,1.8566438e-07,0.116422474
1.9,0.8,1.25,33.8,6.5707235e-07,0.35470533
2.0,0.8,1.25,7.6,3.143902e-07,0.18908614
2.1,0.8,1.25,4.0,1.5497828e-07,0.098160625
2.2,0.8,1.25,3.4,9.840769e-08,0.06349939
2.3,0.8,1.25,0.2,2.556634e-08,0.016899824
2.4,0.8,1.25,0.0,0.0,0.0
2.5,0.8,1.25,0.0,0.0,0.0
2.6,0.8,1.25,0.0,0.0,0.0
2.7,0.8,1.25,0.0,0.0,0.0
2.8,0.8,1.25,0.0,0.0,0.0
2.9,0.8,1.25,0.0,0.0,0.0
3.0,0.8,1.25,0.0,0.0,0.0
3.1,0.8,1.25,0.0,0.0,0.0
3.2,0.8,1.25,0.0,0.0,0.0
3.3,0.8,1.25,1.6,5.247689e-08,0.03437972
3.4,0.8,1.25,2.2,1.0237228e-07,0.065971375
3.5,0.8,1.25,5.0,2.4761164e-07,0.1521694
3.6,0.8,1.25,8.6,3.2168592e-07,0.1930207
3.7,0.8,1.25,15.8,2.1982562e-07,0.13631779
3.8,0.8,1.25,0.4,3.599522e-11,2.4020672e-05
3.9,0.8,1.25,3.4,2.3651958e-07,0.1458767
4.0,0.8,1.25,4.6,2.7297682e-07,0.16638577
4.1,0.8,1.25,0.0,0.0,0.0
4.2,0.8,1.25,0.0,0.0,0.0
4.3,0.8,1.25,0.0,0.0,0.0
4.4,0.8,1.25,0.0,0.0,0.0
4.5,0.8,1.25,0.0,0.0,0.0
4.6,0.8,1.25,0.2,2.1778441e-09,0.0014508367
