x,y,z,num_droplets,volume,RoI
4.0,0.1,1.25,0.0,0.0,0.0
4.1,0.1,1.25,0.0,0.0,0.0
4.2,0.1,1.25,0.2,2.556634e-08,0.016899824
4.3,0.1,1.25,0.4,2.190934e-09,0.0014595389
4.4,0.1,1.25,0.4,1.526814e-10,0.00010180473
4.5,0.1,1.25,1.8,2.6909026e-08,0.01777941
4.6,0.1,1.25,2.4,2.5983454e-08,0.017173111
4.7,0.1,1.25,2.6,5.691904e-08,0.03723508
4.8,0.1,1.25,5.6,6.529587e-08,0.042596698
4.9,0.1,1.25,8.2,6.019407e-08,0.039334834
5.0,0.1,1.25,4.2,5.412021e-08,0.035436988
5.1,0.1,1.25,3.6,2.9578157e-08,0.019525647
5.2,0.1,1.25,19.0,5.386986e-07,0.30171812
5.3,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,5.6,7.476008e-08,0.048618436
5.7,0.1,1.25,6.2,5.4635687e-09,0.0036357641
5.8,0.1,1.25,6.6,6.025325e-09,0.0040088296
5.9,0.1,1.25,12.2,8.7789644e-08,0.05684668
6.0,0.1,1.25,11.2,3.4824183e-07,0.20718169
6.1,0.1,1.25,7.6,3.354726e-07,0.20040375
6.2,0.1,1.25,7.2,1.938334e-07,0.12122136
6.3,0.1,1.25,2.8,5.0705307e-10,0.00033795834
6.4,0.1,1.25,3.0,7.18884e-09,0.0047810674
6.5,0.1,1.25,3.0,5.3725245e-08,0.035183012
6.6,0.1,1.25,2.8,7.6463536e-10,0.0005096197
6.7,0.1,1.25,3.2,1.4719683e-07,0.09347004
6.8,0.1,1.25,5.6,4.092447e-07,0.2387777
6.9,0.1,1.25,4.6,5.030457e-07,0.28492212
7.0,0.1,1.25,3.0,2.1085675e-07,0.13113815
7.1,0.1,1.25,2.6,1.7058036e-07,0.10749239
7.2,0.1,1.25,6.0,4.062013e-07,0.23723167
7.3,0.1,1.25,7.6,7.487569e-08,0.04869175
7.4,0.1,1.25,5.4,2.9675842e-09,0.0019764304
7.5,0.1,1.25,4.6,1.2396771e-07,0.07932222
7.6,0.1,1.25,2.6,5.362047e-08,0.0351156
7.7,0.1,1.25,1.2,2.5707617e-08,0.01699239
7.8,0.1,1.25,1.0,2.5734952e-08,0.017010272
7.9,0.1,1.25,0.2,2.556634e-08,0.016899824
8.0,0.1,1.25,0.0,0.0,0.0
8.1,0.1,1.25,0.0,0.0,0.0
8.2,0.1,1.25,0.0,0.0,0.0
8.3,0.1,1.25,0.0,0.0,0.0
8.4,0.1,1.25,0.0,0.0,0.0
8.5,0.1,1.25,0.0,0.0,0.0
8.6,0.1,1.25,0.0,0.0,0.0
8.7,0.1,1.25,0.0,0.0,0.0
8.8,0.1,1.25,0.0,0.0,0.0
8.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.0,0.0,0.0
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,0.0,0.0,0.0
0.7,0.2,1.25,0.0,0.0,0.0
0.8,0.2,1.25,0.0,0.0,0.0
0.9,0.2,1.25,0.0,0.0,0.0
1.0,0.2,1.25,0.0,0.0,0.0
1.1,0.2,1.25,0.0,0.0,0.0
1.2,0.2,1.25,0.0,0.0,0.0
1.3,0.2,1.25,0.0,0.0,0.0
1.4,0.2,1.25,0.0,0.0,0.0
1.5,0.2,1.25,0.0,0.0,0.0
1.6,0.2,1.25,0.0,0.0,0.0
1.7,0.2,1.25,0.0,0.0,0.0
1.8,0.2,1.25,0.0,0.0,0.0
1.9,0.2,1.25,0.0,0.0,0.0
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,0.0,0.0,0.0
2.4,0.2,1.25,0.0,0.0,0.0
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
3.3,0.2,1.25,0.0,0.0,0.0
3.4,0.2,1.25,0.0,0.0,0.0
3.5,0.2,1.25,0.0,0.0,0.0
3.6,0.2,1.25,0.0,0.0,0.0
3.7,0.2,1.25,0.0,0.0,0.0
3.8,0.2,1.25,0.0,0.0,0.0
3.9,0.2,1.25,0.0,0.0,0.0
4.0,0.2,1.25,0.0,0.0,0.0
4.1,0.2,1.25,0.0,0.0,0.0
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,0.0,0.0,0.0
4.4,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
4.5,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
4.6,0.2,1.25,1.4,2.405129e-10,0.0001603365
4.7,0.2,1.25,3.2,2.8895666e-09,0.0019245148
4.8,0.2,1.25,1.4,4.535413e-10,0.00030231476
4.9,0.2,1.25,2.8,2.6035377e-08,0.017207146
5.0,0.2,1.25,3.4,9.742748e-08,0.06288725
5.1,0.2,1.25,2.8,7.126399e-08,0.0463984
5.2,0.2,1.25,1.6,2.4818851e-09,0.0016531944
5.3,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,1.0,9.5828156e-08,0.061887503
5.6,0.2,1.25,2.2,1.2161912e-07,0.07787955
5.7,0.2,1.25,3.0,2.7280802e-09,0.0018170476
5.8,0.2,1.25,8.2,3.2847012e-08,0.02165997
5.9,0.2,1.25,6.0,1.5596073e-07,0.09875113
6.0,0.2,1.25,3.0,1.0279642e-07,0.06623542
6.1,0.2,1.25,3.8,2.9873155e-07,0.18057662
6.2,0.2,1.25,9.4,3.918928e-07,0.22992074
6.3,0.2,1.25,8.6,2.4022e-07,0.14798117
6.4,0.2,1.25,7.8,1.0544684e-07,0.06788391
6.5,0.2,1.25,10.2,3.1195617e-07,0.18776923
6.6,0.2,1.25,10.2,1.9680854e-07,0.12296265
6.7,0.2,1.25,15.6,3.6991244e-07,0.21855325
6.8,0.2,1.25,15.4,4.489183e-07,0.25864732
6.9,0.2,1.25,9.4,2.6119432e-07,0.15981197
7.0,0.2,1.25,11.8,3.55378e-07,0.21094453
7.1,0.2,1.25,11.0,3.4676344e-07,0.20639992
7.2,0.2,1.25,7.8,2.7060148e-07,0.16506463
7.3,0.2,1.25,4.6,3.965524e-09,0.0026401877
7.4,0.2,1.25,1.2,1.0825184e-10,7.2181225e-05
7.5,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
7.6,0.2,1.25,0.0,0.0,0.0
7.7,0.2,1.25,0.0,0.0,0.0
7.8,0.2,1.25,0.0,0.0,0.0
7.9,0.2,1.25,1.4,1.4049962e-07,0.08941352
8.0,0.2,1.25,1.0,1.4034694e-07,0.08932084
8.1,0.2,1.25,0.0,0.0,0.0
8.2,0.2,1.25,0.0,0.0,0.0
8.3,0.2,1.25,0.0,0.0,0.0
8.4,0.2,1.25,0.0,0.0,0.0
8.5,0.2,1.25,0.0,0.0,0.0
8.6,0.2,1.25,0.0,0.0,0.0
8.7,0.2,1.25,0.0,0.0,0.0
8.8,0.2,1.25,0.0,0.0,0.0
8.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.4,8.943067e-11,5.9604645e-05
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,0.0,0.0,0.0
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.0,0.0,0.0
3.8,0.3,1.25,0.0,0.0,0.0
3.9,0.3,1.25,0.0,0.0,0.0
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.0,0.0,0.0
4.2,0.3,1.25,0.0,0.0,0.0
4.3,0.3,1.25,0.0,0.0,0.0
4.4,0.3,1.25,0.0,0.0,0.0
4.5,0.3,1.25,0.2,2.827434e-12,1.9073486e-06
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,1.0,2.57452e-08,0.017017007
5.0,0.3,1.25,0.8,2.267628e-09,0.0015106201
5.1,0.3,1.25,0.8,7.0307095e-08,0.045789897
5.2,0.3,1.25,0.4,1.1225958e-10,7.4863434e-05
5.3,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.8,2.5674101e-08,0.016970396
5.6,0.3,1.25,1.8,2.767852e-10,0.00018453598
5.7,0.3,1.25,1.8,3.351795e-10,0.00022345781
5.8,0.3,1.25,2.0,7.696238e-08,0.050014198
5.9,0.3,1.25,2.6,7.7219894e-08,0.050177276
6.0,0.3,1.25,6.6,5.4625417e-08,0.035761833
6.1,0.3,1.25,14.4,3.5006522e-07,0.20814484
6.2,0.3,1.25,27.2,9.4173936e-07,0.46624923
6.3,0.3,1.25,17.8,5.992424e-07,0.3293413
6.4,0.3,1.25,14.2,2.7380622e-07,0.16684657
6.5,0.3,1.25,18.4,4.6981336e-07,0.26890284
6.6,0.3,1.25,24.8,4.9856357e-07,0.2827822
6.7,0.3,1.25,14.8,3.7490886e-07,0.22115189
6.8,0.3,1.25,9.4,9.034988e-08,0.05845511
6.9,0.3,1.25,12.0,2.6430874e-07,0.16155463
7.0,0.3,1.25,3.6,8.20279e-08,0.053216934
7.1,0.3,1.25,1.6,8.066018e-10,0.0005375743
7.2,0.3,1.25,0.4,7.916814e-11,5.275011e-05
7.3,0.3,1.25,0.0,0.0,0.0
7.4,0.3,1.25,0.0,0.0,0.0
7.5,0.3,1.25,0.0,0.0,0.0
7.6,0.3,1.25,0.0,0.0,0.0
7.7,0.3,1.25,0.0,0.0,0.0
7.8,0.3,1.25,0.0,0.0,0.0
7.9,0.3,1.25,1.0,2.650173e-10,0.00017666817
8.0,0.3,1.25,1.2,2.2494892e-10,0.00014996529
8.1,0.3,1.25,0.8,1.4034438e-07,0.08931929
8.2,0.3,1.25,0.0,0.0,0.0
8.3,0.3,1.25,0.0,0.0,0.0
8.4,0.3,1.25,0.0,0.0,0.0
8.5,0.3,1.25,0.0,0.0,0.0
8.6,0.3,1.25,0.0,0.0,0.0
8.7,0.3,1.25,0.0,0.0,0.0
8.8,0.3,1.25,0.0,0.0,0.0
8.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.0,0.0,0.0
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.0,0.0,0.0
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.0,0.0,0.0
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,0.0,0.0,0.0
3.4,0.4,1.25,0.0,0.0,0.0
3.5,0.4,1.25,0.0,0.0,0.0
3.6,0.4,1.25,0.0,0.0,0.0
3.7,0.4,1.25,0.0,0.0,0.0
3.8,0.4,1.25,0.0,0.0,0.0
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.0,0.0,0.0
4.1,0.4,1.25,0.0,0.0,0.0
4.2,0.4,1.25,0.0,0.0,0.0
4.3,0.4,1.25,0.0,0.0,0.0
4.4,0.4,1.25,0.0,0.0,0.0
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,0.0,0.0,0.0
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.4,1.526814e-10,0.00010180473
5.0,0.4,1.25,4.0,7.1904083e-09,0.0047821403
5.1,0.4,1.25,3.0,3.255216e-08,0.021467686
5.2,0.4,1.25,0.2,2.827434e-12,1.9073486e-06
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,0.0,0.0,0.0
5.5,0.4,1.25,0.0,0.0,0.0
5.6,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,1.4,9.5861665e-08,0.061908484
5.9,0.4,1.25,3.0,7.713408e-08,0.050122976
6.0,0.4,1.25,15.8,3.349365e-07,0.20011795
6.1,0.4,1.25,14.8,2.157429e-07,0.13396382
6.2,0.4,1.25,12.8,3.1576192e-07,0.18982738
6.3,0.4,1.25,14.4,3.928986e-07,0.23043698
6.4,0.4,1.25,11.6,4.8013123e-07,0.27391452
6.5,0.4,1.25,10.8,3.4545943e-07,0.2057097
6.6,0.4,1.25,7.6,5.2177387e-07,0.2937947
6.7,0.4,1.25,6.6,3.4550575e-07,0.20573425
6.8,0.4,1.25,6.4,1.5018834e-07,0.09527618
6.9,0.4,1.25,10.0,1.6055647e-07,0.10150814
7.0,0.4,1.25,2.4,1.0257766e-07,0.06609923
7.1,0.4,1.25,0.6,1.3455048e-09,0.00089657307
7.2,0.4,1.25,0.4,1.526814e-10,0.00010180473
7.3,0.4,1.25,0.0,0.0,0.0
7.4,0.4,1.25,0.0,0.0,0.0
7.5,0.4,1.25,0.0,0.0,0.0
7.6,0.4,1.25,0.0,0.0,0.0
7.7,0.4,1.25,0.0,0.0,0.0
7.8,0.4,1.25,0.0,0.0,0.0
7.9,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
8.0,0.4,1.25,0.0,0.0,0.0
8.1,0.4,1.25,0.4,3.6272298e-11,2.4199486e-05
8.2,0.4,1.25,0.0,0.0,0.0
8.3,0.4,1.25,0.0,0.0,0.0
8.4,0.4,1.25,0.0,0.0,0.0
8.5,0.4,1.25,0.0,0.0,0.0
8.6,0.4,1.25,0.0,0.0,0.0
8.7,0.4,1.25,0.0,0.0,0.0
8.8,0.4,1.25,0.0,0.0,0.0
8.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,0.0,0.0,0.0
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,0.0,0.0,0.0
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,0.0,0.0,0.0
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.0,0.0,0.0
3.4,0.5,1.25,0.0,0.0,0.0
3.5,0.5,1.25,0.0,0.0,0.0
3.6,0.5,1.25,0.0,0.0,0.0
3.7,0.5,1.25,0.0,0.0,0.0
3.8,0.5,1.25,0.0,0.0,0.0
3.9,0.5,1.25,0.0,0.0,0.0
4.0,0.5,1.25,0.0,0.0,0.0
4.1,0.5,1.25,0.0,0.0,0.0
4.2,0.5,1.25,0.0,0.0,0.0
4.3,0.5,1.25,0.0,0.0,0.0
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,0.0,0.0,0.0
4.8,0.5,1.25,0.0,0.0,0.0
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.8,1.2817696e-10,8.547306e-05
5.1,0.5,1.25,2.2,4.688382e-09,0.0031207204
5.2,0.5,1.25,0.4,1.5917403e-11,1.0609627e-05
5.3,0.5,1.25,0.0,0.0,0.0
5.4,0.5,1.25,0.0,0.0,0.0
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
5.7,0.5,1.25,0.8,1.07832965e-10,7.18832e-05
5.8,0.5,1.25,2.0,9.581672e-08,0.06188041
5.9,0.5,1.25,9.8,2.8706043e-07,0.17417604
6.0,0.5,1.25,18.8,3.363285e-07,0.2008599
6.1,0.5,1.25,24.2,2.0733837e-07,0.12909782
6.2,0.5,1.25,10.8,1.5854141e-07,0.10030031
6.3,0.5,1.25,20.0,1.7090443e-07,0.10768521
6.4,0.5,1.25,23.4,5.479815e-07,0.30602616
6.5,0.5,1.25,13.8,1.62429e-07,0.102629066
6.6,0.5,1.25,14.6,2.377099e-07,0.14655423
6.7,0.5,1.25,11.8,2.1354731e-07,0.13269526
6.8,0.5,1.25,12.6,1.6229218e-07,0.10254723
6.9,0.5,1.25,7.8,3.5482525e-08,0.023377419
7.0,0.5,1.25,10.0,1.3513191e-07,0.086149156
7.1,0.5,1.25,2.8,2.622475e-08,0.017331243
7.2,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
7.3,0.5,1.25,0.0,0.0,0.0
7.4,0.5,1.25,0.0,0.0,0.0
7.5,0.5,1.25,0.0,0.0,0.0
7.6,0.5,1.25,0.0,0.0,0.0
7.7,0.5,1.25,0.0,0.0,0.0
