x,y,z,num_droplets,volume,RoI
1.2,0.2,1.25,15.4,8.17974e-08,0.05307144
1.3,0.2,1.25,22.0,4.941298e-08,0.032405317
1.4,0.2,1.25,16.6,5.199478e-08,0.0340693
1.5,0.2,1.25,0.6,1.2534954e-10,8.356571e-05
1.6,0.2,1.25,0.6,7.466518e-11,4.976988e-05
1.7,0.2,1.25,0.4,3.6272308e-11,2.4199486e-05
1.8,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
1.9,0.2,1.25,9.0,8.445405e-08,0.054747045
2.0,0.2,1.25,2.0,3.686136e-10,0.00024569035
2.1,0.2,1.25,0.8,1.5311116e-10,0.00010204315
2.2,0.2,1.25,2.6,3.191237e-08,0.021050215
2.3,0.2,1.25,4.6,3.085855e-08,0.020362198
2.4,0.2,1.25,2.0,1.522767e-09,0.0010146499
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,0.2,2.556634e-08,0.016899824
3.4,0.2,1.25,14.4,3.2426072e-07,0.19440472
3.5,0.2,1.25,7.8,1.0414474e-07,0.06707442
3.6,0.2,1.25,2.8,5.409807e-09,0.003600061
3.7,0.2,1.25,1.2,2.73528e-10,0.00018233061
3.8,0.2,1.25,20.8,2.1374213e-07,0.13280791
3.9,0.2,1.25,6.2,3.1832226e-07,0.19120908
4.0,0.2,1.25,3.6,6.1004704e-09,0.0040587187
4.1,0.2,1.25,0.6,2.7820525e-08,0.018376052
4.2,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
4.3,0.2,1.25,0.0,0.0,0.0
4.4,0.2,1.25,0.0,0.0,0.0
4.5,0.2,1.25,0.0,0.0,0.0
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.4,2.3856468e-09,0.001589179
4.9,0.2,1.25,0.6,2.94688e-09,0.0019626617
5.0,0.2,1.25,0.8,3.0232201e-09,0.002013445
5.1,0.2,1.25,4.0,4.104344e-09,0.0027325153
5.2,0.2,1.25,3.8,3.5930442e-10,0.00023949146
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,3.6,7.831992e-09,0.0052077174
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.4,1.526814e-10,0.00010180473
1.1,0.3,1.25,3.6,2.6261555e-08,0.017355323
1.2,0.3,1.25,27.8,8.2510056e-08,0.053521216
1.3,0.3,1.25,16.0,4.6572033e-08,0.030570984
1.4,0.3,1.25,4.0,5.4179377e-08,0.035475075
1.5,0.3,1.25,0.4,7.183776e-11,4.786253e-05
1.6,0.3,1.25,17.6,6.929342e-08,0.045144856
1.7,0.3,1.25,11.6,1.222855e-08,0.0081192255
1.8,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
1.9,0.3,1.25,21.0,1.2726656e-07,0.08134478
2.0,0.3,1.25,1.8,1.4692552e-09,0.0009790063
2.1,0.3,1.25,0.6,1.2534954e-10,8.356571e-05
2.2,0.3,1.25,3.0,5.940106e-09,0.003952265
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.0,0.0,0.0
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,8.2,3.074194e-08,0.020286024
3.4,0.3,1.25,19.2,3.0912832e-07,0.18623656
3.5,0.3,1.25,12.6,2.8102525e-07,0.17084664
3.6,0.3,1.25,4.8,4.510358e-07,0.25969315
3.7,0.3,1.25,2.2,5.144962e-08,0.03371817
3.8,0.3,1.25,14.0,2.8425694e-07,0.17263108
3.9,0.3,1.25,4.4,5.821182e-08,0.03806448
4.0,0.3,1.25,6.8,5.4593465e-07,0.30507857
4.1,0.3,1.25,8.4,6.047976e-08,0.03951782
4.2,0.3,1.25,7.6,2.006594e-09,0.001336813
4.3,0.3,1.25,126.00001,1.8091305e-07,0.11361927
4.4,0.3,1.25,0.2,2.1778441e-09,0.0014508367
4.5,0.3,1.25,0.0,0.0,0.0
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,4.0,1.9545901e-08,0.012946069
4.9,0.3,1.25,24.4,3.210406e-08,0.021175325
5.0,0.3,1.25,25.8,3.52859e-08,0.023249388
5.1,0.3,1.25,0.2,2.1778441e-09,0.0014508367
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.2,2.1778441e-09,0.0014508367
5.6,0.3,1.25,0.0,0.0,0.0
5.7,0.3,1.25,0.0,0.0,0.0
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.6,2.5678599e-08,0.016973376
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.2,2.1778441e-09,0.0014508367
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,1.6,2.5883125e-08,0.017107368
1.2,0.4,1.25,4.2,5.3346373e-08,0.03493929
1.3,0.4,1.25,0.8,2.6494099e-10,0.00017660856
1.4,0.4,1.25,0.4,2.7744182e-08,0.018326104
1.5,0.4,1.25,16.2,1.1591857e-07,0.07436848
1.6,0.4,1.25,38.4,1.7383577e-07,0.10942727
1.7,0.4,1.25,12.0,3.6904265e-08,0.024302661
1.8,0.4,1.25,3.4,1.14938405e-08,0.007633269
1.9,0.4,1.25,2.6,1.1370104e-08,0.0075514317
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.2,3.591888e-11,2.3961067e-05
2.2,0.4,1.25,1.0,1.9426563e-09,0.0012942553
2.3,0.4,1.25,1.0,1.9426563e-09,0.0012942553
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,3.6,7.5925755e-10,0.00050604343
3.4,0.4,1.25,17.0,3.909411e-08,0.02572602
3.5,0.4,1.25,10.2,1.8059549e-07,0.11343157
3.6,0.4,1.25,6.6,4.5204337e-07,0.26019025
3.7,0.4,1.25,2.2,4.853761e-10,0.000323534
3.8,0.4,1.25,4.4,1.476676e-07,0.09375453
3.9,0.4,1.25,3.6,2.0170836e-09,0.0013438463
4.0,0.4,1.25,19.0,5.190067e-07,0.29249066
4.1,0.4,1.25,18.0,2.9292133e-08,0.019338667
4.2,0.4,1.25,2.6,4.683955e-09,0.0031177402
4.3,0.4,1.25,11.2,9.153304e-08,0.059197485
4.4,0.4,1.25,0.0,0.0,0.0
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,5.4,1.2440482e-08,0.008259356
4.8,0.4,1.25,25.4,2.0860245e-08,0.013810575
4.9,0.4,1.25,109.6,6.9575705e-08,0.045324504
5.0,0.4,1.25,70.8,3.51263e-08,0.023145497
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,3.0,3.369804e-09,0.0022439957
5.5,0.4,1.25,4.6,3.029816e-09,0.0020178556
5.6,0.4,1.25,8.2,1.05120135e-08,0.0069835186
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,2.6,6.124774e-10,0.0004082322
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.8,7.7492616e-11,5.1677227e-05
0.4,0.5,1.25,1.0,4.440614e-09,0.0029560328
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.4,2.903774e-12,1.9073486e-06
0.9,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.6,2.2165894e-09,0.0014766455
1.2,0.5,1.25,22.4,2.0958475e-07,0.13040107
1.3,0.5,1.25,2.8,3.70616e-09,0.0024677515
1.4,0.5,1.25,0.4,2.1806714e-09,0.001452744
1.5,0.5,1.25,7.4,3.346341e-08,0.022061944
1.6,0.5,1.25,24.6,7.48329e-08,0.04866463
1.7,0.5,1.25,7.4,1.768723e-08,0.011722267
1.8,0.5,1.25,7.8,1.8772205e-08,0.012436807
1.9,0.5,1.25,4.6,8.490252e-09,0.005644202
2.0,0.5,1.25,2.8,2.9019815e-09,0.0019327998
2.1,0.5,1.25,11.4,3.4646476e-08,0.02283293
2.2,0.5,1.25,8.0,2.973068e-08,0.019625306
2.3,0.5,1.25,1.4,3.57199e-10,0.00023812056
2.4,0.5,1.25,0.2,2.556634e-08,0.016899824
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.4,4.9008842e-11,3.2663345e-05
3.4,0.5,1.25,12.8,2.5726672e-07,0.1576091
3.5,0.5,1.25,24.8,4.592513e-07,0.26373672
3.6,0.5,1.25,8.0,1.068755e-07,0.06877124
3.7,0.5,1.25,1.6,4.636545e-09,0.003086269
3.8,0.5,1.25,3.4,5.3077862e-08,0.034766495
3.9,0.5,1.25,2.2,1.2817586e-07,0.08190149
4.0,0.5,1.25,17.8,2.9842488e-07,0.18040907
4.1,0.5,1.25,5.4,7.9759005e-08,0.05178374
4.2,0.5,1.25,1.4,1.25932e-10,8.392334e-05
4.3,0.5,1.25,1.2,2.632654e-10,0.00017547607
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,53.6,3.4757e-08,0.022904932
4.8,0.5,1.25,34.0,1.6106538e-08,0.010680258
4.9,0.5,1.25,20.8,6.211816e-09,0.0041326284
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,17.8,1.198931e-08,0.007961035
5.3,0.5,1.25,0.4,5.743224e-10,0.00038278103
5.4,0.5,1.25,2.0,6.4214156e-10,0.00042802095
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.0,0.0,0.0
5.8,0.5,1.25,0.0,0.0,0.0
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,0.0,0.0,0.0
0.1,0.6,1.25,59.000004,9.70294e-08,0.06263852
0.2,0.6,1.25,29.8,9.4996764e-08,0.061367452
0.3,0.6,1.25,2.6,4.7847537e-10,0.00031894445
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,0.0,0.0,0.0
0.7,0.6,1.25,0.0,0.0,0.0
0.8,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
0.9,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
1.0,0.6,1.25,0.2,1.3089969e-11,8.702278e-06
1.1,0.6,1.25,0.4,2.254184e-09,0.0015016794
1.2,0.6,1.25,15.6,3.2329844e-08,0.021322608
1.3,0.6,1.25,11.0,6.7636448e-09,0.0044989586
1.4,0.6,1.25,1.2,4.5875375e-09,0.0030536652
1.5,0.6,1.25,0.0,0.0,0.0
1.6,0.6,1.25,6.4,2.9407399e-09,0.001958549
1.7,0.6,1.25,9.0,2.1277987e-08,0.014085174
1.8,0.6,1.25,6.6,1.4775431e-08,0.009801924
1.9,0.6,1.25,5.8,3.865184e-08,0.025438726
2.0,0.6,1.25,6.2,1.4140477e-08,0.009382665
2.1,0.6,1.25,8.0,1.7338655e-08,0.01149255
2.2,0.6,1.25,15.2,7.969172e-08,0.051741183
2.3,0.6,1.25,11.8,4.163676e-08,0.027376115
2.4,0.6,1.25,0.8,2.573212e-08,0.017008424
2.5,0.6,1.25,0.0,0.0,0.0
2.6,0.6,1.25,0.0,0.0,0.0
2.7,0.6,1.25,1.0,2.449396e-10,0.00016325712
2.8,0.6,1.25,0.0,0.0,0.0
2.9,0.6,1.25,0.0,0.0,0.0
3.0,0.6,1.25,0.0,0.0,0.0
3.1,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
3.2,0.6,1.25,30.8,2.264502e-07,0.14012378
3.3,0.6,1.25,38.2,8.585331e-07,0.43580502
3.4,0.6,1.25,23.6,6.5219103e-07,0.352602
3.5,0.6,1.25,45.6,8.5443844e-07,0.4342628
3.6,0.6,1.25,43.000004,1.0618148e-06,0.5073107
3.7,0.6,1.25,1.8,3.4428737e-08,0.022691071
3.8,0.6,1.25,0.8,5.2401855e-08,0.03433138
3.9,0.6,1.25,2.0,1.2802325e-07,0.08180809
4.0,0.6,1.25,5.4,3.103428e-08,0.020476937
4.1,0.6,1.25,53.8,3.1956904e-07,0.19188106
4.2,0.6,1.25,2.0,3.6573486e-08,0.024087489
4.3,0.6,1.25,2.8,1.4082372e-08,0.009344339
4.4,0.6,1.25,104.2,1.1521352e-07,0.0739333
4.5,0.6,1.25,1.0,3.4128161e-10,0.00022751093
4.6,0.6,1.25,0.0,0.0,0.0
4.7,0.6,1.25,48.2,2.597596e-08,0.017168224
4.8,0.6,1.25,69.2,9.340083e-08,0.06036824
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.0,0.0,0.0
5.1,0.6,1.25,0.0,0.0,0.0
5.2,0.6,1.25,20.4,3.4911018e-08,0.023005247
5.3,0.6,1.25,0.8,5.8748884e-10,0.00039160252
5.4,0.6,1.25,0.0,0.0,0.0
5.5,0.6,1.25,0.0,0.0,0.0
5.6,0.6,1.25,0.0,0.0,0.0
5.7,0.6,1.25,0.0,0.0,0.0
5.8,0.6,1.25,0.0,0.0,0.0
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,0.2,3.591888e-11,2.3961067e-05
0.1,0.7,1.25,9.8,2.9744388e-08,0.019634306
0.2,0.7,1.25,6.8,4.568055e-09,0.003040731
0.3,0.7,1.25,3.4,6.8749617e-10,0.0004582405
0.4,0.7,1.25,0.2,3.534292e-13,2.3841858e-07
0.5,0.7,1.25,0.2,3.534292e-13,2.3841858e-07
0.6,0.7,1.25,0.0,0.0,0.0
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.0,0.0,0.0
1.1,0.7,1.25,0.2,1.3089969e-11,8.702278e-06
1.2,0.7,1.25,1.8,3.1926166e-09,0.0021261573
1.3,0.7,1.25,7.4,5.5387197e-09,0.0036856532
1.4,0.7,1.25,2.2,3.822532e-09,0.0025451183
1.5,0.7,1.25,2.2,3.6120327e-09,0.002405107
1.6,0.7,1.25,1.6,1.5346991e-07,0.09725332
1.7,0.7,1.25,4.6,8.538858e-09,0.0056763887
1.8,0.7,1.25,29.8,6.206656e-08,0.040533364
1.9,0.7,1.25,7.6,4.694035e-08,0.030808985
2.0,0.7,1.25,13.6,6.445618e-08,0.042060614
2.1,0.7,1.25,27.6,5.368589e-08,0.03515768
2.2,0.7,1.25,10.0,2.3266464e-08,0.01539129
2.3,0.7,1.25,14.8,5.683006e-08,0.03717798
2.4,0.7,1.25,0.8,5.3386877e-08,0.034965336
2.5,0.7,1.25,0.2,2.556634e-08,0.016899824
2.6,0.7,1.25,0.6,2.5638178e-08,0.016946852
2.7,0.7,1.25,0.2,3.591888e-11,2.3961067e-05
2.8,0.7,1.25,0.0,0.0,0.0
2.9,0.7,1.25,0.0,0.0,0.0
3.0,0.7,1.25,0.0,0.0,0.0
3.1,0.7,1.25,0.6,2.267274e-09,0.0015103817
3.2,0.7,1.25,30.8,4.199707e-07,0.24420148
3.3,0.7,1.25,44.2,1.7198323e-06,0.68227047
3.4,0.7,1.25,21.2,6.654326e-07,0.35829186
3.5,0.7,1.25,21.2,1.3313498e-07,0.08493179
3.6,0.7,1.25,28.6,7.932872e-07,0.41072255
3.7,0.7,1.25,0.6,2.9922028e-08,0.019750357
3.8,0.7,1.25,0.0,0.0,0.0
3.9,0.7,1.25,0.4,5.11327e-08,0.033514023
4.0,0.7,1.25,3.0,4.5255042e-08,0.029719472
4.1,0.7,1.25,50.8,2.603503e-07,0.15933907
4.2,0.7,1.25,69.0,2.9754955e-07,0.17993063
4.3,0.7,1.25,114.4,1.3542942e-07,0.086330414
4.4,0.7,1.25,110.4,1.6464135e-07,0.10395163
4.5,0.7,1.25,24.0,3.389767e-08,0.022345006
4.6,0.7,1.25,4.8,3.1645108e-08,0.020875752
4.7,0.7,1.25,19.8,6.589869e-09,0.0043836236
4.8,0.7,1.25,67.6,9.5017825e-08,0.061380625
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.0,0.0,0.0
5.1,0.7,1.25,0.0,0.0,0.0
5.2,0.7,1.25,3.2,2.530744e-08,0.01673007
5.3,0.7,1.25,0.6,2.625628e-11,1.7523766e-05
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.0,0.0,0.0
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.0,0.0,0.0
5.9,0.7,1.25,0.0,0.0,0.0
0.0,0.8,1.25,0.0,0.0,0.0
0.1,0.8,1.25,6.4,1.3512104e-07,0.08614254
0.2,0.8,1.25,7.8,6.141676e-08,0.04011762
0.3,0.8,1.25,1.2,4.521535e-09,0.0030097961
0.4,0.8,1.25,5.6,5.384046e-09,0.0035829544
0.5,0.8,1.25,0.2,3.534292e-13,2.3841858e-07
0.6,0.8,1.25,0.0,0.0,0.0
0.7,0.8,1.25,0.0,0.0,0.0
0.8,0.8,1.25,0.0,0.0,0.0
0.9,0.8,1.25,0.0,0.0,0.0
1.0,0.8,1.25,0.0,0.0,0.0
1.1,0.8,1.25,0.4,1.5917403e-11,1.0609627e-05
1.2,0.8,1.25,0.8,1.5833626e-10,0.000105559826
1.3,0.8,1.25,20.6,1.0689165e-08,0.007100761
1.4,0.8,1.25,5.4,6.782698e-09,0.004511595
1.5,0.8,1.25,2.8,3.7373824e-09,0.002488494
1.6,0.8,1.25,4.0,1.7940275e-07,0.11272633
1.7,0.8,1.25,62.0,2.2988438e-07,0.14209014
1.8,0.8,1.25,55.8,6.4493555e-08,0.042084515
1.9,0.8,1.25,64.8,9.194264e-08,0.05945432
2.0,0.8,1.25,143.0,1.9924312e-07,0.12438494
2.1,0.8,1.25,76.0,1.307034e-07,0.08344722
2.2,0.8,1.25,14.6,1.0440342e-07,0.06723529
2.3,0.8,1.25,22.2,1.02484385e-07,0.06604117
2.4,0.8,1.25,2.2,7.914754e-08,0.051397145
