x,y,z,num_droplets,volume,RoI
1.4,0.2,1.25,14.0,3.1675182e-09,0.002109468
1.5,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
1.6,0.2,1.25,0.8,2.326022e-09,0.0015494823
1.7,0.2,1.25,1.0,1.5383331e-10,0.000102579594
1.8,0.2,1.25,0.8,2.56917e-08,0.01698196
1.9,0.2,1.25,1.4,2.5839881e-08,0.017079055
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.8,1.4039753e-07,0.089351535
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,0.0,0.0,0.0
2.4,0.2,1.25,0.0,0.0,0.0
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,1.4,2.510526e-10,0.00016736984
2.8,0.2,1.25,5.4,1.001485e-07,0.064585626
2.9,0.2,1.25,14.6,1.2553502e-07,0.0802837
3.0,0.2,1.25,7.2,9.9550256e-08,0.0642125
3.1,0.2,1.25,9.2,4.6687478e-07,0.26746917
3.2,0.2,1.25,21.6,6.836011e-07,0.36601758
3.3,0.2,1.25,3.2,3.642497e-08,0.02399087
3.4,0.2,1.25,11.6,5.6307217e-09,0.003746748
3.5,0.2,1.25,3.4,1.07192285e-07,0.06896788
3.6,0.2,1.25,1.6,5.3548142e-08,0.03506905
3.7,0.2,1.25,1.6,1.5340373e-07,0.09721345
3.8,0.2,1.25,0.4,2.564268e-08,0.016949832
3.9,0.2,1.25,0.0,0.0,0.0
4.0,0.2,1.25,0.0,0.0,0.0
4.1,0.2,1.25,0.0,0.0,0.0
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,0.0,0.0,0.0
4.4,0.2,1.25,0.0,0.0,0.0
4.5,0.2,1.25,0.0,0.0,0.0
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,0.0,0.0,0.0
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.4,1.4030812e-07,0.089297295
2.0,0.3,1.25,1.2,3.763366e-07,0.2218929
2.1,0.3,1.25,4.0,4.5359462e-07,0.26095498
2.2,0.3,1.25,2.4,4.5071383e-10,0.0003004074
2.3,0.3,1.25,0.8,2.105384e-07,0.13095373
2.4,0.3,1.25,0.2,7.015406e-08,0.045692563
2.5,0.3,1.25,0.4,1.4030812e-07,0.089297295
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,2.0,4.6953497e-10,0.000312984
2.8,0.3,1.25,9.2,1.6630706e-07,0.10494614
2.9,0.3,1.25,4.6,1.2855828e-07,0.0821355
3.0,0.3,1.25,4.6,3.818776e-09,0.002542615
3.1,0.3,1.25,12.2,2.1213057e-07,0.1318757
3.2,0.3,1.25,14.0,3.3388068e-07,0.19955474
3.3,0.3,1.25,4.8,1.5048543e-07,0.09545535
3.4,0.3,1.25,11.4,4.4554915e-09,0.0029659271
3.5,0.3,1.25,15.2,5.3994256e-08,0.035355985
3.6,0.3,1.25,4.2,7.7452796e-08,0.050324738
3.7,0.3,1.25,2.0,5.7781744e-08,0.03778863
3.8,0.3,1.25,0.8,6.53636e-09,0.004348099
3.9,0.3,1.25,0.4,1.526814e-10,0.00010180473
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.0,0.0,0.0
4.2,0.3,1.25,0.0,0.0,0.0
4.3,0.3,1.25,0.2,7.63407e-14,5.9604645e-08
4.4,0.3,1.25,2.2,8.5385865e-10,0.00056910515
4.5,0.3,1.25,3.8,7.900452e-09,0.005253136
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.6,1.1233592e-10,7.4863434e-05
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,0.2,3.534292e-13,2.3841858e-07
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.0,0.0,0.0
5.6,0.3,1.25,0.0,0.0,0.0
5.7,0.3,1.25,0.0,0.0,0.0
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.0,0.0,0.0
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
1.6,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
1.7,0.4,1.25,0.4,2.903774e-12,1.9073486e-06
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.4,9.5720395e-08,0.06182015
2.0,0.4,1.25,1.4,4.464906e-07,0.25744653
2.1,0.4,1.25,0.8,7.0246315e-08,0.045751214
2.2,0.4,1.25,0.4,7.0154115e-08,0.045692563
2.3,0.4,1.25,1.0,7.027198e-08,0.045767546
2.4,0.4,1.25,1.0,1.4034967e-07,0.08932251
2.5,0.4,1.25,1.0,2.80619e-07,0.17062205
2.6,0.4,1.25,1.0,2.8061626e-07,0.17062056
2.7,0.4,1.25,0.4,2.178198e-09,0.0014510751
2.8,0.4,1.25,1.0,3.412817e-10,0.00022751093
2.9,0.4,1.25,9.0,3.3854995e-08,0.022317171
3.0,0.4,1.25,19.4,1.6654225e-07,0.105086446
3.1,0.4,1.25,11.8,2.1148496e-07,0.13150197
3.2,0.4,1.25,8.0,1.5012486e-07,0.09523791
3.3,0.4,1.25,8.8,2.1419085e-07,0.13306725
3.4,0.4,1.25,2.6,5.3744504e-08,0.03519541
3.5,0.4,1.25,0.8,7.671214e-08,0.04985571
3.6,0.4,1.25,1.2,2.5692126e-08,0.016982257
3.7,0.4,1.25,0.8,2.5643399e-08,0.01695031
3.8,0.4,1.25,0.6,4.432028e-09,0.0029503107
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.0,0.0,0.0
4.1,0.4,1.25,0.4,2.254184e-09,0.0015016794
4.2,0.4,1.25,1.4,2.7915613e-08,0.01843828
4.3,0.4,1.25,4.0,1.1717562e-08,0.007781267
4.4,0.4,1.25,12.8,1.3563968e-07,0.086458504
4.5,0.4,1.25,2.2,4.5996584e-09,0.0030617714
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,4.0,5.16721e-09,0.00343889
4.8,0.4,1.25,0.2,3.591888e-11,2.3961067e-05
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,0.0,0.0,0.0
5.5,0.4,1.25,0.0,0.0,0.0
5.6,0.4,1.25,0.0,0.0,0.0
5.7,0.4,1.25,0.6,6.53353e-09,0.004346192
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,2.8,9.821567e-07,0.48043907
0.1,0.5,1.25,0.6,2.1046219e-07,0.13090962
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.4,7.916813e-11,5.275011e-05
1.7,0.5,1.25,0.6,2.5569241e-08,0.016901672
1.8,0.5,1.25,0.6,1.6577138e-10,0.00011050701
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,1.4,7.030338e-08,0.045787513
2.1,0.5,1.25,2.4,7.0371144e-08,0.045830667
2.2,0.5,1.25,0.2,1.3089969e-11,8.702278e-06
2.3,0.5,1.25,2.8,2.808559e-07,0.17075306
2.4,0.5,1.25,1.0,2.127164e-07,0.13221467
2.5,0.5,1.25,0.6,7.023322e-08,0.04574287
2.6,0.5,1.25,0.2,7.015406e-08,0.045692563
2.7,0.5,1.25,0.4,2.254184e-09,0.0015016794
2.8,0.5,1.25,5.2,1.2427402e-08,0.008250713
2.9,0.5,1.25,5.0,1.5874576e-07,0.10042292
3.0,0.5,1.25,6.2,1.3207972e-07,0.08428776
3.1,0.5,1.25,2.8,7.91619e-08,0.051406205
3.2,0.5,1.25,3.4,6.7910044e-08,0.04426384
3.3,0.5,1.25,3.6,8.495937e-08,0.055065393
3.4,0.5,1.25,2.0,7.9076884e-08,0.05135244
3.5,0.5,1.25,0.0,0.0,0.0
3.6,0.5,1.25,0.0,0.0,0.0
3.7,0.5,1.25,0.2,3.534292e-13,2.3841858e-07
3.8,0.5,1.25,0.2,2.1778441e-09,0.0014508367
3.9,0.5,1.25,0.0,0.0,0.0
4.0,0.5,1.25,0.0,0.0,0.0
4.1,0.5,1.25,0.4,2.254184e-09,0.0015016794
4.2,0.5,1.25,3.8,1.5718618e-07,0.099487066
4.3,0.5,1.25,11.4,5.2552117e-08,0.03442812
4.4,0.5,1.25,13.2,7.103136e-08,0.046250522
4.5,0.5,1.25,33.8,6.4842524e-08,0.042307317
4.6,0.5,1.25,13.2,9.051311e-08,0.05855757
4.7,0.5,1.25,4.2,5.1426303e-09,0.0034225583
4.8,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,0.0,0.0,0.0
5.3,0.5,1.25,0.2,2.1778441e-09,0.0014508367
5.4,0.5,1.25,0.0,0.0,0.0
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.8,3.053628e-10,0.00020354986
5.8,0.5,1.25,1.2,2.4154536e-09,0.0016090274
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,3.2,5.391094e-08,0.03530246
0.1,0.6,1.25,0.4,1.2691642e-09,0.0008457303
0.2,0.6,1.25,0.0,0.0,0.0
0.3,0.6,1.25,0.0,0.0,0.0
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,0.0,0.0,0.0
0.7,0.6,1.25,0.0,0.0,0.0
0.8,0.6,1.25,0.0,0.0,0.0
0.9,0.6,1.25,0.0,0.0,0.0
1.0,0.6,1.25,0.0,0.0,0.0
1.1,0.6,1.25,0.0,0.0,0.0
1.2,0.6,1.25,0.0,0.0,0.0
1.3,0.6,1.25,0.0,0.0,0.0
1.4,0.6,1.25,0.4,6.375732e-10,0.00042498112
1.5,0.6,1.25,0.0,0.0,0.0
1.6,0.6,1.25,0.4,7.916813e-11,5.275011e-05
1.7,0.6,1.25,0.8,2.56456e-08,0.01695174
1.8,0.6,1.25,0.8,1.6584772e-10,0.000110566616
1.9,0.6,1.25,0.0,0.0,0.0
2.0,0.6,1.25,1.6,7.030622e-08,0.04578936
2.1,0.6,1.25,0.6,4.1573738e-11,2.771616e-05
2.2,0.6,1.25,0.0,0.0,0.0
2.3,0.6,1.25,1.4,7.023489e-08,0.045743942
2.4,0.6,1.25,1.0,9.573667e-08,0.06183034
2.5,0.6,1.25,2.0,3.0647934e-07,0.18479818
2.6,0.6,1.25,1.6,5.612324e-07,0.31212968
2.7,0.6,1.25,0.0,0.0,0.0
2.8,0.6,1.25,12.4,4.4739743e-08,0.029386103
2.9,0.6,1.25,13.4,3.6082188e-08,0.02376777
3.0,0.6,1.25,20.8,4.681894e-08,0.030730546
3.1,0.6,1.25,24.4,1.3188229e-07,0.08416724
3.2,0.6,1.25,15.8,2.7065056e-07,0.16509199
3.3,0.6,1.25,9.0,2.8586385e-07,0.17351699
3.4,0.6,1.25,2.4,1.3142974e-07,0.083890915
3.5,0.6,1.25,0.8,5.236144e-08,0.034305394
3.6,0.6,1.25,0.0,0.0,0.0
3.7,0.6,1.25,0.0,0.0,0.0
3.8,0.6,1.25,4.8,5.100579e-09,0.0033946037
3.9,0.6,1.25,0.0,0.0,0.0
4.0,0.6,1.25,0.0,0.0,0.0
4.1,0.6,1.25,0.4,2.254184e-09,0.0015016794
4.2,0.6,1.25,8.8,1.0941568e-07,0.07034689
4.3,0.6,1.25,13.6,1.13080645e-07,0.072615564
4.4,0.6,1.25,3.8,1.3694857e-08,0.009088337
4.5,0.6,1.25,24.2,1.9808078e-07,0.12370622
4.6,0.6,1.25,175.80002,2.0618128e-07,0.12842572
4.7,0.6,1.25,2.0,2.510538e-09,0.0016722679
4.8,0.6,1.25,0.4,3.6272298e-11,2.4199486e-05
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.2,3.534292e-13,2.3841858e-07
5.1,0.6,1.25,0.0,0.0,0.0
5.2,0.6,1.25,0.0,0.0,0.0
5.3,0.6,1.25,0.4,2.213762e-09,0.0014747381
5.4,0.6,1.25,0.4,2.7744182e-08,0.018326104
5.5,0.6,1.25,0.6,2.7757281e-08,0.018334687
5.6,0.6,1.25,0.0,0.0,0.0
5.7,0.6,1.25,0.4,2.6179938e-11,1.7464161e-05
5.8,0.6,1.25,0.6,1.2534955e-10,8.356571e-05
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,0.0,0.0,0.0
0.1,0.7,1.25,0.2,7.015406e-08,0.045692563
0.2,0.7,1.25,0.0,0.0,0.0
0.3,0.7,1.25,0.0,0.0,0.0
0.4,0.7,1.25,0.0,0.0,0.0
0.5,0.7,1.25,0.0,0.0,0.0
0.6,0.7,1.25,0.0,0.0,0.0
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.0,0.0,0.0
1.1,0.7,1.25,0.0,0.0,0.0
1.2,0.7,1.25,0.0,0.0,0.0
1.3,0.7,1.25,0.0,0.0,0.0
1.4,0.7,1.25,0.4,6.375732e-10,0.00042498112
1.5,0.7,1.25,1.2,2.9709262e-09,0.0019786358
1.6,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
1.7,0.7,1.25,0.4,2.564268e-08,0.016949832
1.8,0.7,1.25,2.8,5.3446125e-10,0.00035625696
1.9,0.7,1.25,0.0,0.0,0.0
2.0,0.7,1.25,0.2,7.015406e-08,0.045692563
2.1,0.7,1.25,0.0,0.0,0.0
2.2,0.7,1.25,0.2,3.591888e-11,2.3961067e-05
2.3,0.7,1.25,1.4,7.466074e-08,0.048555434
2.4,0.7,1.25,1.6,2.1058588e-07,0.13098127
2.5,0.7,1.25,2.8,4.2563562e-07,0.24705046
2.6,0.7,1.25,5.0,1.6858752e-06,0.67499566
2.7,0.7,1.25,0.0,0.0,0.0
2.8,0.7,1.25,2.2,1.0511114e-09,0.0007004738
2.9,0.7,1.25,4.2,4.703446e-09,0.003130734
3.0,0.7,1.25,3.0,5.614678e-09,0.0037361383
3.1,0.7,1.25,11.4,4.052274e-08,0.026653528
3.2,0.7,1.25,36.0,4.6779888e-07,0.26792032
3.3,0.7,1.25,37.6,5.8634095e-07,0.32354814
3.4,0.7,1.25,32.2,5.9760043e-07,0.32860678
3.5,0.7,1.25,2.0,1.122055e-07,0.07207435
3.6,0.7,1.25,0.0,0.0,0.0
3.7,0.7,1.25,3.4,4.986568e-09,0.0033188462
3.8,0.7,1.25,5.2,5.1439044e-09,0.0034233928
3.9,0.7,1.25,0.0,0.0,0.0
4.0,0.7,1.25,0.0,0.0,0.0
4.1,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
4.2,0.7,1.25,7.4,7.828926e-08,0.050854206
4.3,0.7,1.25,13.6,1.067789e-07,0.06871128
4.4,0.7,1.25,1.2,3.947934e-10,0.0002631545
4.5,0.7,1.25,12.0,2.7858835e-07,0.1694985
4.6,0.7,1.25,169.8,1.3022441e-07,0.0831545
4.7,0.7,1.25,3.0,1.3399756e-08,0.008893371
4.8,0.7,1.25,0.2,3.534292e-13,2.3841858e-07
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.2,3.534292e-13,2.3841858e-07
5.1,0.7,1.25,0.0,0.0,0.0
5.2,0.7,1.25,0.0,0.0,0.0
5.3,0.7,1.25,0.0,0.0,0.0
5.4,0.7,1.25,0.2,2.556634e-08,0.016899824
5.5,0.7,1.25,0.6,2.267274e-09,0.0015103817
5.6,0.7,1.25,0.4,2.254184e-09,0.0015016794
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.4,8.943066e-11,5.9604645e-05
5.9,0.7,1.25,2.2,7.5890394e-10,0.000505805
0.0,0.8,1.25,2.0,3.0276766e-08,0.01998216
0.1,0.8,1.25,2.4,1.9390527e-07,0.121263504
0.2,0.8,1.25,0.0,0.0,0.0
0.3,0.8,1.25,0.0,0.0,0.0
0.4,0.8,1.25,0.0,0.0,0.0
0.5,0.8,1.25,0.0,0.0,0.0
0.6,0.8,1.25,0.0,0.0,0.0
0.7,0.8,1.25,0.0,0.0,0.0
0.8,0.8,1.25,0.4,4.3556883e-09,0.0028995872
0.9,0.8,1.25,0.0,0.0,0.0
1.0,0.8,1.25,0.0,0.0,0.0
1.1,0.8,1.25,0.0,0.0,0.0
1.2,0.8,1.25,0.0,0.0,0.0
1.3,0.8,1.25,0.0,0.0,0.0
1.4,0.8,1.25,0.2,2.827434e-12,1.9073486e-06
1.5,0.8,1.25,1.2,2.372098e-09,0.0015801787
1.6,0.8,1.25,0.8,2.333352e-09,0.0015543699
1.7,0.8,1.25,0.6,2.565577e-08,0.016958416
1.8,0.8,1.25,3.4,2.6253483e-08,0.017350018
1.9,0.8,1.25,3.0,6.694734e-10,0.00044620037
2.0,0.8,1.25,0.2,7.015406e-08,0.045692563
2.1,0.8,1.25,0.0,0.0,0.0
2.2,0.8,1.25,1.2,7.46351e-08,0.04853916
2.3,0.8,1.25,4.0,5.680914e-07,0.31526792
2.4,0.8,1.25,5.2,6.40549e-07,0.34755772
2.5,0.8,1.25,6.0,8.5337194e-07,0.43386042
2.6,0.8,1.25,5.0,1.3373592e-06,0.58998966
2.7,0.8,1.25,0.4,1.4030812e-07,0.089297295
2.8,0.8,1.25,1.0,2.356706e-09,0.0015699267
2.9,0.8,1.25,1.6,4.669638e-09,0.003108263
3.0,0.8,1.25,1.0,2.7818848e-08,0.01837498
3.1,0.8,1.25,29.4,6.084479e-08,0.03975153
3.2,0.8,1.25,36.8,4.0886462e-08,0.026889503
3.3,0.8,1.25,11.8,7.019421e-08,0.045718074
3.4,0.8,1.25,23.4,4.2025323e-07,0.24434388
