casename,num_drop,volume[ml],RoI
office15_360_82_aout_D,567,3.9237907e-06,13.5
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1132,3.52050347e-06,26.952380952380953
office15_660_164_aout_D,2979,2.89619693e-05,70.92857142857143
office15_660_164_bout_D,2826,3.18974962e-05,67.28571428571429
office15_660_246_aout_D,2812,4.21055265e-05,66.95238095238095
office15_660_246_bout_D,4734,7.38743474e-05,112.71428571428571
office15_660_82_aout_D,4225,7.6505843e-05,100.5952380952381
office15_660_82_bout_D,3025,4.25886574e-05,72.02380952380952
office15_960_0_D,4723,7.51420448e-05,112.45238095238095
office15_960_164_aout_D,4810,4.32670968e-05,114.52380952380952
office15_960_164_bout_D,7085,9.24703345e-05,168.6904761904762
office15_960_246_aout_D,3836,5.78621766e-05,91.33333333333333
office15_960_246_bout_D,3845,4.99480848e-05,91.54761904761905
office15_960_82_aout_D,3400,4.16868606e-05,80.95238095238095
office15_960_82_bout_D,4167,4.6542842e-05,99.21428571428571
office15_0_0_E,2663,2.45183764e-05,63.404761904761905
office15_0_164_aout_E,3009,2.76204628e-05,71.64285714285714
office15_0_164_bout_E,5089,4.8290658e-05,121.16666666666667
office15_0_246_aout_E,3417,3.77682154e-05,81.35714285714286
office15_0_246_bout_E,3560,5.72432873e-05,84.76190476190476
office15_0_82_aout_E,3263,2.29803081e-05,77.69047619047619
office15_0_82_bout_E,4238,2.87193507e-05,100.9047619047619
office15_360_0_E,6180,7.13852278e-05,147.14285714285714
office15_360_164_aout_E,6526,7.21404867e-05,155.38095238095238
office15_360_164_bout_E,7677,0.00011856285,182.78571428571428
office15_360_246_aout_E,5539,6.13385273e-05,131.88095238095238
office15_360_246_bout_E,6870,0.000143549405,163.57142857142858
office15_360_82_aout_E,4644,6.45353939e-05,110.57142857142857
office15_360_82_bout_E,6647,6.82477184e-05,158.26190476190476
office15_660_0_E,4631,3.53848918e-05,110.26190476190476
office15_660_164_aout_E,5049,2.05412634e-05,120.21428571428571
office15_660_164_bout_E,6993,7.25223144e-05,166.5
office15_660_246_aout_E,4611,2.93253815e-05,109.78571428571429
office15_660_246_bout_E,7656,0.000139432392,182.28571428571428
office15_660_82_aout_E,6161,3.7430269e-05,146.6904761904762
office15_660_82_bout_E,2426,3.3106804e-05,57.76190476190476
office15_960_0_E,3858,7.84763397e-05,91.85714285714286
office15_960_164_aout_E,2896,1.99216938e-05,68.95238095238095
office15_960_164_bout_E,5431,4.08116721e-05,129.3095238095238
office15_960_246_aout_E,5076,4.64327313e-05,120.85714285714286
office15_960_246_bout_E,2556,3.73403054e-05,60.857142857142854
office15_960_82_aout_E,3456,6.43295207e-05,82.28571428571429
office15_960_82_bout_E,5172,3.32259042e-05,123.14285714285714
office14_0_0_A,1092,4.51975438e-06,26.0
office14_0_82_aout_A,662,2.83938812e-06,15.761904761904763
office14_0_82_bout_A,3561,2.31055146e-05,84.78571428571429
office14_0_164_aout_A,3285,1.15103003e-05,78.21428571428571
office14_0_164_bout_A,2254,3.58324978e-05,53.666666666666664
office14_0_246_aout_A,993,1.85057015e-05,23.642857142857142
office14_0_246_bout_A,7027,5.89913252e-05,167.3095238095238
office14_360_0_A,6432,7.37793089e-05,153.14285714285714
office14_360_82_aout_A,3210,1.61787975e-05,76.42857142857143
office14_360_82_bout_A,3797,4.10593675e-05,90.4047619047619
office14_360_164_aout_A,4813,2.65098879e-05,114.5952380952381
office14_360_164_bout_A,4440,7.68673999e-05,105.71428571428571
office14_360_246_aout_A,2952,1.24737453e-05,70.28571428571429
office14_360_246_bout_A,3649,8.51572913e-05,86.88095238095238
office14_660_0_A,2149,1.1390689e-05,51.166666666666664
office14_660_82_aout_A,1494,1.92363241e-05,35.57142857142857
office14_660_82_bout_A,2674,1.95528519e-05,63.666666666666664
office14_660_164_aout_A,1417,7.45854459e-06,33.73809523809524
office14_660_164_bout_A,3746,2.62674112e-05,89.19047619047619
office14_660_246_aout_A,4823,2.69963166e-05,114.83333333333333
office14_660_246_bout_A,4124,4.21243312e-05,98.19047619047619
office14_960_0_A,4362,3.15601865e-05,103.85714285714286
office14_960_82_aout_A,2395,2.80429977e-05,57.023809523809526
office14_960_82_bout_A,1716,3.23463428e-05,40.857142857142854
office14_960_164_aout_A,4262,4.56580674e-05,101.47619047619048
office14_960_164_bout_A,1537,6.76597665e-06,36.595238095238095
office14_960_246_aout_A,7102,0.000114939008,169.0952380952381
office14_960_246_bout_A,5272,7.91444472e-05,125.52380952380952
office14_0_0_B,2521,1.75731439e-05,60.023809523809526
office14_0_82_aout_B,2906,2.0595915e-05,69.19047619047619
office14_0_82_bout_B,2673,1.82734148e-05,63.642857142857146
office14_0_164_aout_B,1857,1.43585457e-05,44.214285714285715
office14_0_164_bout_B,711,6.56148632e-06,16.928571428571427
office14_0_246_aout_B,4967,2.89423497e-05,118.26190476190476
office14_0_246_bout_B,2463,2.96017097e-05,58.642857142857146
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1675,2.42729511e-05,39.88095238095238
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2135,2.03004092e-05,50.833333333333336
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1864,2.15261261e-05,44.38095238095238
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3502,1.50301939e-05,83.38095238095238
office14_0_0_C,3269,2.25678432e-05,77.83333333333333
office14_0_82_aout_C,4008,3.29177965e-05,95.42857142857143
office14_0_82_bout_C,3545,3.40026745e-05,84.4047619047619
office14_0_164_aout_C,4544,2.59050485e-05,108.19047619047619
office14_0_164_bout_C,4959,4.63630859e-05,118.07142857142857
office14_0_246_aout_C,3760,2.71037279e-05,89.52380952380952
office14_0_246_bout_C,3920,6.37641424e-05,93.33333333333333
office14_360_0_C,4581,6.68121575e-05,109.07142857142857
office14_360_82_aout_C,2952,1.70299263e-05,70.28571428571429
office14_360_82_bout_C,3400,4.44117322e-05,80.95238095238095
office14_360_164_aout_C,2295,8.8034385e-06,54.642857142857146
office14_360_164_bout_C,5379,4.18339441e-05,128.07142857142858
office14_360_246_aout_C,2743,1.96539477e-05,65.30952380952381
office14_360_246_bout_C,5428,4.7162921e-05,129.23809523809524
office14_660_0_C,3152,3.29648647e-05,75.04761904761905
office14_660_82_aout_C,5448,4.19151802e-05,129.71428571428572
office14_660_82_bout_C,5156,3.36693993e-05,122.76190476190476
office14_660_164_aout_C,3384,2.2225071e-05,80.57142857142857
office14_660_164_bout_C,2084,2.08084784e-05,49.61904761904762
office14_660_246_aout_C,5709,3.71912683e-05,135.92857142857142
office14_660_246_bout_C,3217,2.16095104e-05,76.5952380952381
office14_960_0_C,3532,5.78103682e-05,84.0952380952381
office14_960_82_aout_C,2998,4.61251548e-05,71.38095238095238
office14_960_82_bout_C,3496,4.05542887e-05,83.23809523809524
office14_960_164_aout_C,2200,1.96203328e-05,52.38095238095238
office14_960_164_bout_C,4336,3.16145524e-05,103.23809523809524
office14_960_246_aout_C,2508,4.70093182e-05,59.714285714285715
office14_960_246_bout_C,4644,2.68533422e-05,110.57142857142857
office14_0_0_D,2132,1.6656717e-05,50.76190476190476
office14_0_82_aout_D,3025,9.91946035e-06,72.02380952380952
office14_0_82_bout_D,3151,2.21506161e-05,75.02380952380952
office14_0_164_aout_D,1872,1.26984778e-05,44.57142857142857
office14_0_164_bout_D,2153,2.54493862e-05,51.26190476190476
office14_0_246_aout_D,823,1.21300582e-05,19.595238095238095
office14_0_246_bout_D,4561,5.81729037e-05,108.5952380952381
office14_360_0_D,275,7.64269316e-07,6.5476190476190474
office14_360_82_aout_D,1296,7.2175194e-06,30.857142857142858
office14_360_82_bout_D,1169,9.86570376e-06,27.833333333333332
office14_360_164_aout_D,1122,2.18907335e-05,26.714285714285715
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1249,1.4879146e-05,29.738095238095237
office14_360_246_bout_D,312,1.41042992e-05,7.428571428571429
office14_660_0_D,1091,1.9247791e-05,25.976190476190474
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2049,6.85200866e-05,48.785714285714285
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1679,3.91033063e-05,39.976190476190474
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2794,0.000127268868,66.52380952380952
office14_960_0_D,5709,6.48760179e-05,135.92857142857142
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6862,9.24859778e-05,163.38095238095238
office14_960_164_aout_D,3599,3.72027826e-05,85.69047619047619
office14_960_164_bout_D,4446,8.1336766e-05,105.85714285714286
office14_960_246_aout_D,3863,3.5144596e-05,91.97619047619048
office14_960_246_bout_D,4829,6.14845922e-05,114.97619047619048
office14_0_0_E,4355,4.60990304e-05,103.69047619047619
office14_0_82_aout_E,2085,1.81366649e-05,49.642857142857146
office14_0_82_bout_E,2518,3.41406922e-05,59.95238095238095
office14_0_164_aout_E,4024,4.15490576e-05,95.80952380952381
office14_0_164_bout_E,2020,1.88932754e-05,48.095238095238095
office14_0_246_aout_E,1874,1.92914194e-05,44.61904761904762
office14_0_246_bout_E,4679,3.76151147e-05,111.4047619047619
office14_360_0_E,576,9.00058967e-06,13.714285714285714
office14_360_82_aout_E,1829,2.44640778e-05,43.54761904761905
office14_360_82_bout_E,2725,6.83151029e-06,64.88095238095238
office14_360_164_aout_E,1183,6.66400138e-06,28.166666666666668
office14_360_164_bout_E,580,1.05518245e-06,13.80952380952381
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1273,7.1314912e-06,30.30952380952381
office14_660_0_E,1418,8.68654115e-06,33.76190476190476
office14_660_82_aout_E,4115,6.04129527e-05,97.97619047619048
office14_660_82_bout_E,2054,2.86111481e-05,48.904761904761905
office14_660_164_aout_E,2080,5.45700568e-05,49.523809523809526
office14_660_164_bout_E,2186,2.2416607e-05,52.04761904761905
office14_660_246_aout_E,2365,3.45994122e-05,56.30952380952381
office14_660_246_bout_E,2100,5.56652012e-05,50.0
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,4781,3.93397895e-05,113.83333333333333
office14_960_164_aout_E,2321,3.99257078e-05,55.26190476190476
office14_960_164_bout_E,5366,7.59894319e-05,127.76190476190476
office14_960_246_aout_E,2536,4.46357408e-05,60.38095238095238
office14_960_246_bout_E,3105,3.25914807e-05,73.92857142857143
office1_0_0_A,6287,4.37577582e-05,190.5151515151515
office1_0_0_E,6127,4.9181439e-05,185.66666666666666
office1_0_41_aout_A,3971,1.6551352e-05,120.33333333333333
office1_0_41_aout_C,3115,3.05497415e-05,94.39393939393939
office1_0_41_bout_A,6794,6.37200283e-05,205.87878787878788
office1_0_41_bout_E,2441,1.68845727e-05,73.96969696969697
office1_0_82_aout_C,1025,4.74156286e-06,31.060606060606062
office1_0_82_aout_D,6712,5.72954887e-05,203.3939393939394
office1_0_82_aout_E,7647,7.18131196e-05,231.72727272727272
office1_0_82_bout_A,6235,4.58985705e-05,188.93939393939394
office1_0_82_bout_B,6126,3.00430638e-05,185.63636363636363
office1_0_82_bout_C,2207,9.36347078e-06,66.87878787878788
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7751,3.43419561e-05,234.87878787878788
office1_0_123_aout_B,3226,1.42685767e-05,97.75757575757575
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7402,3.76154021e-05,224.3030303030303
office1_0_123_bout_B,6670,6.06216236e-05,202.12121212121212
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4234,2.99368585e-05,128.3030303030303
office1_0_123_bout_E,2759,9.25009135e-06,83.60606060606061
office1_0_164_bout_B,6834,1.8956247e-05,207.0909090909091
office1_0_205_aout_B,6443,7.21397882e-05,195.24242424242425
office1_0_205_bout_C,1647,1.4043123e-05,49.90909090909091
office1_0_205_bout_E,5232,5.87786271e-05,158.54545454545453
office1_0_246_aout_B,5781,0.000109704844,175.1818181818182
office1_0_246_aout_C,4621,3.40656916e-05,140.03030303030303
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5292,2.62722133e-05,160.36363636363637
office1_660_41_aout_D,1621,1.12992184e-05,49.121212121212125
office1_660_41_aout_E,4700,6.40910948e-05,142.42424242424244
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3330,9.49702644e-06,100.9090909090909
office1_660_82_bout_A,6443,3.01011587e-05,195.24242424242425
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,3575,2.77753043e-05,108.33333333333333
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,3646,3.17841477e-05,110.48484848484848
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3374,2.50188732e-05,102.24242424242425
office1_660_123_bout_A,2225,8.32103178e-05,67.42424242424242
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,3774,3.21382904e-05,114.36363636363636
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3573,2.98132964e-05,108.27272727272727
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3138,2.88457159e-05,95.0909090909091
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2312,1.90567298e-05,70.06060606060606
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8095,5.30457619e-05,245.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2776,1.81165051e-05,84.12121212121212
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3339,1.882982e-05,101.18181818181819
office1_960_0_B,2775,1.91838644e-05,84.0909090909091
office1_960_0_E,4780,2.37171898e-05,144.84848484848484
office1_960_41_aout_A,3491,3.4529523e-05,105.78787878787878
office1_960_41_aout_B,3909,5.20639987e-05,118.45454545454545
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5226,3.86150095e-05,158.36363636363637
office1_960_41_bout_A,2212,1.32129271e-05,67.03030303030303
office1_960_41_bout_C,4997,4.18296149e-05,151.42424242424244
office1_960_82_aout_A,1467,2.38651937e-05,44.45454545454545
office1_960_82_bout_A,7077,3.81851605e-05,214.45454545454547
office1_960_82_bout_B,844,3.44498621e-05,25.575757575757574
office1_960_82_bout_C,6365,3.29937138e-05,192.87878787878788
office1_960_82_bout_E,3149,1.72145865e-05,95.42424242424242
office1_960_123_aout_B,4580,8.66023911e-05,138.78787878787878
office1_960_123_aout_C,7491,3.92771399e-05,227.0
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2381,1.78416358e-05,72.15151515151516
office1_960_123_bout_A,3429,4.16224684e-05,103.9090909090909
office1_960_123_bout_B,3764,8.29736091e-05,114.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3181,3.84001978e-05,96.39393939393939
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3748,1.86142297e-05,113.57575757575758
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2537,4.38149182e-05,76.87878787878788
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4763,2.76546434e-05,144.33333333333334
office1_960_205_aout_A,3766,2.76751434e-05,114.12121212121212
office1_960_205_aout_E,4820,2.09343671e-05,146.06060606060606
office1_960_205_bout_B,1719,3.56961755e-05,52.09090909090909
office1_960_205_bout_E,1945,7.14515181e-06,58.93939393939394
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3633,2.54112256e-05,110.0909090909091
office1_960_246_aout_E,4692,2.73739897e-05,142.1818181818182
office1_960_246_bout_A,6753,4.5984405e-05,204.63636363636363
office1_960_246_bout_B,5118,0.000112118825,155.0909090909091
office1_0_246_bout_A,7810,2.44338244e-05,236.66666666666666
office1_0_205_aout_E,3127,2.00254763e-05,94.75757575757575
office1_960_82_aout_B,3254,3.61823695e-05,98.60606060606061
office1_960_123_bout_E,4115,2.45961874e-05,124.6969696969697
office1_0_123_aout_C,3959,4.08095693e-05,119.96969696969697
office1_660_0_D,2378,1.30050485e-05,72.06060606060606
office1_0_205_bout_D,1733,1.5771906e-05,52.515151515151516
office1_0_205_bout_A,6443,5.1245308e-05,195.24242424242425
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,1988,1.43548878e-05,60.24242424242424
office1_960_164_bout_A,4402,4.50480511e-05,133.3939393939394
office1_0_164_bout_C,1021,5.96110021e-06,30.939393939393938
office1_0_41_bout_B,4476,1.5051115e-05,135.63636363636363
office1_0_82_aout_A,4481,3.99094897e-05,135.78787878787878
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5387,7.31464606e-05,163.24242424242425
office1_960_205_bout_A,3517,3.74384872e-05,106.57575757575758
office1_960_41_bout_D,4009,4.15896684e-05,121.48484848484848
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7360,4.31734297e-05,223.03030303030303
office1_0_41_aout_D,6065,5.15065694e-05,183.78787878787878
office1_0_0_C,1447,5.34118954e-06,43.84848484848485
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4220,8.54874597e-05,127.87878787878788
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4595,2.25914555e-05,139.24242424242425
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3598,2.69959692e-05,109.03030303030303
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3016,5.01628165e-05,91.39393939393939
office1_660_123_aout_C,5513,1.208913e-05,167.06060606060606
office1_960_123_aout_A,2079,2.22790604e-05,63.0
office1_660_205_bout_A,4578,4.15949326e-05,138.72727272727272
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,3937,2.44193852e-05,119.3030303030303
office1_960_164_bout_E,2324,1.27030726e-05,70.42424242424242
office1_0_164_bout_D,3641,3.9731156e-05,110.33333333333333
office1_960_82_aout_E,2672,2.67816849e-05,80.96969696969697
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2062,4.50473162e-05,62.484848484848484
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1100,5.52446272e-06,33.333333333333336
office1_960_0_D,2233,2.48399556e-05,67.66666666666667
office1_0_164_aout_D,6761,4.17482988e-05,204.87878787878788
office1_0_41_bout_C,3645,1.68605857e-05,110.45454545454545
office1_960_82_aout_D,2428,3.3266122e-05,73.57575757575758
office1_0_205_aout_A,4513,7.35351932e-05,136.75757575757575
office1_660_164_bout_A,942,2.74979084e-06,28.545454545454547
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5070,2.04593216e-05,153.63636363636363
office1_660_82_aout_A,1398,1.94802542e-05,42.36363636363637
office1_0_205_aout_D,4816,1.55641319e-05,145.93939393939394
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,332,3.00333213e-05,10.06060606060606
office1_960_205_bout_D,4432,4.37144809e-05,134.3030303030303
office1_0_205_aout_C,5160,6.31906805e-05,156.36363636363637
office1_0_164_bout_A,6391,3.06301372e-05,193.66666666666666
office1_960_82_aout_C,2530,1.36558783e-05,76.66666666666667
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,1869,2.14274187e-05,56.63636363636363
office1_660_164_bout_C,1410,2.02109604e-05,42.72727272727273
