casename,num_drop,volume[ml],RoI
office7_960_246_bout_E,6903,6.50246075e-05,191.75
office7_960_82_aout_E,6261,7.81262643e-05,173.91666666666666
office7_960_82_bout_E,6538,5.33526363e-05,181.61111111111111
office6_0_0_A,5332,3.50483424e-05,161.57575757575756
office6_0_164_aout_A,5125,8.92146563e-05,155.3030303030303
office6_0_164_bout_A,4650,4.34227295e-05,140.9090909090909
office6_0_246_aout_A,3700,1.73153821e-05,112.12121212121212
office6_0_246_bout_A,3256,1.78929986e-05,98.66666666666667
office6_0_82_aout_A,6158,4.70269551e-05,186.6060606060606
office6_0_82_bout_A,3191,1.45309859e-05,96.6969696969697
office6_360_0_A,5944,4.50305997e-05,180.12121212121212
office6_360_164_aout_A,4933,3.70492562e-05,149.4848484848485
office6_360_164_bout_A,4660,3.76543176e-05,141.21212121212122
office6_360_246_aout_A,5278,4.18908094e-05,159.93939393939394
office6_360_246_bout_A,5449,4.28311214e-05,165.12121212121212
office6_360_82_aout_A,5795,5.05028074e-05,175.6060606060606
office6_360_82_bout_A,6912,5.92538454e-05,209.45454545454547
office6_660_0_A,6569,6.75572664e-05,199.06060606060606
office6_660_164_aout_A,7264,5.57691055e-05,220.12121212121212
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7407,8.16541869e-05,224.45454545454547
office6_660_246_bout_A,6280,4.81983552e-05,190.3030303030303
office6_660_82_aout_A,5191,6.56285774e-05,157.3030303030303
office6_660_82_bout_A,5551,0.000118379554,168.21212121212122
office6_960_0_A,5658,4.30508771e-05,171.45454545454547
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3595,3.15292382e-05,108.93939393939394
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5485,3.26954651e-05,166.21212121212122
office6_960_82_aout_A,4033,4.43529461e-05,122.21212121212122
office6_960_82_bout_A,3893,2.55411178e-05,117.96969696969697
office6_0_0_B,5448,5.09880301e-05,165.0909090909091
office6_0_164_aout_B,5415,3.13249147e-05,164.0909090909091
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,6072,5.35417239e-05,184.0
office6_0_246_bout_B,1740,1.63417753e-05,52.72727272727273
office6_0_82_aout_B,6265,4.43978024e-05,189.84848484848484
office6_0_82_bout_B,4005,4.06170184e-05,121.36363636363636
office6_360_0_B,3691,1.65466608e-05,111.84848484848484
office6_360_164_aout_B,2967,6.6449029e-06,89.9090909090909
office6_360_164_bout_B,2699,3.66364693e-05,81.78787878787878
office6_360_246_aout_B,4714,6.46993358e-05,142.84848484848484
office6_360_246_bout_B,2854,1.68925835e-05,86.48484848484848
office6_360_82_aout_B,1497,9.42584666e-06,45.36363636363637
office6_360_82_bout_B,2829,6.34969138e-06,85.72727272727273
office6_660_0_B,4227,0.000117360665,128.0909090909091
office6_660_164_aout_B,3934,5.89484043e-05,119.21212121212122
office6_660_164_bout_B,6228,8.08040277e-05,188.72727272727272
office6_660_246_aout_B,4088,7.43785567e-05,123.87878787878788
office6_660_246_bout_B,5857,0.000104569051,177.4848484848485
office6_660_82_aout_B,3278,3.1890122e-05,99.33333333333333
office6_660_82_bout_B,3549,7.02011675e-05,107.54545454545455
office6_960_0_B,2986,4.09747736e-05,90.48484848484848
office6_960_164_aout_B,4219,5.29054414e-05,127.84848484848484
office6_960_164_bout_B,4667,4.52437343e-05,141.42424242424244
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4654,7.35334324e-05,141.03030303030303
office6_960_82_aout_B,4393,8.90979645e-05,133.12121212121212
office6_960_82_bout_B,3828,7.95584856e-05,116.0
office6_0_0_C,3637,1.85777699e-05,110.21212121212122
office6_0_164_aout_C,1470,1.94759673e-06,44.54545454545455
office6_0_164_bout_C,597,6.06185495e-06,18.09090909090909
office6_0_246_aout_C,2102,8.76531249e-06,63.696969696969695
office6_0_246_bout_C,1042,4.04269031e-06,31.575757575757574
office6_0_82_aout_C,2119,6.69657175e-06,64.21212121212122
office6_0_82_bout_C,1721,1.61116295e-05,52.15151515151515
office6_360_0_C,1333,6.31922421e-06,40.39393939393939
office6_360_164_aout_C,4277,1.3257205e-05,129.6060606060606
office6_360_164_bout_C,959,6.88462569e-06,29.060606060606062
office6_360_246_aout_C,1479,1.35474647e-05,44.81818181818182
office6_360_246_bout_C,1345,2.72954021e-05,40.75757575757576
office6_360_82_aout_C,511,3.87585851e-06,15.484848484848484
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4343,2.91722936e-05,131.6060606060606
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3850,3.00827342e-05,116.66666666666667
office6_960_0_C,4696,4.00405843e-05,142.3030303030303
office6_960_164_aout_C,4638,3.46302149e-05,140.54545454545453
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4942,5.79463922e-05,149.75757575757575
office6_960_246_bout_C,4588,5.9318656e-05,139.03030303030303
office6_960_82_aout_C,5125,7.56473819e-05,155.3030303030303
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,455,2.93257312e-06,13.787878787878787
office6_0_164_aout_D,422,2.39301698e-06,12.787878787878787
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,116,4.43093859e-06,3.515151515151515
office6_0_246_bout_D,2852,2.16395783e-05,86.42424242424242
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1299,4.2662241e-06,39.36363636363637
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,362,5.24914128e-07,10.969696969696969
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2007,1.06858124e-05,60.81818181818182
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,64,4.523719e-08,1.9393939393939394
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,572,2.25387885e-06,17.333333333333332
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1307,5.07209643e-06,39.60606060606061
office6_660_82_bout_D,1214,6.28539101e-06,36.78787878787879
office6_960_0_D,2603,2.43990798e-05,78.87878787878788
office6_960_164_aout_D,1511,2.54504757e-05,45.78787878787879
office6_960_164_bout_D,3499,3.07313712e-05,106.03030303030303
office6_960_246_aout_D,4271,5.1148385e-05,129.42424242424244
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,386,2.80930681e-06,11.696969696969697
office6_960_82_bout_D,2433,2.2604383e-05,73.72727272727273
office6_0_0_E,198,1.24357985e-06,6.0
office6_0_164_aout_E,1163,1.32153364e-05,35.24242424242424
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1498,6.48317655e-06,45.39393939393939
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2677,1.30501885e-05,81.12121212121212
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3626,2.78834505e-05,109.87878787878788
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4791,5.54965118e-05,145.1818181818182
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4799,4.17936571e-05,145.42424242424244
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4704,5.38314562e-05,142.54545454545453
office6_660_164_bout_E,5782,7.26667495e-05,175.21212121212122
office6_660_246_aout_E,7172,0.000138541422,217.33333333333334
office6_660_246_bout_E,6728,8.00279522e-05,203.87878787878788
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5958,7.75615626e-05,180.54545454545453
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5291,0.000100294194,160.33333333333334
office6_960_246_bout_E,4723,6.13838783e-05,143.12121212121212
office6_960_82_aout_E,5022,6.57647397e-05,152.1818181818182
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office14_0_0_A,1216,4.66018628e-06,28.952380952380953
office14_0_82_aout_A,740,2.87907187e-06,17.61904761904762
office14_0_82_bout_A,3993,2.57874963e-05,95.07142857142857
office14_0_164_aout_A,3670,1.23062146e-05,87.38095238095238
office14_0_164_bout_A,2391,3.82058206e-05,56.92857142857143
office14_0_246_aout_A,1165,1.86571233e-05,27.738095238095237
office14_0_246_bout_A,7848,6.16220786e-05,186.85714285714286
office14_360_0_A,6513,7.40703545e-05,155.07142857142858
office14_360_82_aout_A,3810,1.7438435e-05,90.71428571428571
office14_360_82_bout_A,3953,4.25988364e-05,94.11904761904762
office14_360_164_aout_A,5138,2.87553994e-05,122.33333333333333
office14_360_164_bout_A,4698,7.71967825e-05,111.85714285714286
office14_360_246_aout_A,3259,1.27381973e-05,77.5952380952381
office14_360_246_bout_A,5346,9.415768e-05,127.28571428571429
office14_660_0_A,2656,1.48883692e-05,63.23809523809524
office14_660_82_aout_A,1891,2.02465835e-05,45.023809523809526
office14_660_82_bout_A,2804,2.04985445e-05,66.76190476190476
office14_660_164_aout_A,1623,8.28002794e-06,38.642857142857146
office14_660_164_bout_A,4677,3.38536593e-05,111.35714285714286
office14_660_246_aout_A,4884,2.73223759e-05,116.28571428571429
office14_660_246_bout_A,4620,4.30542023e-05,110.0
office14_960_0_A,4557,3.29669565e-05,108.5
office14_960_82_aout_A,2709,2.86756094e-05,64.5
office14_960_82_bout_A,2176,3.28981987e-05,51.80952380952381
office14_960_164_aout_A,6323,5.04659947e-05,150.54761904761904
office14_960_164_bout_A,1651,6.7987994e-06,39.30952380952381
office14_960_246_aout_A,7306,0.000117051997,173.95238095238096
office14_960_246_bout_A,5735,8.41463407e-05,136.54761904761904
office14_0_0_B,2657,1.76626036e-05,63.26190476190476
office14_0_82_aout_B,3463,2.23409315e-05,82.45238095238095
office14_0_82_bout_B,2932,1.97737081e-05,69.80952380952381
office14_0_164_aout_B,2613,1.53451092e-05,62.214285714285715
office14_0_164_bout_B,794,6.61267177e-06,18.904761904761905
office14_0_246_aout_B,5130,3.05940121e-05,122.14285714285714
office14_0_246_bout_B,3115,3.08703857e-05,74.16666666666667
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1707,2.46625259e-05,40.642857142857146
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2148,2.03463187e-05,51.142857142857146
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3510,1.50428687e-05,83.57142857142857
office14_0_0_C,4368,2.81319553e-05,104.0
office14_0_82_aout_C,4321,3.42619642e-05,102.88095238095238
office14_0_82_bout_C,3778,3.68185538e-05,89.95238095238095
office14_0_164_aout_C,4837,2.72062207e-05,115.16666666666667
office14_0_164_bout_C,6897,5.15970787e-05,164.21428571428572
office14_0_246_aout_C,3925,2.75369985e-05,93.45238095238095
office14_0_246_bout_C,4168,6.72984606e-05,99.23809523809524
office14_360_0_C,4904,6.77997159e-05,116.76190476190476
office14_360_82_aout_C,3415,1.79497802e-05,81.30952380952381
office14_360_82_bout_C,5703,5.93337281e-05,135.78571428571428
office14_360_164_aout_C,3150,1.1214498e-05,75.0
office14_360_164_bout_C,5644,4.33342357e-05,134.38095238095238
office14_360_246_aout_C,3158,2.07113608e-05,75.19047619047619
office14_360_246_bout_C,5576,4.92232975e-05,132.76190476190476
office14_660_0_C,4311,3.89695888e-05,102.64285714285714
office14_660_82_aout_C,6282,4.55143017e-05,149.57142857142858
office14_660_82_bout_C,5448,3.6663565e-05,129.71428571428572
office14_660_164_aout_C,3821,2.49447603e-05,90.97619047619048
office14_660_164_bout_C,2501,2.30510832e-05,59.54761904761905
office14_660_246_aout_C,6452,4.03257072e-05,153.61904761904762
office14_660_246_bout_C,3464,2.22986764e-05,82.47619047619048
office14_960_0_C,3651,5.80427441e-05,86.92857142857143
office14_960_82_aout_C,3234,4.75808629e-05,77.0
office14_960_82_bout_C,5114,5.16474211e-05,121.76190476190476
office14_960_164_aout_C,2880,2.09082027e-05,68.57142857142857
office14_960_164_bout_C,4886,3.25317633e-05,116.33333333333333
office14_960_246_aout_C,4161,5.01148061e-05,99.07142857142857
office14_960_246_bout_C,4806,2.767361e-05,114.42857142857143
office14_0_0_D,2238,1.66958525e-05,53.285714285714285
office14_0_82_aout_D,3139,1.0037139e-05,74.73809523809524
office14_0_82_bout_D,3182,2.2201124e-05,75.76190476190476
office14_0_164_aout_D,1938,1.28970514e-05,46.142857142857146
office14_0_164_bout_D,2165,2.54790575e-05,51.54761904761905
office14_0_246_aout_D,863,1.21576695e-05,20.547619047619047
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,386,1.0231779e-06,9.19047619047619
office14_360_82_aout_D,1325,7.22442519e-06,31.547619047619047
office14_360_82_bout_D,1756,1.17823474e-05,41.80952380952381
office14_360_164_aout_D,1262,2.19306658e-05,30.047619047619047
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1654,1.71424708e-05,39.38095238095238
office14_360_246_bout_D,474,1.79095205e-05,11.285714285714286
office14_660_0_D,1115,1.92601783e-05,26.547619047619047
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1690,3.91111644e-05,40.23809523809524
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2814,0.000127279636,67.0
office14_960_0_D,5919,7.09313899e-05,140.92857142857142
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6935,9.35586286e-05,165.11904761904762
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3931,3.52043025e-05,93.5952380952381
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4455,4.63180404e-05,106.07142857142857
office14_0_82_aout_E,2353,1.92973584e-05,56.023809523809526
office14_0_82_bout_E,2719,3.62085884e-05,64.73809523809524
office14_0_164_aout_E,4156,4.19790304e-05,98.95238095238095
office14_0_164_bout_E,2329,2.0043497e-05,55.45238095238095
office14_0_246_aout_E,2277,2.11493807e-05,54.214285714285715
office14_0_246_bout_E,6195,3.98167031e-05,147.5
office14_360_0_E,607,9.02828742e-06,14.452380952380953
office14_360_82_aout_E,2086,2.46975833e-05,49.666666666666664
office14_360_82_bout_E,3021,7.42830616e-06,71.92857142857143
office14_360_164_aout_E,1480,7.52273809e-06,35.23809523809524
office14_360_164_bout_E,954,1.5710807e-06,22.714285714285715
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1386,7.23872927e-06,33.0
office14_660_0_E,1505,9.17643774e-06,35.833333333333336
office14_660_82_aout_E,4319,6.16873731e-05,102.83333333333333
office14_660_82_bout_E,2068,2.862572e-05,49.23809523809524
office14_660_164_aout_E,2370,5.50033947e-05,56.42857142857143
office14_660_164_bout_E,2777,2.50556441e-05,66.11904761904762
office14_660_246_aout_E,2685,3.47897258e-05,63.92857142857143
office14_660_246_bout_E,2416,5.60838962e-05,57.523809523809526
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5126,4.10187931e-05,122.04761904761905
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5461,7.6303375e-05,130.02380952380952
office14_960_246_aout_E,2541,4.46467238e-05,60.5
office14_960_246_bout_E,3156,3.27265443e-05,75.14285714285714
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4290,2.43305185e-05,102.14285714285714
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3735,3.92027468e-05,88.92857142857143
office15_0_246_bout_A,6143,5.16108739e-05,146.26190476190476
office15_0_82_aout_A,3432,2.9703835e-05,81.71428571428571
office15_0_82_bout_A,706,1.51202967e-05,16.80952380952381
office15_360_0_A,2791,1.14551167e-05,66.45238095238095
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,568,1.30346307e-05,13.523809523809524
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1052,2.6829146e-05,25.047619047619047
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2757,1.69744962e-05,65.64285714285714
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5368,2.65888411e-05,127.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1534,9.28130794e-06,36.523809523809526
office15_0_82_bout_B,4250,3.07375121e-05,101.19047619047619
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2167,8.46739022e-06,51.595238095238095
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2772,1.78097016e-05,66.0
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2472,1.11871013e-05,58.857142857142854
office15_960_164_aout_B,4439,3.12023185e-05,105.69047619047619
office15_960_164_bout_B,3975,5.24381321e-05,94.64285714285714
office15_960_246_aout_B,3298,2.25082786e-05,78.52380952380952
office15_960_246_bout_B,3017,2.40564768e-05,71.83333333333333
office15_960_82_aout_B,1800,3.82987637e-05,42.857142857142854
office15_960_82_bout_B,2076,2.89482487e-05,49.42857142857143
office15_0_0_C,1128,1.84708115e-05,26.857142857142858
office15_0_164_aout_C,3132,3.06111797e-05,74.57142857142857
office15_0_164_bout_C,4148,6.42210725e-05,98.76190476190476
office15_0_246_aout_C,4573,5.81859422e-05,108.88095238095238
office15_0_246_bout_C,3748,1.60319942e-05,89.23809523809524
office15_0_82_aout_C,3224,4.7908532e-05,76.76190476190476
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4473,3.74204465e-05,106.5
office15_360_164_aout_C,1493,1.23557011e-05,35.54761904761905
office15_360_164_bout_C,7150,5.54779981e-05,170.23809523809524
office15_360_246_aout_C,6352,3.50497539e-05,151.23809523809524
office15_360_246_bout_C,6540,3.93856681e-05,155.71428571428572
office15_360_82_aout_C,1824,5.73154193e-06,43.42857142857143
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7971,0.000115658208,189.78571428571428
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7583,6.78955112e-05,180.54761904761904
office15_660_246_aout_C,3835,6.97623473e-05,91.30952380952381
office15_660_246_bout_C,8196,6.37540434e-05,195.14285714285714
office15_660_82_aout_C,7122,4.97233159e-05,169.57142857142858
office15_660_82_bout_C,7166,6.66893247e-05,170.61904761904762
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8064,9.64934661e-05,192.0
office15_960_164_bout_C,8421,9.3740673e-05,200.5
office15_960_246_aout_C,7113,6.42917948e-05,169.35714285714286
office15_960_246_bout_C,8000,0.000109185159,190.47619047619048
office15_960_82_aout_C,7732,7.74662985e-05,184.0952380952381
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,1902,2.79704454e-05,45.285714285714285
office15_0_164_aout_D,2669,4.58351351e-05,63.54761904761905
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,4442,5.68681353e-05,105.76190476190476
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3631,2.91293018e-05,86.45238095238095
office15_0_82_bout_D,850,2.62948083e-06,20.238095238095237
office15_360_0_D,1606,4.85180317e-06,38.23809523809524
office15_360_164_aout_D,2156,1.28942211e-05,51.333333333333336
office15_360_164_bout_D,2046,1.78429436e-05,48.714285714285715
office15_360_246_aout_D,3775,1.02863787e-05,89.88095238095238
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,715,4.30194268e-06,17.023809523809526
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4350,3.16881233e-05,103.57142857142857
office15_660_164_bout_D,3362,3.29095819e-05,80.04761904761905
office15_660_246_aout_D,3094,4.41384327e-05,73.66666666666667
office15_660_246_bout_D,5298,7.4365671e-05,126.14285714285714
office15_660_82_aout_D,5440,8.72660094e-05,129.52380952380952
office15_660_82_bout_D,4192,4.95011154e-05,99.80952380952381
office15_960_0_D,5101,7.6360906e-05,121.45238095238095
office15_960_164_aout_D,5518,4.70287014e-05,131.38095238095238
office15_960_164_bout_D,7212,9.36083743e-05,171.71428571428572
office15_960_246_aout_D,4314,6.44386382e-05,102.71428571428571
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4713,4.55879745e-05,112.21428571428571
office15_960_82_bout_D,4692,4.81415154e-05,111.71428571428571
office15_0_0_E,2907,2.48339311e-05,69.21428571428571
office15_0_164_aout_E,3046,2.76390219e-05,72.52380952380952
office15_0_164_bout_E,5295,4.89357117e-05,126.07142857142857
office15_0_246_aout_E,3437,3.77716315e-05,81.83333333333333
office15_0_246_bout_E,3922,5.81560016e-05,93.38095238095238
office15_0_82_aout_E,3389,2.32522852e-05,80.69047619047619
office15_0_82_bout_E,5169,3.39874096e-05,123.07142857142857
office15_360_0_E,6482,7.20584067e-05,154.33333333333334
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,8005,0.000119021061,190.5952380952381
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7786,0.000145874714,185.38095238095238
office15_360_82_aout_E,5763,7.08785155e-05,137.21428571428572
office15_360_82_bout_E,6974,6.94706541e-05,166.04761904761904
office15_660_0_E,5374,3.61799648e-05,127.95238095238095
office15_660_164_aout_E,5141,2.07251906e-05,122.4047619047619
office15_660_164_bout_E,7127,7.43281707e-05,169.6904761904762
office15_660_246_aout_E,4795,2.9762934e-05,114.16666666666667
office15_660_246_bout_E,8626,0.000145111553,205.38095238095238
office15_660_82_aout_E,6236,3.77141441e-05,148.47619047619048
office15_660_82_bout_E,2744,3.34948163e-05,65.33333333333333
office15_960_0_E,4015,8.03537478e-05,95.5952380952381
office15_960_164_aout_E,3080,2.019772e-05,73.33333333333333
office15_960_164_bout_E,6003,4.21046134e-05,142.92857142857142
office15_960_246_aout_E,5341,4.81208735e-05,127.16666666666667
office15_960_246_bout_E,3103,3.80067977e-05,73.88095238095238
office15_960_82_aout_E,3728,6.59734069e-05,88.76190476190476
office15_960_82_bout_E,6421,3.79182457e-05,152.88095238095238
office8_0_0_B,4924,5.47115887e-05,136.77777777777777
office8_0_0_A,4831,2.70898363e-05,134.19444444444446
office8_0_164_aout_A,5614,2.93330577e-05,155.94444444444446
office8_0_164_bout_A,5677,3.33162607e-05,157.69444444444446
office8_0_246_aout_A,4941,3.1739557e-05,137.25
office8_0_246_bout_A,5891,4.32217894e-05,163.63888888888889
office8_0_82_aout_A,4892,3.31032352e-05,135.88888888888889
office8_0_82_bout_A,5695,3.50605187e-05,158.19444444444446
office8_360_0_A,5701,4.93448497e-05,158.36111111111111
office8_360_164_aout_A,4382,3.0677802e-05,121.72222222222223
office8_360_164_bout_A,6202,4.20276774e-05,172.27777777777777
office8_360_246_aout_A,6375,4.55087174e-05,177.08333333333334
office8_360_246_bout_A,6152,3.66297172e-05,170.88888888888889
office8_360_82_aout_A,7031,6.76742202e-05,195.30555555555554
office8_360_82_bout_A,7005,5.69003569e-05,194.58333333333334
office8_660_0_A,6343,4.22287849e-05,176.19444444444446
office8_660_164_aout_A,6333,7.36217698e-05,175.91666666666666
office8_660_164_bout_A,6426,5.5210181e-05,178.5
office8_660_246_aout_A,6524,8.52326702e-05,181.22222222222223
office8_660_246_bout_A,5309,3.58315992e-05,147.47222222222223
office8_660_82_aout_A,4337,2.19296599e-05,120.47222222222223
office8_660_82_bout_A,6743,5.02572257e-05,187.30555555555554
office8_960_0_A,5669,2.89217551e-05,157.47222222222223
office8_960_164_aout_A,5785,3.90871719e-05,160.69444444444446
office8_960_164_bout_A,5583,5.78851723e-05,155.08333333333334
office8_960_246_aout_A,5672,4.51631313e-05,157.55555555555554
