casename,num_drop,volume[ml],RoI
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2024,1.4363276e-05,61.333333333333336
office1_960_164_bout_A,4476,4.50641601e-05,135.63636363636363
office1_0_164_bout_C,1167,6.04750585e-06,35.36363636363637
office1_0_41_bout_B,4495,1.55657763e-05,136.21212121212122
office1_0_82_aout_A,4501,3.99261189e-05,136.3939393939394
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5407,7.45734724e-05,163.84848484848484
office1_960_205_bout_A,3520,3.78219811e-05,106.66666666666667
office1_960_41_bout_D,4120,4.49032705e-05,124.84848484848484
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7462,4.43679564e-05,226.12121212121212
office1_0_41_aout_D,6069,5.15188804e-05,183.9090909090909
office1_0_0_C,1447,5.34118954e-06,43.84848484848485
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4222,8.56261831e-05,127.93939393939394
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4601,2.26029624e-05,139.42424242424244
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3660,3.17685954e-05,110.9090909090909
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3018,5.04184791e-05,91.45454545454545
office1_660_123_aout_C,5513,1.208913e-05,167.06060606060606
office1_960_123_aout_A,2133,2.4085708e-05,64.63636363636364
office1_660_205_bout_A,4590,4.1613348e-05,139.0909090909091
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,3942,2.45480078e-05,119.45454545454545
office1_960_164_bout_E,2345,1.27080748e-05,71.06060606060606
office1_0_164_bout_D,3645,3.9764207e-05,110.45454545454545
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2067,4.53200118e-05,62.63636363636363
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1100,5.52446272e-06,33.333333333333336
office1_960_0_D,2301,2.9740635e-05,69.72727272727273
office1_0_164_aout_D,6762,4.17484771e-05,204.9090909090909
office1_0_41_bout_C,3645,1.68605857e-05,110.45454545454545
office1_960_82_aout_D,2441,3.32849195e-05,73.96969696969697
office1_0_205_aout_A,4748,7.36299407e-05,143.87878787878788
office1_660_164_bout_A,1107,2.92744107e-06,33.54545454545455
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5076,2.0460624e-05,153.8181818181818
office1_660_82_aout_A,1398,1.94802542e-05,42.36363636363637
office1_0_205_aout_D,4821,1.55679463e-05,146.0909090909091
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,333,3.01611526e-05,10.090909090909092
office1_960_205_bout_D,4445,4.51424094e-05,134.6969696969697
office1_0_205_aout_C,5169,6.3319676e-05,156.63636363636363
office1_0_164_bout_A,6418,3.14021672e-05,194.4848484848485
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,1881,2.15574237e-05,57.0
office1_660_164_bout_C,1410,2.02109604e-05,42.72727272727273
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1282,4.81397292e-05,38.84848484848485
office1_0_164_bout_E,1664,4.87276475e-06,50.42424242424242
office1_660_82_aout_D,1390,1.23210366e-05,42.121212121212125
office1_660_41_bout_A,2412,3.48658723e-05,73.0909090909091
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6398,3.86973443e-05,193.87878787878788
office1_0_41_aout_E,5022,2.33435276e-05,152.1818181818182
office1_0_0_B,5183,5.28087548e-05,157.06060606060606
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2849,3.79119956e-05,86.33333333333333
office1_960_41_bout_B,4859,4.31187036e-05,147.24242424242425
office1_0_41_bout_D,5964,1.68412244e-05,180.72727272727272
office1_660_41_bout_D,4559,3.72451432e-05,138.15151515151516
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5750,2.47649896e-05,174.24242424242425
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4535,2.26005359e-05,137.42424242424244
office1_0_41_aout_B,5605,1.44289697e-05,169.84848484848484
office1_0_164_aout_A,4652,3.19266837e-05,140.96969696969697
office1_0_246_bout_C,302,6.72178066e-06,9.151515151515152
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2419,9.8273822e-06,73.3030303030303
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,2997,3.78957848e-05,90.81818181818181
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,5569,5.42896014e-05,168.75757575757575
office1_960_246_bout_C,5121,3.54767726e-05,155.1818181818182
office1_960_246_bout_D,3933,5.334261e-05,119.18181818181819
office1_960_246_bout_E,3957,5.84408326e-06,119.9090909090909
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7215,5.06759643e-05,171.78571428571428
office10_0_164_bout_A,2675,1.46944394e-05,63.69047619047619
office10_0_246_aout_A,6427,3.25292458e-05,153.02380952380952
office10_0_246_bout_A,2432,2.70027103e-05,57.904761904761905
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3803,1.0784227e-05,90.54761904761905
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4318,1.92738444e-05,102.80952380952381
office10_360_246_bout_A,3352,6.04911183e-05,79.80952380952381
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1646,1.53974433e-05,39.19047619047619
office10_660_164_aout_A,4173,2.60033648e-05,99.35714285714286
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3330,4.20511205e-05,79.28571428571429
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2712,2.96393064e-05,64.57142857142857
office10_660_82_bout_A,626,2.31512677e-05,14.904761904761905
office10_960_0_A,3587,5.60693043e-05,85.4047619047619
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,4841,8.07774341e-05,115.26190476190476
office10_960_246_bout_A,6600,6.91467867e-05,157.14285714285714
office10_960_82_aout_A,3967,7.02602338e-05,94.45238095238095
office10_960_82_bout_A,4208,8.06523967e-05,100.19047619047619
office10_0_0_B,1966,2.06562599e-05,46.80952380952381
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5980,4.88715159e-05,142.38095238095238
office10_0_246_aout_B,5273,3.39874096e-05,125.54761904761905
office10_0_246_bout_B,6985,6.27131521e-05,166.3095238095238
office10_0_82_aout_B,4247,5.29513309e-05,101.11904761904762
office10_0_82_bout_B,1945,4.32209235e-05,46.30952380952381
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3131,3.3042772e-05,74.54761904761905
office10_660_164_bout_B,3139,1.7978231e-05,74.73809523809524
office10_660_246_aout_B,1612,5.20252652e-05,38.38095238095238
office10_660_246_bout_B,1005,8.42870941e-06,23.928571428571427
office10_660_82_aout_B,849,7.83977521e-06,20.214285714285715
office10_660_82_bout_B,1499,2.43798859e-05,35.69047619047619
office10_960_0_B,4802,5.81961285e-05,114.33333333333333
office10_960_164_aout_B,2664,4.55500485e-05,63.42857142857143
office10_960_164_bout_B,3614,3.40202532e-05,86.04761904761905
office10_960_246_aout_B,4113,3.35878976e-05,97.92857142857143
office10_960_246_bout_B,6070,0.000102374055,144.52380952380952
office10_960_82_aout_B,4887,7.16624636e-05,116.35714285714286
office10_960_82_bout_B,6440,0.000110357345,153.33333333333334
office10_0_0_C,4532,1.74952802e-05,107.9047619047619
office10_0_164_aout_C,4380,5.52315942e-05,104.28571428571429
office10_0_164_bout_C,6366,3.63808831e-05,151.57142857142858
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7618,3.26773807e-05,181.38095238095238
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7337,4.08951782e-05,174.6904761904762
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2327,9.01375024e-05,55.404761904761905
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2771,2.611741e-05,65.97619047619048
office10_360_82_bout_C,2390,7.19126865e-06,56.904761904761905
office10_660_0_C,638,3.74753495e-06,15.19047619047619
office10_660_164_aout_C,59,2.12541227e-06,1.4047619047619047
office10_660_164_bout_C,1163,1.99697624e-05,27.69047619047619
office10_660_246_aout_C,5906,0.000115717216,140.61904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,509,1.58302119e-05,12.119047619047619
office10_960_0_C,2313,2.10140297e-05,55.07142857142857
office10_960_164_aout_C,4719,3.94889976e-05,112.35714285714286
office10_960_164_bout_C,3501,4.4616012e-05,83.35714285714286
office10_960_246_aout_C,3876,3.81003883e-05,92.28571428571429
office10_960_246_bout_C,989,5.22783921e-05,23.547619047619047
office10_960_82_aout_C,3874,5.51943231e-05,92.23809523809524
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4720,2.92789664e-05,112.38095238095238
office10_0_164_bout_D,5435,4.8137088e-05,129.4047619047619
office10_0_246_aout_D,6487,1.65159927e-05,154.45238095238096
office10_0_246_bout_D,6809,3.01845721e-05,162.11904761904762
office10_0_82_aout_D,5064,4.23256206e-05,120.57142857142857
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,551,1.57131872e-05,13.119047619047619
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2470,1.73315257e-05,58.80952380952381
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2313,1.74144152e-05,55.07142857142857
office10_960_164_bout_D,2679,2.55108334e-05,63.785714285714285
office10_960_246_aout_D,2513,2.22085091e-05,59.833333333333336
office10_960_246_bout_D,2768,2.10411126e-05,65.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2275,5.61747147e-05,54.166666666666664
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1912,2.92553941e-05,45.523809523809526
office10_0_82_bout_E,5791,7.28815576e-05,137.88095238095238
office10_360_0_E,3156,2.73983951e-05,75.14285714285714
office10_360_164_aout_E,604,1.03588527e-05,14.380952380952381
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5255,9.14331904e-05,125.11904761904762
office10_360_82_aout_E,3621,3.53791766e-05,86.21428571428571
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4307,4.32069719e-05,102.54761904761905
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3275,1.76668291e-05,77.97619047619048
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2096,1.52114935e-05,49.904761904761905
office10_960_246_bout_E,2772,5.30565485e-05,66.0
office10_960_82_aout_E,1951,7.6171913e-05,46.45238095238095
office10_960_82_bout_E,2983,3.91009744e-05,71.02380952380952
office7_0_0_A,2208,1.1688534e-05,61.333333333333336
office7_0_164_aout_A,5305,9.23918778e-05,147.36111111111111
office7_0_164_bout_A,1648,8.23042137e-06,45.77777777777778
office7_0_246_aout_A,6328,0.000107633918,175.77777777777777
office7_0_246_bout_A,2650,1.51000186e-05,73.61111111111111
office7_0_82_aout_A,3458,4.39216237e-05,96.05555555555556
office7_0_82_bout_A,1891,9.95274331e-06,52.52777777777778
office7_360_0_A,3978,7.23244812e-05,110.5
office7_360_164_aout_A,6221,5.11906401e-05,172.80555555555554
office7_360_164_bout_A,4256,6.79362929e-05,118.22222222222223
office7_360_246_aout_A,5774,7.22706245e-05,160.38888888888889
office7_360_246_bout_A,3175,1.63405748e-05,88.19444444444444
office7_360_82_aout_A,4412,3.91053218e-05,122.55555555555556
office7_360_82_bout_A,4475,9.08061411e-05,124.30555555555556
office7_660_0_A,5315,6.50676375e-05,147.63888888888889
office7_660_164_aout_A,5332,3.18783532e-05,148.11111111111111
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5060,4.3495369e-05,140.55555555555554
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4536,0.000105956708,126.0
office7_960_0_A,6043,5.87626928e-05,167.86111111111111
office7_960_164_aout_A,5490,0.000114620772,152.5
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4350,4.0641833e-05,120.83333333333333
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4300,2.99204585e-05,119.44444444444444
office7_0_164_aout_B,5297,2.86589475e-05,147.13888888888889
office7_0_164_bout_B,4983,2.50230769e-05,138.41666666666666
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6494,5.02629373e-05,180.38888888888889
office7_0_82_aout_B,4171,2.20583333e-05,115.86111111111111
office7_0_82_bout_B,4506,2.19475605e-05,125.16666666666667
office7_360_0_B,2349,1.68969837e-05,65.25
office7_360_164_aout_B,5676,6.61316517e-05,157.66666666666666
office7_360_164_bout_B,1744,2.77681993e-05,48.44444444444444
office7_360_246_aout_B,4612,5.52159836e-05,128.11111111111111
office7_360_246_bout_B,3702,4.30529362e-05,102.83333333333333
office7_360_82_aout_B,3967,6.81380989e-05,110.19444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2790,1.8965964e-05,77.5
office7_660_164_aout_B,6164,0.000107682354,171.22222222222223
office7_660_164_bout_B,5008,5.20016474e-05,139.11111111111111
office7_660_246_aout_B,5567,8.95128251e-05,154.63888888888889
office7_660_246_bout_B,6644,5.1002382e-05,184.55555555555554
office7_660_82_aout_B,3610,5.76485982e-05,100.27777777777777
office7_660_82_bout_B,2873,1.14249769e-05,79.80555555555556
office7_960_0_B,4725,4.75515626e-05,131.25
office7_960_164_aout_B,4161,4.0658746e-05,115.58333333333333
office7_960_164_bout_B,5413,0.00010653858,150.36111111111111
office7_960_246_aout_B,6265,8.87691349e-05,174.02777777777777
office7_960_246_bout_B,5834,7.62446361e-05,162.05555555555554
office7_960_82_aout_B,4771,4.92182189e-05,132.52777777777777
office7_960_82_bout_B,4596,9.26468128e-05,127.66666666666667
office7_0_0_C,5016,3.25970141e-05,139.33333333333334
office7_0_164_aout_C,3473,3.52161333e-05,96.47222222222223
office7_0_164_bout_C,5429,2.63643597e-05,150.80555555555554
office7_0_246_aout_C,6376,3.88713306e-05,177.11111111111111
office7_0_246_bout_C,5370,3.44971377e-05,149.16666666666666
office7_0_82_aout_C,5755,3.86493521e-05,159.86111111111111
office7_0_82_bout_C,4375,2.14955926e-05,121.52777777777777
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2675,2.80476324e-05,74.30555555555556
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3064,3.71419846e-05,85.11111111111111
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2473,1.95158664e-05,68.69444444444444
office7_660_164_aout_C,1653,7.02604211e-06,45.916666666666664
office7_660_164_bout_C,3705,1.92441275e-05,102.91666666666667
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4228,2.00699888e-05,117.44444444444444
office7_660_82_aout_C,2693,1.06493162e-05,74.80555555555556
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4098,4.58333816e-05,113.83333333333333
office7_960_164_aout_C,4119,3.14984645e-05,114.41666666666667
office7_960_164_bout_C,4117,4.68394755e-05,114.36111111111111
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5607,8.14634259e-05,155.75
office7_960_82_aout_C,3429,2.16521403e-05,95.25
office7_960_82_bout_C,4282,3.5527366e-05,118.94444444444444
office7_0_0_D,4640,3.7903108e-05,128.88888888888889
office7_0_164_aout_D,6186,5.22999653e-05,171.83333333333334
office7_0_164_bout_D,2605,2.06807708e-05,72.36111111111111
office7_0_246_aout_D,4902,4.45945661e-05,136.16666666666666
office7_0_246_bout_D,4563,3.062818e-05,126.75
office7_0_82_aout_D,4317,6.25325847e-05,119.91666666666667
office7_0_82_bout_D,5941,5.57715466e-05,165.02777777777777
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4189,3.35144832e-05,116.36111111111111
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3792,3.20175059e-05,105.33333333333333
office7_660_0_D,3478,5.765897e-05,96.61111111111111
office7_660_164_aout_D,3296,2.90785574e-05,91.55555555555556
office7_660_164_bout_D,4077,7.75904773e-05,113.25
office7_660_246_aout_D,4394,6.65724001e-05,122.05555555555556
office7_660_246_bout_D,4817,4.83097865e-05,133.80555555555554
office7_660_82_aout_D,2401,3.72449249e-05,66.69444444444444
office7_660_82_bout_D,2666,3.29064278e-05,74.05555555555556
office7_960_0_D,4701,8.28901684e-05,130.58333333333334
office7_960_164_aout_D,5762,7.85181692e-05,160.05555555555554
office7_960_164_bout_D,5174,9.60671605e-05,143.72222222222223
office7_960_246_aout_D,4669,4.7729096e-05,129.69444444444446
office7_960_246_bout_D,5372,9.88431639e-05,149.22222222222223
office7_960_82_aout_D,5360,0.000163857942,148.88888888888889
office7_960_82_bout_D,5061,7.86169112e-05,140.58333333333334
office7_0_0_E,4631,1.79235813e-05,128.63888888888889
office7_0_164_aout_E,5204,4.2819669e-05,144.55555555555554
office7_0_164_bout_E,4695,3.77701326e-05,130.41666666666666
office7_0_246_aout_E,5181,6.31892835e-05,143.91666666666666
office7_0_246_bout_E,6124,4.87704783e-05,170.11111111111111
office7_0_82_aout_E,4964,6.31042931e-05,137.88888888888889
office7_0_82_bout_E,4011,3.59835831e-05,111.41666666666667
office7_360_0_E,4596,3.11272015e-05,127.66666666666667
office7_360_164_aout_E,5026,3.13593009e-05,139.61111111111111
office7_360_164_bout_E,5245,7.3967909e-05,145.69444444444446
office7_360_246_aout_E,5560,5.6244844e-05,154.44444444444446
office7_360_246_bout_E,5301,4.64234872e-05,147.25
office7_360_82_aout_E,4131,2.11168517e-05,114.75
office7_360_82_bout_E,6792,5.32082486e-05,188.66666666666666
office7_660_0_E,5522,3.91258691e-05,153.38888888888889
office7_660_164_aout_E,6731,6.65986809e-05,186.97222222222223
office7_660_164_bout_E,5723,6.36395926e-05,158.97222222222223
office7_660_246_aout_E,5443,7.15030255e-05,151.19444444444446
office7_660_246_bout_E,7550,5.84970003e-05,209.72222222222223
office7_660_82_aout_E,5275,4.04427119e-05,146.52777777777777
office7_660_82_bout_E,6096,3.33702483e-05,169.33333333333334
office7_960_0_E,7309,6.91128153e-05,203.02777777777777
office7_960_164_aout_E,5740,5.45487892e-05,159.44444444444446
office7_960_164_bout_E,5086,5.42954149e-05,141.27777777777777
office7_960_246_aout_E,7265,0.000109823457,201.80555555555554
office7_960_246_bout_E,6677,6.30308132e-05,185.47222222222223
office7_960_82_aout_E,6163,7.8056888e-05,171.19444444444446
office7_960_82_bout_E,6464,5.31164624e-05,179.55555555555554
