casename,num_drop,volume[ml],RoI
office1_660_246_bout_C,4673,1.98465914e-05,141.6060606060606
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3504,2.04315565e-05,106.18181818181819
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3971,7.80015544e-05,120.33333333333333
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2622,1.96443889e-05,79.45454545454545
office1_960_41_bout_C,5249,4.37089584e-05,159.06060606060606
office1_960_82_aout_A,7373,3.23329041e-05,223.42424242424244
office1_960_82_bout_A,7767,5.55055994e-05,235.36363636363637
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5484,0.000106808147,166.1818181818182
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3357,2.74500744e-05,101.72727272727273
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,4169,4.36761766e-05,126.33333333333333
office1_960_123_bout_B,3830,8.654462e-05,116.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3587,3.88868648e-05,108.6969696969697
office1_960_164_aout_A,1048,1.68139577e-05,31.757575757575758
office1_960_164_aout_C,3754,1.9093839e-05,113.75757575757575
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4374,2.80856584e-05,132.54545454545453
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,2175,3.85280473e-05,65.9090909090909
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7395,8.00314956e-05,224.0909090909091
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8100,3.75267045e-05,245.45454545454547
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3720,3.85778403e-05,112.72727272727273
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2421,1.32276537e-05,73.36363636363636
office1_0_205_bout_D,1871,1.64706398e-05,56.696969696969695
office1_0_205_bout_A,6553,5.33577331e-05,198.57575757575756
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2324,1.44248279e-05,70.42424242424242
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1261,7.12020255e-06,38.21212121212121
office1_0_41_bout_B,4500,1.59178708e-05,136.36363636363637
office1_0_82_aout_A,4543,4.02548503e-05,137.66666666666666
office1_660_246_bout_A,7104,1.81110918e-05,215.27272727272728
office1_960_82_bout_D,5468,7.5274882e-05,165.6969696969697
office1_960_205_bout_A,4363,3.85605235e-05,132.21212121212122
office1_960_41_bout_D,4173,4.7606085e-05,126.45454545454545
office1_660_0_A,4923,1.59243027e-05,149.1818181818182
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7637,4.48771789e-05,231.42424242424244
office1_0_41_aout_D,6131,5.2039537e-05,185.78787878787878
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1776,1.39266904e-05,53.81818181818182
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5517,1.21002777e-05,167.1818181818182
office1_960_123_aout_A,4379,4.66266356e-05,132.6969696969697
office1_660_205_bout_A,7441,4.73563268e-05,225.4848484848485
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3833,4.00953722e-05,116.15151515151516
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2222,4.76794412e-05,67.33333333333333
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1168,5.56821487e-06,35.39393939393939
office1_960_0_D,2846,3.36976227e-05,86.24242424242425
office1_0_164_aout_D,6797,4.17587289e-05,205.96969696969697
office1_0_41_bout_C,3654,1.71237825e-05,110.72727272727273
office1_960_82_aout_D,2454,3.32874297e-05,74.36363636363636
office1_0_205_aout_A,5129,7.37487571e-05,155.42424242424244
office1_660_164_bout_A,4081,7.86852434e-06,123.66666666666667
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,6058,2.15986256e-05,183.57575757575756
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4864,1.56445367e-05,147.3939393939394
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,430,3.71605129e-05,13.030303030303031
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6594,3.65656888e-05,199.8181818181818
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2773,2.12967443e-05,84.03030303030303
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1283,4.84904995e-05,38.878787878787875
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2415,3.48660797e-05,73.18181818181819
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6908,4.3053682e-05,209.33333333333334
office1_0_41_aout_E,5029,2.33454284e-05,152.3939393939394
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5079,4.39395444e-05,153.9090909090909
office1_0_41_bout_D,6094,1.6947175e-05,184.66666666666666
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5768,2.49395762e-05,174.78787878787878
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4542,2.26015254e-05,137.63636363636363
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4666,3.22059313e-05,141.3939393939394
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3102,3.80553138e-05,94.0
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,4305,5.38899621e-05,130.45454545454547
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office5_0_0_A,4326,3.82110557e-05,131.0909090909091
office5_0_82_aout_A,2344,4.57871938e-05,71.03030303030303
office5_0_82_bout_A,2395,1.93635806e-05,72.57575757575758
office5_0_164_aout_A,3516,2.5523208e-05,106.54545454545455
office5_0_164_bout_A,4274,7.59436662e-05,129.5151515151515
office5_0_246_aout_A,4692,4.79834671e-05,142.1818181818182
office5_0_246_bout_A,3447,3.86712345e-05,104.45454545454545
office5_360_0_A,3178,2.92223449e-05,96.3030303030303
office5_360_82_aout_A,1711,4.02826226e-05,51.84848484848485
office5_360_82_bout_A,5337,4.96536086e-05,161.72727272727272
office5_360_164_aout_A,4079,3.54004696e-05,123.60606060606061
office5_360_164_bout_A,6724,6.70624431e-05,203.75757575757575
office5_360_246_aout_A,1578,4.86219324e-05,47.81818181818182
office5_360_246_bout_A,8030,0.000102973543,243.33333333333334
office5_660_0_A,4899,6.91160822e-05,148.45454545454547
office5_660_82_aout_A,6987,8.06886237e-05,211.72727272727272
office5_660_82_bout_A,7570,8.10752535e-05,229.3939393939394
office5_660_164_aout_A,6007,6.86226558e-05,182.03030303030303
office5_660_164_bout_A,8259,7.22219484e-05,250.27272727272728
office5_660_246_aout_A,7488,9.20538514e-05,226.9090909090909
office5_660_246_bout_A,7541,0.00013240728,228.5151515151515
office5_960_0_A,4618,9.02979009e-05,139.93939393939394
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6428,7.20146636e-05,194.78787878787878
office5_960_164_aout_A,6582,8.66592381e-05,199.45454545454547
office5_960_164_bout_A,5486,7.96571258e-05,166.24242424242425
office5_960_246_aout_A,7897,8.16763131e-05,239.3030303030303
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,427,7.03923934e-06,12.93939393939394
office5_0_82_aout_B,3062,3.30265539e-05,92.78787878787878
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2160,3.9446546e-05,65.45454545454545
office5_0_164_bout_B,1810,2.32551952e-06,54.84848484848485
office5_0_246_aout_B,3666,3.34766446e-05,111.0909090909091
office5_0_246_bout_B,2885,3.32417658e-05,87.42424242424242
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,4219,3.24416978e-05,127.84848484848484
office5_360_82_bout_B,3361,1.97714216e-05,101.84848484848484
office5_360_164_aout_B,4295,4.05255523e-05,130.15151515151516
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,3547,4.5709563e-05,107.48484848484848
office5_360_246_bout_B,4580,4.32712404e-05,138.78787878787878
office5_660_0_B,5344,8.97689679e-05,161.93939393939394
office5_660_82_aout_B,3911,7.1237715e-05,118.51515151515152
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4809,7.82803909e-05,145.72727272727272
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6823,8.90673982e-05,206.75757575757575
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5060,4.02234364e-05,153.33333333333334
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4411,5.24826137e-05,133.66666666666666
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4125,5.71854544e-05,125.0
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,991,4.08171654e-05,30.03030303030303
office5_0_82_aout_C,288,2.87984471e-06,8.727272727272727
office5_0_82_bout_C,552,6.85286159e-06,16.727272727272727
office5_0_164_aout_C,304,1.56189162e-05,9.212121212121213
office5_0_164_bout_C,973,3.27690577e-05,29.484848484848484
office5_0_246_aout_C,127,1.03705288e-05,3.8484848484848486
office5_0_246_bout_C,621,1.19337346e-05,18.818181818181817
office5_360_0_C,191,3.70086855e-05,5.787878787878788
office5_360_82_aout_C,202,3.57106728e-05,6.121212121212121
office5_360_82_bout_C,393,3.19142637e-05,11.909090909090908
office5_360_164_aout_C,863,7.05828143e-06,26.151515151515152
office5_360_164_bout_C,1679,3.85421008e-05,50.878787878787875
office5_360_246_aout_C,385,1.57946997e-05,11.666666666666666
office5_360_246_bout_C,1395,3.41435698e-05,42.27272727272727
office5_660_0_C,2116,2.84268808e-05,64.12121212121212
office5_660_82_aout_C,2550,3.02347053e-05,77.27272727272727
office5_660_82_bout_C,1606,4.34610374e-05,48.666666666666664
office5_660_164_aout_C,3677,3.85059539e-05,111.42424242424242
office5_660_164_bout_C,4761,6.22686857e-05,144.27272727272728
office5_660_246_aout_C,1868,2.63240527e-05,56.60606060606061
office5_660_246_bout_C,5461,4.40120639e-05,165.4848484848485
office5_960_0_C,4181,3.99796263e-05,126.6969696969697
office5_960_82_aout_C,2598,2.89570235e-05,78.72727272727273
office5_960_82_bout_C,4839,3.61437924e-05,146.63636363636363
office5_960_164_aout_C,3241,5.5229666e-05,98.21212121212122
office5_960_164_bout_C,4520,3.63006366e-05,136.96969696969697
office5_960_246_aout_C,4203,5.74504302e-05,127.36363636363636
office5_960_246_bout_C,3391,5.4903674e-05,102.75757575757575
office5_0_0_D,3131,1.13603828e-05,94.87878787878788
office5_0_82_aout_D,758,4.13032421e-06,22.96969696969697
office5_0_82_bout_D,3600,2.46401305e-05,109.0909090909091
office5_0_164_aout_D,3279,4.31496337e-05,99.36363636363636
office5_0_164_bout_D,7232,6.74713083e-05,219.15151515151516
office5_0_246_aout_D,6178,4.66305391e-05,187.21212121212122
office5_0_246_bout_D,3898,1.77558941e-05,118.12121212121212
office5_360_0_D,339,2.65239923e-05,10.272727272727273
office5_360_82_aout_D,1332,1.49443022e-05,40.36363636363637
office5_360_82_bout_D,1163,6.22070411e-06,35.24242424242424
office5_360_164_aout_D,1360,4.90359389e-06,41.21212121212121
office5_360_164_bout_D,826,3.80882229e-05,25.03030303030303
office5_360_246_aout_D,3243,8.4930849e-05,98.27272727272727
office5_360_246_bout_D,1089,3.13546334e-05,33.0
office5_660_0_D,1323,2.59470016e-05,40.09090909090909
office5_660_82_aout_D,2092,2.46077707e-05,63.39393939393939
office5_660_82_bout_D,1920,2.38676093e-05,58.18181818181818
office5_660_164_aout_D,1630,3.44979089e-05,49.39393939393939
office5_660_164_bout_D,2339,4.34904796e-05,70.87878787878788
office5_660_246_aout_D,3063,8.95604753e-05,92.81818181818181
office5_660_246_bout_D,1844,2.66548232e-05,55.878787878787875
office5_960_0_D,1614,9.04688113e-06,48.90909090909091
office5_960_82_aout_D,5537,4.77370013e-05,167.78787878787878
office5_960_82_bout_D,4712,5.11256803e-05,142.78787878787878
office5_960_164_aout_D,3213,2.658228e-05,97.36363636363636
office5_960_164_bout_D,3089,2.73701717e-05,93.60606060606061
office5_960_246_aout_D,3513,3.36387748e-05,106.45454545454545
office5_960_246_bout_D,4278,4.16326475e-05,129.63636363636363
office5_0_0_E,6344,4.82226314e-05,192.24242424242425
office5_0_82_aout_E,4460,1.58112598e-05,135.15151515151516
office5_0_82_bout_E,3954,3.14140343e-05,119.81818181818181
office5_0_164_aout_E,3613,1.34444572e-05,109.48484848484848
office5_0_164_bout_E,4041,1.68842325e-05,122.45454545454545
office5_0_246_aout_E,2526,1.78228638e-05,76.54545454545455
office5_0_246_bout_E,4242,2.06210589e-05,128.54545454545453
office5_360_0_E,1580,1.92395532e-06,47.878787878787875
office5_360_82_aout_E,4031,1.88829854e-05,122.15151515151516
office5_360_82_bout_E,2948,7.55347264e-06,89.33333333333333
office5_360_164_aout_E,3354,3.61066031e-06,101.63636363636364
office5_360_164_bout_E,2822,5.62654577e-06,85.51515151515152
office5_360_246_aout_E,3565,1.02763879e-05,108.03030303030303
office5_360_246_bout_E,1761,7.31994578e-06,53.36363636363637
office5_660_0_E,4150,1.0737449e-05,125.75757575757575
office5_660_82_aout_E,2004,3.35369768e-05,60.72727272727273
office5_660_82_bout_E,2218,6.63670653e-05,67.21212121212122
office5_660_164_aout_E,1712,3.73538533e-05,51.878787878787875
office5_660_164_bout_E,2516,3.5470337e-05,76.24242424242425
office5_660_246_aout_E,1420,0.000104036255,43.03030303030303
office5_660_246_bout_E,1730,4.58470604e-05,52.42424242424242
office5_960_0_E,3576,4.80995477e-05,108.36363636363636
office5_960_82_aout_E,3214,6.1811581e-05,97.39393939393939
office5_960_82_bout_E,4159,6.58904173e-05,126.03030303030303
office5_960_164_aout_E,3407,0.000119956676,103.24242424242425
office5_960_164_bout_E,3706,0.000115548457,112.3030303030303
office5_960_246_aout_E,5633,0.000113240603,170.6969696969697
office5_960_246_bout_E,2964,9.13241674e-05,89.81818181818181
office22_0_0_A,2426,9.40387326e-06,43.90950226244344
office22_0_164_aout_A,4038,1.09074781e-05,73.08597285067873
office22_0_164_bout_A,3309,6.72262195e-06,59.89140271493213
office22_0_246_aout_A,3320,1.76614885e-05,60.09049773755656
office22_0_246_bout_A,4209,2.28049521e-05,76.18099547511312
office22_0_82_aout_A,3643,1.02770973e-05,65.9366515837104
office22_0_82_bout_A,3332,1.17665086e-05,60.30769230769231
office22_360_0_A,2147,2.18768287e-06,38.85972850678733
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1114,4.557598e-06,20.16289592760181
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3645,1.6930433e-05,65.97285067873302
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3277,3.27865891e-05,59.31221719457014
office22_960_164_bout_A,1999,1.6613858e-05,36.18099547511312
office22_960_246_aout_A,2799,1.13500491e-05,50.660633484162894
office22_960_246_bout_A,2781,1.83337124e-05,50.334841628959275
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2283,2.5577192e-05,41.321266968325794
office22_0_0_B,4780,1.40427328e-05,86.5158371040724
office22_0_164_aout_B,4257,9.54040843e-06,77.0497737556561
office22_0_164_bout_B,4016,6.1705985e-05,72.68778280542986
office22_0_246_aout_B,4130,1.24145254e-05,74.75113122171946
office22_0_246_bout_B,6119,3.30415278e-05,110.75113122171946
office22_0_82_aout_B,3031,2.52841346e-05,54.85972850678733
office22_0_82_bout_B,5472,1.49684911e-05,99.04072398190046
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3186,1.43159778e-05,57.665158371040725
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,500,4.21438563e-06,9.049773755656108
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2309,1.97779409e-05,41.79185520361991
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2993,2.61160585e-05,54.171945701357465
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2502,3.40635706e-05,45.28506787330317
office22_960_164_aout_B,2744,1.30502722e-05,49.665158371040725
office22_960_164_bout_B,3681,3.17549238e-05,66.62443438914028
office22_960_246_aout_B,1614,2.49151308e-05,29.212669683257918
office22_960_246_bout_B,4678,4.95957902e-05,84.66968325791855
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2850,3.45485787e-05,51.58371040723982
office22_0_0_C,931,1.70993426e-05,16.850678733031675
office22_0_164_aout_C,1968,2.3097411e-05,35.619909502262445
office22_0_164_bout_C,1907,3.55897646e-05,34.515837104072396
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2523,1.75334517e-05,45.665158371040725
office22_0_82_bout_C,3911,2.47615135e-05,70.78733031674209
office22_360_0_C,530,3.64313883e-06,9.592760180995475
office22_360_164_aout_C,3383,4.48515202e-05,61.23076923076923
office22_360_164_bout_C,1701,4.6286782e-06,30.787330316742082
office22_360_246_aout_C,1778,2.67597443e-05,32.18099547511312
office22_360_246_bout_C,1479,1.07037058e-05,26.76923076923077
office22_360_82_aout_C,2210,1.30230483e-05,40.0
office22_360_82_bout_C,2087,1.26280465e-05,37.7737556561086
office22_660_0_C,1447,2.35181978e-05,26.190045248868778
office22_660_164_aout_C,4242,9.10682502e-05,76.77828054298642
office22_660_164_bout_C,1773,1.15256598e-05,32.09049773755656
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1451,1.33314443e-05,26.262443438914026
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2587,4.14402384e-05,46.8235294117647
office22_960_164_bout_C,2811,3.85401945e-05,50.87782805429864
office22_960_246_aout_C,5653,9.83484206e-05,102.31674208144797
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1960,3.22367632e-05,35.47511312217195
office22_960_82_bout_C,3238,5.34762803e-05,58.60633484162896
office22_0_0_D,2549,2.3748169e-05,46.13574660633484
office22_0_164_aout_D,2049,1.75710193e-05,37.085972850678736
office22_0_164_bout_D,2660,1.99706228e-05,48.1447963800905
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3234,2.25527601e-05,58.53393665158371
office22_0_82_aout_D,3426,2.97785773e-05,62.009049773755656
office22_0_82_bout_D,2280,2.33266292e-05,41.26696832579186
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,923,4.45979231e-06,16.705882352941178
office22_360_164_bout_D,2080,2.091645e-05,37.64705882352941
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1810,6.96147299e-06,32.76018099547511
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6996,0.000102423124,126.62443438914028
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4203,7.1634262e-05,76.07239819004525
office22_960_246_aout_D,3635,4.97610017e-05,65.7918552036199
