casename,num_drop,volume[ml],RoI
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,3011,1.0781434e-05,91.24242424242425
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5774,2.69845423e-05,174.96969696969697
office2_0_164_aout_E,4857,1.21235435e-05,147.1818181818182
office2_0_164_bout_E,7541,6.96329007e-05,228.5151515151515
office2_0_246_aout_E,4481,1.59378942e-05,135.78787878787878
office2_0_246_bout_E,5132,3.33883581e-05,155.5151515151515
office2_0_82_aout_E,5886,2.06926452e-05,178.36363636363637
office2_0_82_bout_E,7641,4.002477e-05,231.54545454545453
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5096,3.13800556e-05,154.42424242424244
office2_660_246_bout_E,3908,3.56344426e-05,118.42424242424242
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3755,3.71395472e-05,113.78787878787878
office2_960_0_E,5063,6.61763552e-05,153.42424242424244
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6108,6.85228952e-05,185.0909090909091
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6925,6.17656406e-05,209.84848484848484
office2_960_82_aout_E,5373,8.07622855e-05,162.8181818181818
office2_960_82_bout_E,4869,4.40779113e-05,147.54545454545453
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4300,2.43484519e-05,102.38095238095238
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3751,3.92054571e-05,89.30952380952381
office15_0_246_bout_A,6143,5.16108739e-05,146.26190476190476
office15_0_82_aout_A,3432,2.9703835e-05,81.71428571428571
office15_0_82_bout_A,711,1.51215208e-05,16.928571428571427
office15_360_0_A,2797,1.14782197e-05,66.5952380952381
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,568,1.30346307e-05,13.523809523809524
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1052,2.6829146e-05,25.047619047619047
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2759,1.69855648e-05,65.69047619047619
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5368,2.65888411e-05,127.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1577,9.3641429e-06,37.54761904761905
office15_0_82_bout_B,4268,3.07631817e-05,101.61904761904762
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2167,8.46739022e-06,51.595238095238095
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2772,1.78097016e-05,66.0
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2489,1.11906511e-05,59.26190476190476
office15_960_164_aout_B,4440,3.12027005e-05,105.71428571428571
office15_960_164_bout_B,4015,5.25028372e-05,95.5952380952381
office15_960_246_aout_B,3303,2.25096173e-05,78.64285714285714
office15_960_246_bout_B,3026,2.40789523e-05,72.04761904761905
office15_960_82_aout_B,1853,3.84089835e-05,44.11904761904762
office15_960_82_bout_B,2095,2.89553955e-05,49.88095238095238
office15_0_0_C,1129,1.84709916e-05,26.88095238095238
office15_0_164_aout_C,3252,3.06696638e-05,77.42857142857143
office15_0_164_bout_C,4186,6.42517698e-05,99.66666666666667
office15_0_246_aout_C,4633,5.82750654e-05,110.30952380952381
office15_0_246_bout_C,3807,1.6177004e-05,90.64285714285714
office15_0_82_aout_C,3224,4.7908532e-05,76.76190476190476
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4512,3.74758783e-05,107.42857142857143
office15_360_164_aout_C,1501,1.23575401e-05,35.73809523809524
office15_360_164_bout_C,7157,5.54795188e-05,170.4047619047619
office15_360_246_aout_C,6366,3.50795453e-05,151.57142857142858
office15_360_246_bout_C,6552,3.93881965e-05,156.0
office15_360_82_aout_C,1982,5.84435611e-06,47.19047619047619
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7973,0.000115658338,189.83333333333334
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7584,6.80233425e-05,180.57142857142858
office15_660_246_aout_C,3949,6.99066659e-05,94.02380952380952
office15_660_246_bout_C,8197,6.3754429e-05,195.16666666666666
office15_660_82_aout_C,7122,4.97233159e-05,169.57142857142858
office15_660_82_bout_C,7166,6.66893247e-05,170.61904761904762
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8066,9.65045328e-05,192.04761904761904
office15_960_164_bout_C,8421,9.3740673e-05,200.5
office15_960_246_aout_C,7113,6.42917948e-05,169.35714285714286
office15_960_246_bout_C,8000,0.000109185159,190.47619047619048
office15_960_82_aout_C,7732,7.74662985e-05,184.0952380952381
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,2239,2.8397395e-05,53.30952380952381
office15_0_164_aout_D,2696,4.61231793e-05,64.19047619047619
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,4457,5.71852106e-05,106.11904761904762
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3799,2.99517887e-05,90.45238095238095
office15_0_82_bout_D,850,2.62948083e-06,20.238095238095237
office15_360_0_D,1662,4.90665298e-06,39.57142857142857
office15_360_164_aout_D,2167,1.30459621e-05,51.595238095238095
office15_360_164_bout_D,2067,1.78576302e-05,49.214285714285715
office15_360_246_aout_D,3839,1.03975954e-05,91.4047619047619
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,773,4.31257149e-06,18.404761904761905
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4354,3.16890437e-05,103.66666666666667
office15_660_164_bout_D,3379,3.29360664e-05,80.45238095238095
office15_660_246_aout_D,3096,4.42722267e-05,73.71428571428571
office15_660_246_bout_D,5384,7.44172648e-05,128.1904761904762
office15_660_82_aout_D,5897,8.86112612e-05,140.4047619047619
office15_660_82_bout_D,4205,4.95043678e-05,100.11904761904762
office15_960_0_D,5118,7.63704229e-05,121.85714285714286
office15_960_164_aout_D,5697,4.89090417e-05,135.64285714285714
office15_960_164_bout_D,7231,9.36386277e-05,172.16666666666666
office15_960_246_aout_D,4357,6.45146283e-05,103.73809523809524
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4803,4.56968264e-05,114.35714285714286
office15_960_82_bout_D,4707,4.84106495e-05,112.07142857142857
office15_0_0_E,2914,2.48409833e-05,69.38095238095238
office15_0_164_aout_E,3047,2.76499104e-05,72.54761904761905
office15_0_164_bout_E,5318,4.91005158e-05,126.61904761904762
office15_0_246_aout_E,3443,3.77731485e-05,81.97619047619048
office15_0_246_bout_E,3925,5.81565146e-05,93.45238095238095
office15_0_82_aout_E,3390,2.32522852e-05,80.71428571428571
office15_0_82_bout_E,5331,3.4214976e-05,126.92857142857143
office15_360_0_E,6492,7.20596145e-05,154.57142857142858
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,8026,0.00011904681,191.0952380952381
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7789,0.00014587547,185.45238095238096
office15_360_82_aout_E,5763,7.08785155e-05,137.21428571428572
office15_360_82_bout_E,6974,6.94706541e-05,166.04761904761904
office15_660_0_E,5478,3.62220671e-05,130.42857142857142
office15_660_164_aout_E,5176,2.07701469e-05,123.23809523809524
office15_660_164_bout_E,7127,7.43281707e-05,169.6904761904762
office15_660_246_aout_E,4800,2.97640345e-05,114.28571428571429
office15_660_246_bout_E,8632,0.000145112805,205.52380952380952
office15_660_82_aout_E,6236,3.77141441e-05,148.47619047619048
office15_660_82_bout_E,2818,3.35643817e-05,67.0952380952381
office15_960_0_E,4045,8.03596413e-05,96.30952380952381
office15_960_164_aout_E,3113,2.02201536e-05,74.11904761904762
office15_960_164_bout_E,6135,4.24399404e-05,146.07142857142858
office15_960_246_aout_E,5344,4.81216375e-05,127.23809523809524
office15_960_246_bout_E,3428,3.84217929e-05,81.61904761904762
office15_960_82_aout_E,3744,6.67477798e-05,89.14285714285714
office15_960_82_bout_E,6463,3.80252059e-05,153.88095238095238
office14_0_0_A,1217,4.6603659e-06,28.976190476190474
office14_0_82_aout_A,740,2.87907187e-06,17.61904761904762
office14_0_82_bout_A,4006,2.5790876e-05,95.38095238095238
office14_0_164_aout_A,3670,1.23062146e-05,87.38095238095238
office14_0_164_bout_A,2391,3.82058206e-05,56.92857142857143
office14_0_246_aout_A,1199,1.87093156e-05,28.547619047619047
office14_0_246_bout_A,7851,6.1622537e-05,186.92857142857142
office14_360_0_A,6565,7.4240008e-05,156.3095238095238
office14_360_82_aout_A,3838,1.74804482e-05,91.38095238095238
office14_360_82_bout_A,3959,4.25994949e-05,94.26190476190476
office14_360_164_aout_A,5138,2.87553994e-05,122.33333333333333
office14_360_164_bout_A,4702,7.71980558e-05,111.95238095238095
office14_360_246_aout_A,3312,1.27817102e-05,78.85714285714286
office14_360_246_bout_A,5346,9.415768e-05,127.28571428571429
office14_660_0_A,2657,1.48884346e-05,63.26190476190476
office14_660_82_aout_A,1901,2.02804385e-05,45.26190476190476
office14_660_82_bout_A,2834,2.2046499e-05,67.47619047619048
office14_660_164_aout_A,1669,8.43912858e-06,39.73809523809524
office14_660_164_bout_A,4765,3.39276157e-05,113.45238095238095
office14_660_246_aout_A,4895,2.74640715e-05,116.54761904761905
office14_660_246_bout_A,4872,4.42422788e-05,116.0
office14_960_0_A,4576,3.29717041e-05,108.95238095238095
office14_960_82_aout_A,2746,2.86831382e-05,65.38095238095238
office14_960_82_bout_A,2183,3.2898919e-05,51.976190476190474
office14_960_164_aout_A,6756,5.13713967e-05,160.85714285714286
office14_960_164_bout_A,1652,6.79886489e-06,39.333333333333336
office14_960_246_aout_A,7306,0.000117051997,173.95238095238096
office14_960_246_bout_A,5736,8.41465226e-05,136.57142857142858
office14_0_0_B,2657,1.76626036e-05,63.26190476190476
office14_0_82_aout_B,3599,2.23944808e-05,85.69047619047619
office14_0_82_bout_B,3078,1.98821708e-05,73.28571428571429
office14_0_164_aout_B,2643,1.53946021e-05,62.92857142857143
office14_0_164_bout_B,897,6.75117008e-06,21.357142857142858
office14_0_246_aout_B,5168,3.06169859e-05,123.04761904761905
office14_0_246_bout_B,3230,3.09587558e-05,76.9047619047619
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1707,2.46625259e-05,40.642857142857146
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2148,2.03463187e-05,51.142857142857146
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3510,1.50428687e-05,83.57142857142857
office14_0_0_C,4368,2.81319553e-05,104.0
office14_0_82_aout_C,4325,3.42629064e-05,102.97619047619048
office14_0_82_bout_C,3778,3.68185538e-05,89.95238095238095
office14_0_164_aout_C,4837,2.72062207e-05,115.16666666666667
office14_0_164_bout_C,6898,5.1597257e-05,164.23809523809524
office14_0_246_aout_C,3955,2.7561251e-05,94.16666666666667
office14_0_246_bout_C,4168,6.72984606e-05,99.23809523809524
office14_360_0_C,4908,6.78010401e-05,116.85714285714286
office14_360_82_aout_C,3490,1.80031257e-05,83.0952380952381
office14_360_82_bout_C,5719,5.94859739e-05,136.16666666666666
office14_360_164_aout_C,3209,1.12769303e-05,76.4047619047619
office14_360_164_bout_C,5644,4.33342357e-05,134.38095238095238
office14_360_246_aout_C,3258,2.07962985e-05,77.57142857142857
office14_360_246_bout_C,5578,4.9351198e-05,132.8095238095238
office14_660_0_C,4311,3.89695888e-05,102.64285714285714
office14_660_82_aout_C,6318,4.5528901e-05,150.42857142857142
office14_660_82_bout_C,5490,3.66927379e-05,130.71428571428572
office14_660_164_aout_C,3823,2.49451568e-05,91.02380952380952
office14_660_164_bout_C,2501,2.30510832e-05,59.54761904761905
office14_660_246_aout_C,6504,4.05234168e-05,154.85714285714286
office14_660_246_bout_C,3464,2.22986764e-05,82.47619047619048
office14_960_0_C,3651,5.80427441e-05,86.92857142857143
office14_960_82_aout_C,3234,4.75808629e-05,77.0
office14_960_82_bout_C,5215,5.17158405e-05,124.16666666666667
office14_960_164_aout_C,2881,2.09083828e-05,68.5952380952381
office14_960_164_bout_C,4891,3.25705732e-05,116.45238095238095
office14_960_246_aout_C,4193,5.01379473e-05,99.83333333333333
office14_960_246_bout_C,4806,2.767361e-05,114.42857142857143
office14_0_0_D,2351,1.67201233e-05,55.976190476190474
office14_0_82_aout_D,3139,1.0037139e-05,74.73809523809524
office14_0_82_bout_D,3182,2.2201124e-05,75.76190476190476
office14_0_164_aout_D,1940,1.28976126e-05,46.19047619047619
office14_0_164_bout_D,2170,2.549089e-05,51.666666666666664
office14_0_246_aout_D,863,1.21576695e-05,20.547619047619047
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,386,1.0231779e-06,9.19047619047619
office14_360_82_aout_D,1325,7.22442519e-06,31.547619047619047
office14_360_82_bout_D,1763,1.17948066e-05,41.976190476190474
office14_360_164_aout_D,1262,2.19306658e-05,30.047619047619047
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1657,1.71642641e-05,39.45238095238095
office14_360_246_bout_D,474,1.79095205e-05,11.285714285714286
office14_660_0_D,1137,1.93013166e-05,27.071428571428573
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1692,3.91116118e-05,40.285714285714285
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2814,0.000127279636,67.0
office14_960_0_D,5919,7.09313899e-05,140.92857142857142
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6935,9.35586286e-05,165.11904761904762
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3931,3.52043025e-05,93.5952380952381
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4455,4.63180404e-05,106.07142857142857
office14_0_82_aout_E,2355,1.93003452e-05,56.07142857142857
office14_0_82_bout_E,2725,3.69755762e-05,64.88095238095238
office14_0_164_aout_E,4168,4.20287761e-05,99.23809523809524
office14_0_164_bout_E,2335,2.04383286e-05,55.595238095238095
office14_0_246_aout_E,2330,2.11758161e-05,55.476190476190474
office14_0_246_bout_E,6211,3.98523662e-05,147.88095238095238
office14_360_0_E,607,9.02828742e-06,14.452380952380953
office14_360_82_aout_E,2180,2.47771532e-05,51.904761904761905
office14_360_82_bout_E,3170,7.63705884e-06,75.47619047619048
office14_360_164_aout_E,1486,7.56150075e-06,35.38095238095238
office14_360_164_bout_E,960,1.57780937e-06,22.857142857142858
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1402,7.25869904e-06,33.38095238095238
office14_660_0_E,1505,9.17643774e-06,35.833333333333336
office14_660_82_aout_E,4479,6.1867162e-05,106.64285714285714
office14_660_82_bout_E,2068,2.862572e-05,49.23809523809524
office14_660_164_aout_E,2370,5.50033947e-05,56.42857142857143
office14_660_164_bout_E,2859,2.50937192e-05,68.07142857142857
office14_660_246_aout_E,2746,3.48737194e-05,65.38095238095238
office14_660_246_bout_E,2422,5.61074557e-05,57.666666666666664
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5126,4.10187931e-05,122.04761904761905
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5461,7.6303375e-05,130.02380952380952
office14_960_246_aout_E,2541,4.46467238e-05,60.5
office14_960_246_bout_E,3156,3.27265443e-05,75.14285714285714
office1_0_0_A,6375,4.4324468e-05,193.1818181818182
office1_0_0_E,6538,4.93194711e-05,198.12121212121212
office1_0_41_aout_A,4922,1.75513487e-05,149.15151515151516
office1_0_41_aout_C,3294,3.08211202e-05,99.81818181818181
office1_0_41_bout_A,6925,6.62142047e-05,209.84848484848484
office1_0_41_bout_E,3011,1.77881957e-05,91.24242424242425
office1_0_82_aout_C,1042,4.74453145e-06,31.575757575757574
office1_0_82_aout_D,6729,5.74442711e-05,203.9090909090909
office1_0_82_aout_E,7688,7.25989885e-05,232.96969696969697
office1_0_82_bout_A,7117,4.8846563e-05,215.66666666666666
office1_0_82_bout_B,6371,3.14703466e-05,193.06060606060606
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7900,3.63093532e-05,239.3939393939394
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,8097,3.79314843e-05,245.36363636363637
office1_0_123_bout_B,6734,6.08441587e-05,204.06060606060606
office1_0_123_bout_C,1801,1.79105664e-05,54.57575757575758
office1_0_123_bout_D,4894,3.03751058e-05,148.3030303030303
office1_0_123_bout_E,3037,9.68969744e-06,92.03030303030303
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,7023,7.53917338e-05,212.8181818181818
office1_0_205_bout_C,1804,1.41570235e-05,54.666666666666664
office1_0_205_bout_E,5334,6.19630373e-05,161.63636363636363
office1_0_246_aout_B,6171,0.00011030212,187.0
