casename,num_drop,volume[ml],RoI
office8_960_164_bout_B,6503,6.21828804e-05,180.63888888888889
office8_960_246_aout_B,5872,4.95097192e-05,163.11111111111111
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6486,3.92855545e-05,180.16666666666666
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5524,4.20040342e-05,153.44444444444446
office8_0_164_aout_C,4721,3.65633423e-05,131.13888888888889
office8_0_164_bout_C,4425,4.17331721e-05,122.91666666666667
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6193,7.32365806e-05,172.02777777777777
office8_360_0_C,4642,3.66337626e-05,128.94444444444446
office8_360_82_aout_C,4065,3.68036526e-05,112.91666666666667
office8_360_82_bout_C,4291,3.42542735e-05,119.19444444444444
office8_360_164_aout_C,4560,3.87139698e-05,126.66666666666667
office8_360_164_bout_C,5738,4.76760615e-05,159.38888888888889
office8_360_246_aout_C,6252,4.39400683e-05,173.66666666666666
office8_360_246_bout_C,5453,4.02182268e-05,151.47222222222223
office8_660_0_C,4477,4.98676236e-05,124.36111111111111
office8_660_82_aout_C,5178,3.58443103e-05,143.83333333333334
office8_660_82_bout_C,4854,6.624253e-05,134.83333333333334
office8_660_164_aout_C,5767,3.5442732e-05,160.19444444444446
office8_660_164_bout_C,5854,3.60812664e-05,162.61111111111111
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,5935,7.39511524e-05,164.86111111111111
office8_960_0_C,7064,5.25326941e-05,196.22222222222223
office8_960_82_aout_C,6137,7.84824297e-05,170.47222222222223
office8_960_82_bout_C,5289,6.69835281e-05,146.91666666666666
office8_960_164_aout_C,5231,5.6062956e-05,145.30555555555554
office8_960_164_bout_C,3918,3.57764366e-05,108.83333333333333
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4530,3.36806806e-05,125.83333333333333
office8_0_82_aout_D,5868,2.73892092e-05,163.0
office8_0_82_bout_D,5454,5.27078773e-05,151.5
office8_0_164_aout_D,4476,2.91180404e-05,124.33333333333333
office8_0_164_bout_D,5951,6.23598607e-05,165.30555555555554
office8_0_246_aout_D,6359,5.66730378e-05,176.63888888888889
office8_0_246_bout_D,4311,6.0413422e-05,119.75
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4293,5.18330526e-05,119.25
office8_360_82_bout_D,4188,4.73000655e-05,116.33333333333333
office8_360_164_aout_D,5589,4.32564266e-05,155.25
office8_360_164_bout_D,4968,2.83157351e-05,138.0
office8_360_246_aout_D,5519,7.07123545e-05,153.30555555555554
office8_360_246_bout_D,5988,3.63631661e-05,166.33333333333334
office8_660_0_D,4839,2.7873868e-05,134.41666666666666
office8_660_82_aout_D,2959,6.80875155e-06,82.19444444444444
office8_660_82_bout_D,4800,1.85506815e-05,133.33333333333334
office8_660_164_aout_D,5862,2.96987109e-05,162.83333333333334
office8_660_164_bout_D,3338,1.83878183e-05,92.72222222222223
office8_660_246_aout_D,5701,3.62080646e-05,158.36111111111111
office8_660_246_bout_D,4739,5.32396843e-05,131.63888888888889
office8_960_0_D,7559,0.000113485272,209.97222222222223
office8_960_82_aout_D,6766,6.2684041e-05,187.94444444444446
office8_960_82_bout_D,6282,4.36427399e-05,174.5
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6580,6.92869362e-05,182.77777777777777
office8_960_246_aout_D,7400,8.04731753e-05,205.55555555555554
office8_960_246_bout_D,7060,0.000118052747,196.11111111111111
office8_0_82_aout_E,5856,5.64619804e-05,162.66666666666666
office8_0_82_bout_E,5764,6.39377613e-05,160.11111111111111
office8_0_164_aout_E,6071,9.40945683e-05,168.63888888888889
office8_0_164_bout_E,4836,5.51206031e-05,134.33333333333334
office8_0_246_aout_E,5405,5.47643394e-05,150.13888888888889
office8_0_246_bout_E,5766,6.30125578e-05,160.16666666666666
office8_360_0_E,6184,5.34602732e-05,171.77777777777777
office8_360_82_aout_E,5931,5.38219574e-05,164.75
office8_360_82_bout_E,6555,5.02475268e-05,182.08333333333334
office8_360_164_aout_E,5066,4.46268787e-05,140.72222222222223
office8_360_164_bout_E,5665,5.42236448e-05,157.36111111111111
office8_360_246_aout_E,5674,5.50535151e-05,157.61111111111111
office8_360_246_bout_E,6386,5.67889838e-05,177.38888888888889
office8_660_0_E,6284,4.29733118e-05,174.55555555555554
office8_660_82_aout_E,7081,3.35342338e-05,196.69444444444446
office8_660_82_bout_E,6421,6.28857088e-05,178.36111111111111
office8_660_164_aout_E,5559,5.5854096e-05,154.41666666666666
office8_660_164_bout_E,5660,4.86574318e-05,157.22222222222223
office8_660_246_aout_E,5850,5.32937556e-05,162.5
office8_660_246_bout_E,5585,7.11514003e-05,155.13888888888889
office8_960_0_E,6789,6.65670523e-05,188.58333333333334
office8_960_82_aout_E,6981,0.00010095763,193.91666666666666
office8_960_82_bout_E,8266,0.000129244319,229.61111111111111
office8_960_164_aout_E,6130,7.07132203e-05,170.27777777777777
office8_960_164_bout_E,7313,9.86612431e-05,203.13888888888889
office8_960_246_aout_E,7634,8.56543265e-05,212.05555555555554
office8_960_246_bout_E,6030,7.97149551e-05,167.5
office2_0_0_A,6025,5.52082929e-05,182.57575757575756
office2_0_164_aout_A,4734,4.0504583e-05,143.45454545454547
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2264,9.29452472e-06,68.60606060606061
office2_0_82_aout_A,2885,1.67088674e-05,87.42424242424242
office2_0_82_bout_A,3829,4.00527242e-05,116.03030303030303
office2_660_0_A,5508,5.27104639e-05,166.9090909090909
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,629,7.63921719e-07,19.060606060606062
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4781,8.39732675e-05,144.87878787878788
office2_960_164_aout_A,2536,3.15400648e-05,76.84848484848484
office2_960_164_bout_A,3034,3.14075769e-05,91.93939393939394
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3139,4.75301786e-05,95.12121212121212
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3189,3.81827067e-06,96.63636363636364
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2699,7.21680453e-06,81.78787878787878
office2_0_0_B,5667,3.34189863e-05,171.72727272727272
office2_0_164_aout_B,2750,2.21369146e-06,83.33333333333333
office2_0_164_bout_B,1388,7.07492063e-06,42.06060606060606
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5593,5.30719262e-05,169.4848484848485
office2_0_82_aout_B,4069,1.52182074e-05,123.3030303030303
office2_0_82_bout_B,1952,1.17651125e-05,59.15151515151515
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3559,2.00039594e-05,107.84848484848484
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6193,2.73646638e-05,187.66666666666666
office2_360_164_bout_B,2531,1.86501384e-05,76.6969696969697
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3766,3.52314164e-05,114.12121212121212
office2_0_164_aout_C,3492,2.56976964e-05,105.81818181818181
office2_0_164_bout_C,3029,2.3828743e-05,91.78787878787878
office2_0_246_aout_C,3377,5.50344748e-06,102.33333333333333
office2_0_246_bout_C,4957,8.31876168e-05,150.21212121212122
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2261,5.39975554e-05,68.51515151515152
office2_660_246_aout_C,3257,4.83662334e-05,98.6969696969697
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5029,4.50586231e-05,152.3939393939394
office2_660_82_bout_C,4019,3.04836976e-05,121.78787878787878
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1061,1.82931872e-05,32.15151515151515
office2_360_164_aout_C,1632,1.89573911e-05,49.45454545454545
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6953,8.37710322e-05,210.6969696969697
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4936,2.84066027e-05,149.57575757575756
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1762,2.21895079e-05,53.39393939393939
office2_0_246_bout_D,966,4.69222032e-05,29.272727272727273
office2_0_82_aout_D,5571,1.92331809e-05,168.8181818181818
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6497,4.40670738e-05,196.87878787878788
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5695,7.58146998e-05,172.57575757575756
office2_660_82_aout_D,5513,3.23257118e-05,167.06060606060606
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,7831,5.8428599e-05,237.3030303030303
office2_960_164_aout_D,4871,4.38476964e-05,147.6060606060606
office2_960_164_bout_D,7240,9.03155596e-05,219.3939393939394
office2_960_246_aout_D,8306,8.52036028e-05,251.6969696969697
office2_960_246_bout_D,5520,9.91909474e-05,167.27272727272728
office2_960_82_aout_D,4436,2.39070887e-05,134.42424242424244
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2128,1.62389933e-05,64.48484848484848
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,2990,1.07432907e-05,90.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5576,2.68582771e-05,168.96969696969697
office2_0_164_aout_E,4785,1.17090285e-05,145.0
office2_0_164_bout_E,5146,6.00943094e-05,155.93939393939394
office2_0_246_aout_E,4398,1.59170486e-05,133.27272727272728
office2_0_246_bout_E,5110,3.33447642e-05,154.84848484848484
office2_0_82_aout_E,5832,2.06302866e-05,176.72727272727272
office2_0_82_bout_E,7605,4.00069657e-05,230.45454545454547
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5073,3.13639575e-05,153.72727272727272
office2_660_246_bout_E,3892,3.55185148e-05,117.93939393939394
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3613,3.69766967e-05,109.48484848484848
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6917,6.17479891e-05,209.6060606060606
office2_960_82_aout_E,4987,7.86740857e-05,151.12121212121212
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office9_0_0_A,4552,4.34326212e-05,126.44444444444444
office9_0_82_aout_A,6047,5.52270722e-05,167.97222222222223
office9_0_82_bout_A,6685,4.40744916e-05,185.69444444444446
office9_0_164_aout_A,6248,6.10546922e-05,173.55555555555554
office9_0_164_bout_A,5129,5.58254542e-05,142.47222222222223
office9_0_246_aout_A,5998,7.25825957e-05,166.61111111111111
office9_0_246_bout_A,6599,7.36861257e-05,183.30555555555554
office9_360_0_A,5540,5.50859477e-05,153.88888888888889
office9_360_82_aout_A,4362,3.70530106e-05,121.16666666666667
office9_360_82_bout_A,6823,5.97505459e-05,189.52777777777777
office9_360_164_aout_A,6548,6.56638658e-05,181.88888888888889
office9_360_164_bout_A,6976,8.49106655e-05,193.77777777777777
office9_360_246_aout_A,6939,5.53668397e-05,192.75
office9_360_246_bout_A,7785,9.40368118e-05,216.25
office9_660_0_A,7333,7.92338833e-05,203.69444444444446
office9_660_82_aout_A,7775,7.80478658e-05,215.97222222222223
office9_660_82_bout_A,6704,6.68910434e-05,186.22222222222223
office9_660_164_aout_A,6790,5.77950159e-05,188.61111111111111
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5401,4.27331797e-05,150.02777777777777
office9_660_246_bout_A,8300,8.30357312e-05,230.55555555555554
office9_960_0_A,6857,7.03636906e-05,190.47222222222223
office9_960_82_aout_A,6755,6.33672389e-05,187.63888888888889
office9_960_82_bout_A,6732,9.36702781e-05,187.0
office9_960_164_aout_A,6094,7.85227749e-05,169.27777777777777
office9_960_164_bout_A,7876,0.000100143981,218.77777777777777
office9_960_246_aout_A,6860,4.2172509e-05,190.55555555555554
office9_960_246_bout_A,7724,8.5245847e-05,214.55555555555554
office9_0_0_B,4561,5.00674068e-05,126.69444444444444
office9_0_82_aout_B,4782,4.04827551e-05,132.83333333333334
office9_0_82_bout_B,5132,4.74803528e-05,142.55555555555554
office9_0_164_aout_B,6480,5.83310903e-05,180.0
office9_0_164_bout_B,5640,4.91171231e-05,156.66666666666666
office9_0_246_aout_B,3313,3.25477995e-05,92.02777777777777
office9_0_246_bout_B,2804,2.94505535e-05,77.88888888888889
office9_360_0_B,6949,4.22018675e-05,193.02777777777777
office9_360_82_aout_B,6282,3.52933312e-05,174.5
office9_360_82_bout_B,7164,4.30328e-05,199.0
office9_360_164_aout_B,6225,4.59215917e-05,172.91666666666666
office9_360_164_bout_B,6770,5.61793713e-05,188.05555555555554
office9_360_246_aout_B,6925,7.16562718e-05,192.36111111111111
office9_360_246_bout_B,6903,5.29032004e-05,191.75
office9_660_0_B,6451,5.68899413e-05,179.19444444444446
office9_660_82_aout_B,6397,4.99437847e-05,177.69444444444446
office9_660_82_bout_B,5740,5.28749551e-05,159.44444444444446
office9_660_164_aout_B,5622,4.5033943e-05,156.16666666666666
office9_660_164_bout_B,6499,4.97256951e-05,180.52777777777777
office9_660_246_aout_B,7058,5.09621968e-05,196.05555555555554
office9_660_246_bout_B,4091,4.28077474e-05,113.63888888888889
office9_960_0_B,7224,6.89380249e-05,200.66666666666666
office9_960_82_aout_B,7008,6.22213411e-05,194.66666666666666
office9_960_82_bout_B,7643,7.26247454e-05,212.30555555555554
office9_960_164_aout_B,8551,8.73614845e-05,237.52777777777777
office9_960_164_bout_B,6764,7.91216589e-05,187.88888888888889
office9_960_246_aout_B,7675,4.39209034e-05,213.19444444444446
office9_960_246_bout_B,8092,0.000104943276,224.77777777777777
office9_0_0_C,982,6.82792734e-06,27.27777777777778
office9_0_82_aout_C,736,6.16699663e-06,20.444444444444443
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,633,1.43112868e-06,17.583333333333332
office9_0_164_bout_C,432,1.05325262e-06,12.0
office9_0_246_aout_C,4806,0.000124951039,133.5
office9_0_246_bout_C,1376,7.0586625e-06,38.22222222222222
office9_360_0_C,3250,1.76933663e-05,90.27777777777777
office9_360_82_aout_C,1870,2.24148498e-05,51.94444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1545,2.0898271e-05,42.916666666666664
office9_360_246_aout_C,4638,6.82257669e-05,128.83333333333334
office9_360_246_bout_C,3323,2.23158095e-05,92.30555555555556
office9_660_0_C,3742,5.72841454e-05,103.94444444444444
office9_660_82_aout_C,1656,1.95456214e-05,46.0
office9_660_82_bout_C,2008,1.01845826e-05,55.77777777777778
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2677,2.98558716e-05,74.36111111111111
office9_660_246_aout_C,4251,8.84934052e-05,118.08333333333333
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5112,8.43544185e-05,142.0
office9_960_82_aout_C,6087,0.00012095282,169.08333333333334
office9_960_82_bout_C,5755,0.000119558928,159.86111111111111
office9_960_164_aout_C,2198,4.01203906e-05,61.05555555555556
office9_960_164_bout_C,4086,3.21937878e-05,113.5
office9_960_246_aout_C,5240,3.14852587e-05,145.55555555555554
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4804,4.45006808e-05,133.44444444444446
office9_0_82_aout_D,5286,2.61756413e-05,146.83333333333334
office9_0_82_bout_D,5484,4.3952914e-05,152.33333333333334
office9_0_164_aout_D,5389,3.38102072e-05,149.69444444444446
office9_0_164_bout_D,5181,4.89103586e-05,143.91666666666666
office9_0_246_aout_D,6680,8.20358182e-05,185.55555555555554
office9_0_246_bout_D,5174,3.35767363e-05,143.72222222222223
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5735,3.54033327e-05,159.30555555555554
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3979,2.91088472e-05,110.52777777777777
office9_360_164_bout_D,3225,3.34018951e-05,89.58333333333333
office9_360_246_aout_D,4494,6.27973495e-05,124.83333333333333
office9_360_246_bout_D,4942,3.6438556e-05,137.27777777777777
office9_660_0_D,4538,3.64670559e-05,126.05555555555556
office9_660_82_aout_D,2807,4.03641643e-05,77.97222222222223
office9_660_82_bout_D,3635,2.87757575e-05,100.97222222222223
office9_660_164_aout_D,2740,1.35225218e-05,76.11111111111111
office9_660_164_bout_D,3961,4.46346421e-05,110.02777777777777
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,3992,5.31623518e-05,110.88888888888889
office9_960_82_aout_D,4149,5.25150717e-05,115.25
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,2454,6.03252774e-05,68.16666666666667
office9_960_164_bout_D,3908,3.22696797e-05,108.55555555555556
office9_960_246_aout_D,5063,6.69665242e-05,140.63888888888889
office9_960_246_bout_D,3514,3.84662453e-05,97.61111111111111
office9_0_0_E,587,4.67415794e-06,16.305555555555557
office9_0_82_aout_E,1488,1.33508975e-05,41.333333333333336
office9_0_82_bout_E,1394,3.32821655e-05,38.72222222222222
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4331,3.7609876e-05,120.30555555555556
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1607,1.40460597e-05,44.638888888888886
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,831,7.66206631e-06,23.083333333333332
office9_360_164_bout_E,4073,3.49915208e-05,113.13888888888889
office9_360_246_aout_E,2175,1.69413597e-05,60.416666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5814,6.14197197e-05,161.5
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7054,6.41004153e-05,195.94444444444446
office9_660_246_aout_E,2862,2.9120607e-05,79.5
office9_660_246_bout_E,5271,3.23242275e-05,146.41666666666666
office9_960_0_E,6002,9.67391097e-05,166.72222222222223
office9_960_82_aout_E,7160,0.000102960475,198.88888888888889
office9_960_82_bout_E,7213,0.00010794741,200.36111111111111
office9_960_164_aout_E,7031,0.000138721865,195.30555555555554
office9_960_164_bout_E,8304,0.000158943862,230.66666666666666
office9_960_246_aout_E,5349,4.74084263e-05,148.58333333333334
office9_960_246_bout_E,7292,0.000125012011,202.55555555555554
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4136,3.99504424e-05,91.91111111111111
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4480,3.06403344e-05,99.55555555555556
office16_0_82_aout_A,4201,2.46814634e-05,93.35555555555555
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2298,8.32494698e-05,51.06666666666667
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5424,0.000120688856,120.53333333333333
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3770,8.71515076e-05,83.77777777777777
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,3788,8.23429e-05,84.17777777777778
office16_660_82_aout_A,2782,5.84681147e-05,61.82222222222222
office16_660_82_bout_A,5495,4.92546424e-05,122.11111111111111
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5859,9.84178405e-05,130.2
office16_960_246_aout_A,5317,6.29533024e-05,118.15555555555555
office16_960_246_bout_A,4538,6.44954998e-05,100.84444444444445
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4368,5.77909304e-05,97.06666666666666
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3877,3.20596919e-05,86.15555555555555
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5702,3.10105897e-05,126.71111111111111
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5862,3.82004e-05,130.26666666666668
office16_360_0_B,3007,2.72086309e-05,66.82222222222222
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3219,1.83435714e-05,71.53333333333333
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,3980,3.17124759e-05,88.44444444444444
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5097,2.79544183e-05,113.26666666666667
office16_660_0_B,3727,2.63361217e-05,82.82222222222222
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4527,1.84092096e-05,100.6
office16_660_246_aout_B,5952,4.51435772e-05,132.26666666666668
office16_660_246_bout_B,2532,1.5705431e-05,56.266666666666666
office16_660_82_aout_B,2452,2.46344389e-05,54.48888888888889
office16_660_82_bout_B,3862,4.92367908e-05,85.82222222222222
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5357,5.64002294e-05,119.04444444444445
office16_960_164_bout_B,6418,4.70245723e-05,142.62222222222223
office16_960_246_aout_B,7157,0.000101720485,159.04444444444445
office16_960_246_bout_B,6656,5.2901054e-05,147.9111111111111
office16_960_82_aout_B,3927,3.66241075e-05,87.26666666666667
office16_960_82_bout_B,5367,3.89512461e-05,119.26666666666667
office16_0_0_C,4810,9.5641426e-06,106.88888888888889
office16_0_164_aout_C,4789,2.85536917e-05,106.42222222222222
office16_0_164_bout_C,5005,1.40351312e-05,111.22222222222223
office16_0_246_aout_C,5001,3.06463407e-05,111.13333333333334
office16_0_246_bout_C,4624,1.26196101e-05,102.75555555555556
office16_0_82_aout_C,3537,1.58348412e-05,78.6
office16_0_82_bout_C,4482,1.33965987e-05,99.6
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3770,3.4714918e-05,83.77777777777777
office16_660_164_aout_C,2368,4.73829896e-05,52.62222222222222
office16_660_164_bout_C,1546,2.50826088e-05,34.355555555555554
office16_660_246_aout_C,3059,2.51738547e-05,67.97777777777777
office16_660_246_bout_C,2495,3.74095034e-05,55.44444444444444
office16_660_82_aout_C,2179,1.75957157e-05,48.422222222222224
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7364,7.72276035e-05,163.64444444444445
office16_960_164_aout_C,6827,0.000112923706,151.7111111111111
office16_960_164_bout_C,7565,0.000131751905,168.11111111111111
office16_960_246_aout_C,7232,0.000114166025,160.7111111111111
office16_960_246_bout_C,6616,6.56460397e-05,147.0222222222222
office16_960_82_aout_C,6141,7.55052097e-05,136.46666666666667
office16_960_82_bout_C,6819,0.00011122616,151.53333333333333
office16_0_0_D,3547,1.5930138e-05,78.82222222222222
