casename,num_drop,volume[ml],RoI
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,3915,3.89433008e-05,87.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4043,2.96939143e-05,89.84444444444445
office16_0_82_aout_A,4193,2.46686723e-05,93.17777777777778
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2282,8.32455116e-05,50.71111111111111
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5365,0.000119869626,119.22222222222223
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3765,8.71396624e-05,83.66666666666667
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3679,4.12586705e-05,81.75555555555556
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,3557,8.21986832e-05,79.04444444444445
office16_660_82_aout_A,2774,5.84660957e-05,61.644444444444446
office16_660_82_bout_A,5456,4.9014845e-05,121.24444444444444
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3701,5.19165806e-05,82.24444444444444
office16_960_164_bout_A,5859,9.84178405e-05,130.2
office16_960_246_aout_A,5307,6.28245034e-05,117.93333333333334
office16_960_246_bout_A,4538,6.44954998e-05,100.84444444444445
office16_960_82_aout_A,3749,5.12347178e-05,83.31111111111112
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4362,5.77896062e-05,96.93333333333334
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3851,3.20385479e-05,85.57777777777778
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5700,3.10105752e-05,126.66666666666667
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5845,3.81857535e-05,129.88888888888889
office16_360_0_B,2955,2.70204582e-05,65.66666666666667
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3209,1.82034328e-05,71.31111111111112
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,3944,3.16827391e-05,87.64444444444445
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5074,2.79304677e-05,112.75555555555556
office16_660_0_B,3703,2.61660116e-05,82.28888888888889
office16_660_164_aout_B,4397,4.60333613e-05,97.71111111111111
office16_660_164_bout_B,4465,1.83489065e-05,99.22222222222223
office16_660_246_aout_B,5949,4.51431551e-05,132.2
office16_660_246_bout_B,2525,1.5704265e-05,56.111111111111114
office16_660_82_aout_B,2450,2.46342443e-05,54.44444444444444
office16_660_82_bout_B,3843,4.91790743e-05,85.4
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5356,5.64000475e-05,119.02222222222223
office16_960_164_bout_B,6332,4.66825222e-05,140.7111111111111
office16_960_246_aout_B,7133,0.000101569261,158.51111111111112
office16_960_246_bout_B,6643,5.28872297e-05,147.62222222222223
office16_960_82_aout_B,3925,3.66233435e-05,87.22222222222223
office16_960_82_bout_B,5010,3.78003424e-05,111.33333333333333
office16_0_0_C,4675,9.34448417e-06,103.88888888888889
office16_0_164_aout_C,4785,2.85528495e-05,106.33333333333333
office16_0_164_bout_C,4963,1.39932081e-05,110.28888888888889
office16_0_246_aout_C,4838,2.95199807e-05,107.5111111111111
office16_0_246_bout_C,4506,1.2350094e-05,100.13333333333334
office16_0_82_aout_C,3438,1.54562513e-05,76.4
office16_0_82_bout_C,4451,1.32240002e-05,98.91111111111111
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3632,3.30032854e-05,80.71111111111111
office16_660_164_aout_C,2272,4.492261e-05,50.48888888888889
office16_660_164_bout_C,1441,2.49327877e-05,32.022222222222226
office16_660_246_aout_C,3011,2.50978792e-05,66.91111111111111
office16_660_246_bout_C,2473,3.7055026e-05,54.955555555555556
office16_660_82_aout_C,2130,1.75523364e-05,47.333333333333336
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7130,7.68942045e-05,158.44444444444446
office16_960_164_aout_C,6105,0.000108692038,135.66666666666666
office16_960_164_bout_C,7189,0.000130676199,159.75555555555556
office16_960_246_aout_C,7209,0.0001139007,160.2
office16_960_246_bout_C,6208,6.39683785e-05,137.95555555555555
office16_960_82_aout_C,5786,7.42560223e-05,128.57777777777778
office16_960_82_bout_C,6713,0.000111123751,149.17777777777778
office16_0_0_D,3539,1.59065294e-05,78.64444444444445
office16_0_164_aout_D,6358,3.54505137e-05,141.2888888888889
office16_0_164_bout_D,4436,4.04869788e-05,98.57777777777778
office16_0_246_aout_D,5112,4.45686237e-05,113.6
office16_0_246_bout_D,5215,3.58280413e-05,115.88888888888889
office16_0_82_aout_D,5789,5.34969658e-05,128.64444444444445
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1864,2.19950634e-05,41.422222222222224
office16_360_164_aout_D,6495,9.90220651e-05,144.33333333333334
office16_360_164_bout_D,1837,1.45333051e-05,40.82222222222222
office16_360_246_aout_D,8501,0.00017248634,188.9111111111111
office16_360_246_bout_D,2264,2.22997769e-05,50.31111111111111
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2341,4.01391153e-05,52.022222222222226
office16_660_0_D,2746,2.0753434e-05,61.022222222222226
office16_660_164_aout_D,5705,7.59557952e-05,126.77777777777777
office16_660_164_bout_D,3608,2.38770917e-05,80.17777777777778
office16_660_246_aout_D,7073,0.000114868562,157.17777777777778
office16_660_246_bout_D,2266,1.19046827e-05,50.355555555555554
office16_660_82_aout_D,3397,2.18424811e-05,75.4888888888889
office16_660_82_bout_D,2789,1.98276684e-05,61.977777777777774
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4238,4.78401162e-05,94.17777777777778
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7731,0.000125539344,171.8
office16_960_246_bout_D,4213,5.17231565e-05,93.62222222222222
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2693,2.31444428e-05,59.84444444444444
office16_0_0_E,1980,1.7126109e-05,44.0
office16_0_164_aout_E,4443,4.87596881e-05,98.73333333333333
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4001,4.11480105e-05,88.91111111111111
office16_0_246_bout_E,5981,3.54483418e-05,132.9111111111111
office16_0_82_aout_E,2202,4.30264263e-05,48.93333333333333
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1837,1.59947813e-05,40.82222222222222
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1652,1.33294488e-05,36.71111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1666,7.58700753e-06,37.022222222222226
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3617,3.74341726e-05,80.37777777777778
office16_660_82_aout_E,2768,9.10137351e-06,61.51111111111111
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3100,1.60369545e-05,68.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2961,2.76659794e-05,65.8
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5648,6.06066096e-05,125.5111111111111
office16_960_82_aout_E,4607,3.45558874e-05,102.37777777777778
office16_960_82_bout_E,5002,4.03856284e-05,111.15555555555555
office8_0_0_B,3932,5.32597005e-05,109.22222222222223
office8_0_0_A,4803,2.70571072e-05,133.41666666666666
office8_0_164_aout_A,5492,2.92529894e-05,152.55555555555554
office8_0_164_bout_A,5574,3.31877745e-05,154.83333333333334
office8_0_246_aout_A,4934,3.17388367e-05,137.05555555555554
office8_0_246_bout_A,5601,4.29972388e-05,155.58333333333334
office8_0_82_aout_A,4889,3.30967086e-05,135.80555555555554
office8_0_82_bout_A,5692,3.50602604e-05,158.11111111111111
office8_360_0_A,5638,4.92673826e-05,156.61111111111111
office8_360_164_aout_A,4161,3.04433343e-05,115.58333333333333
office8_360_164_bout_A,5948,4.17988922e-05,165.22222222222223
office8_360_246_aout_A,6274,4.52888089e-05,174.27777777777777
office8_360_246_bout_A,5783,3.63452564e-05,160.63888888888889
office8_360_82_aout_A,6835,6.74102121e-05,189.86111111111111
office8_360_82_bout_A,6948,5.67397183e-05,193.0
office8_660_0_A,6254,4.20747929e-05,173.72222222222223
office8_660_164_aout_A,6309,7.35924114e-05,175.25
office8_660_164_bout_A,6424,5.52097335e-05,178.44444444444446
office8_660_246_aout_A,6477,8.51987206e-05,179.91666666666666
office8_660_246_bout_A,5270,3.58129291e-05,146.38888888888889
office8_660_82_aout_A,4334,2.19291214e-05,120.38888888888889
office8_660_82_bout_A,6618,4.88438782e-05,183.83333333333334
office8_960_0_A,5654,2.88957817e-05,157.05555555555554
office8_960_164_aout_A,5692,3.90481146e-05,158.11111111111111
office8_960_164_bout_A,5547,5.76938473e-05,154.08333333333334
office8_960_246_aout_A,5389,4.38576462e-05,149.69444444444446
office8_960_246_bout_A,6389,5.64846632e-05,177.47222222222223
office8_960_82_aout_A,5344,3.16945152e-05,148.44444444444446
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,5813,4.84929224e-05,161.47222222222223
office8_0_0_C,4492,2.21435712e-05,124.77777777777777
office8_0_82_aout_B,2963,5.4596283e-05,82.30555555555556
office8_0_82_bout_B,5304,6.4213491e-05,147.33333333333334
office8_0_164_aout_B,4946,4.27349441e-05,137.38888888888889
office8_0_164_bout_B,5580,7.2125411e-05,155.0
office8_0_246_aout_B,5530,3.72160939e-05,153.61111111111111
office8_0_246_bout_B,5278,5.42496928e-05,146.61111111111111
office8_360_0_B,4215,3.28046117e-05,117.08333333333333
office8_360_82_aout_B,4330,2.29946436e-05,120.27777777777777
office8_360_82_bout_B,5658,4.75120614e-05,157.16666666666666
office8_360_164_aout_B,5600,2.95945592e-05,155.55555555555554
office8_360_164_bout_B,5506,5.13181876e-05,152.94444444444446
office8_360_246_aout_B,4818,3.52982206e-05,133.83333333333334
office8_360_246_bout_B,5282,3.48149078e-05,146.72222222222223
office8_660_0_B,4586,4.44462676e-05,127.38888888888889
office8_660_82_aout_B,6339,5.0060371e-05,176.08333333333334
office8_660_82_bout_B,6929,7.83567084e-05,192.47222222222223
office8_660_164_aout_B,6017,6.55980912e-05,167.13888888888889
office8_660_164_bout_B,6561,7.5238735e-05,182.25
office8_660_246_aout_B,7807,5.8966627e-05,216.86111111111111
office8_660_246_bout_B,5313,3.88254593e-05,147.58333333333334
office8_960_0_B,6521,4.71449093e-05,181.13888888888889
office8_960_82_aout_B,5611,4.7686739e-05,155.86111111111111
office8_960_82_bout_B,5284,4.1477193e-05,146.77777777777777
office8_960_164_aout_B,5868,3.72509858e-05,163.0
office8_960_164_bout_B,6348,6.21047147e-05,176.33333333333334
office8_960_246_aout_B,5870,4.95092718e-05,163.05555555555554
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6060,3.88975823e-05,168.33333333333334
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5466,4.19582029e-05,151.83333333333334
office8_0_164_aout_C,4717,3.6562953e-05,131.02777777777777
office8_0_164_bout_C,4357,4.16747425e-05,121.02777777777777
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6187,7.32241897e-05,171.86111111111111
office8_360_0_C,4574,3.56858436e-05,127.05555555555556
office8_360_82_aout_C,4007,3.67784269e-05,111.30555555555556
office8_360_82_bout_C,4190,3.415221e-05,116.38888888888889
office8_360_164_aout_C,4369,3.85190724e-05,121.36111111111111
office8_360_164_bout_C,5549,4.71328385e-05,154.13888888888889
office8_360_246_aout_C,6220,4.38052266e-05,172.77777777777777
office8_360_246_bout_C,5195,3.99167475e-05,144.30555555555554
office8_660_0_C,4424,4.96425746e-05,122.88888888888889
office8_660_82_aout_C,5145,3.57521858e-05,142.91666666666666
office8_660_82_bout_C,4804,6.58909994e-05,133.44444444444446
office8_660_164_aout_C,5671,3.5244746e-05,157.52777777777777
office8_660_164_bout_C,5849,3.60806989e-05,162.47222222222223
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,5828,7.14598646e-05,161.88888888888889
office8_960_0_C,7043,5.23915405e-05,195.63888888888889
office8_960_82_aout_C,6005,7.80470727e-05,166.80555555555554
office8_960_82_bout_C,5134,6.68510038e-05,142.61111111111111
office8_960_164_aout_C,5186,5.58521715e-05,144.05555555555554
office8_960_164_bout_C,3788,3.56738929e-05,105.22222222222223
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4509,3.36440171e-05,125.25
office8_0_82_aout_D,5788,2.71743484e-05,160.77777777777777
office8_0_82_bout_D,5286,5.25769756e-05,146.83333333333334
office8_0_164_aout_D,4292,2.85806527e-05,119.22222222222223
office8_0_164_bout_D,5935,6.2353356e-05,164.86111111111111
office8_0_246_aout_D,6291,5.66589515e-05,174.75
office8_0_246_bout_D,4098,6.02896034e-05,113.83333333333333
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4112,5.17170629e-05,114.22222222222223
office8_360_82_bout_D,3788,4.6630983e-05,105.22222222222223
office8_360_164_aout_D,5414,4.31680892e-05,150.38888888888889
office8_360_164_bout_D,4791,2.82509645e-05,133.08333333333334
office8_360_246_aout_D,5149,6.9958136e-05,143.02777777777777
office8_360_246_bout_D,5851,3.62149804e-05,162.52777777777777
office8_660_0_D,4543,2.76517876e-05,126.19444444444444
office8_660_82_aout_D,2959,6.80875155e-06,82.19444444444444
office8_660_82_bout_D,4776,1.85300196e-05,132.66666666666666
office8_660_164_aout_D,5302,2.92832628e-05,147.27777777777777
office8_660_164_bout_D,3335,1.83873944e-05,92.63888888888889
office8_660_246_aout_D,5564,3.61568345e-05,154.55555555555554
office8_660_246_bout_D,4506,5.30437719e-05,125.16666666666667
office8_960_0_D,7137,0.000112967515,198.25
office8_960_82_aout_D,6556,6.25219909e-05,182.11111111111111
office8_960_82_bout_D,6109,4.34877329e-05,169.69444444444446
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6474,6.92419708e-05,179.83333333333334
office8_960_246_aout_D,7351,8.0355996e-05,204.19444444444446
office8_960_246_bout_D,6994,0.000117823722,194.27777777777777
office8_0_82_aout_E,5428,5.59812106e-05,150.77777777777777
office8_0_82_bout_E,5625,6.38518177e-05,156.25
office8_0_164_aout_E,5450,9.18345759e-05,151.38888888888889
office8_0_164_bout_E,4418,5.46652263e-05,122.72222222222223
office8_0_246_aout_E,5254,5.43958122e-05,145.94444444444446
office8_0_246_bout_E,5414,6.23519518e-05,150.38888888888889
office8_360_0_E,6078,5.29773024e-05,168.83333333333334
office8_360_82_aout_E,5877,5.36378684e-05,163.25
office8_360_82_bout_E,6432,5.00685092e-05,178.66666666666666
office8_360_164_aout_E,4932,4.41259763e-05,137.0
office8_360_164_bout_E,5549,5.40399633e-05,154.13888888888889
office8_360_246_aout_E,5617,5.50201439e-05,156.02777777777777
office8_360_246_bout_E,6342,5.64962938e-05,176.16666666666666
office8_660_0_E,6145,4.28382773e-05,170.69444444444446
office8_660_82_aout_E,6852,3.2939919e-05,190.33333333333334
office8_660_82_bout_E,6352,6.25816174e-05,176.44444444444446
office8_660_164_aout_E,5437,5.20453832e-05,151.02777777777777
office8_660_164_bout_E,5568,4.77498252e-05,154.66666666666666
office8_660_246_aout_E,5779,5.3224765e-05,160.52777777777777
office8_660_246_bout_E,5448,6.961295e-05,151.33333333333334
office8_960_0_E,6661,6.65356565e-05,185.02777777777777
office8_960_82_aout_E,6931,0.000100888152,192.52777777777777
office8_960_82_bout_E,8197,0.000129148757,227.69444444444446
office8_960_164_aout_E,5899,7.02568577e-05,163.86111111111111
office8_960_164_bout_E,7143,9.69906032e-05,198.41666666666666
office8_960_246_aout_E,7597,8.54881218e-05,211.02777777777777
office8_960_246_bout_E,5729,7.84185686e-05,159.13888888888889
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7248,5.09369238e-05,172.57142857142858
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6467,3.25446854e-05,153.97619047619048
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4182,2.60044817e-05,99.57142857142857
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2993,3.01417986e-05,71.26190476190476
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3616,5.63519243e-05,86.0952380952381
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5144,8.10621495e-05,122.47619047619048
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5994,4.89277518e-05,142.71428571428572
office10_0_246_aout_B,5282,3.44998734e-05,125.76190476190476
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3438,3.38652026e-05,81.85714285714286
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1665,5.24840434e-05,39.642857142857146
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,850,7.8401572e-06,20.238095238095237
office10_660_82_bout_B,1510,2.44033035e-05,35.95238095238095
office10_960_0_B,4808,5.81975837e-05,114.47619047619048
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3646,3.40475999e-05,86.80952380952381
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6523,0.00010268543,155.3095238095238
office10_960_82_aout_B,5061,7.32905974e-05,120.5
office10_960_82_bout_B,6446,0.000111092057,153.47619047619048
office10_0_0_C,5061,1.80731604e-05,120.5
office10_0_164_aout_C,4571,5.56174673e-05,108.83333333333333
office10_0_164_bout_C,7163,3.77520009e-05,170.54761904761904
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7648,3.27215821e-05,182.0952380952381
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2403,9.01585154e-05,57.214285714285715
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,642,3.74854335e-06,15.285714285714286
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,536,1.58351158e-05,12.761904761904763
office10_960_0_C,2392,2.10465441e-05,56.95238095238095
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3705,4.48293504e-05,88.21428571428571
office10_960_246_aout_C,4130,3.84453415e-05,98.33333333333333
office10_960_246_bout_C,1048,5.4411481e-05,24.952380952380953
office10_960_82_aout_C,3897,5.66269846e-05,92.78571428571429
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4721,2.92793484e-05,112.4047619047619
office10_0_164_bout_D,5493,4.81681564e-05,130.78571428571428
office10_0_246_aout_D,6487,1.65159927e-05,154.45238095238096
office10_0_246_bout_D,7057,3.02426743e-05,168.02380952380952
office10_0_82_aout_D,5148,4.24032223e-05,122.57142857142857
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2470,1.73315257e-05,58.80952380952381
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2334,1.74185461e-05,55.57142857142857
office10_960_164_bout_D,2680,2.55136401e-05,63.80952380952381
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3209,2.11873758e-05,76.4047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1916,2.92565164e-05,45.61904761904762
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,608,1.03705706e-05,14.476190476190476
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2104,1.52125449e-05,50.095238095238095
office10_960_246_bout_E,2800,5.41068366e-05,66.66666666666667
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,2998,3.9116374e-05,71.38095238095238
office4_0_0_A,4449,2.28787139e-05,134.8181818181818
office4_0_82_aout_A,6415,7.72392013e-05,194.3939393939394
office4_0_82_bout_A,4631,1.84846049e-05,140.33333333333334
office4_0_164_aout_A,4003,2.0220572e-05,121.3030303030303
office4_0_164_bout_A,4685,2.75367256e-05,141.96969696969697
office4_0_246_aout_A,5072,3.52409697e-05,153.6969696969697
office4_0_246_bout_A,5484,3.97474469e-05,166.1818181818182
office4_360_0_A,5099,3.42327585e-05,154.5151515151515
office4_360_82_aout_A,6069,4.06569561e-05,183.9090909090909
office4_360_82_bout_A,4176,2.38643861e-05,126.54545454545455
office4_360_164_aout_A,6247,5.52945385e-05,189.3030303030303
office4_360_164_bout_A,5070,3.66772256e-05,153.63636363636363
office4_360_246_aout_A,4667,3.25266737e-05,141.42424242424244
office4_360_246_bout_A,4807,1.16201245e-05,145.66666666666666
office4_660_0_A,4730,2.52461341e-05,143.33333333333334
office4_660_82_aout_A,3862,5.0109742e-05,117.03030303030303
office4_660_82_bout_A,4813,1.00475063e-05,145.84848484848484
office4_660_164_aout_A,6283,4.64071127e-05,190.3939393939394
office4_660_164_bout_A,3928,7.81739163e-06,119.03030303030303
office4_660_246_aout_A,4163,1.62819215e-05,126.15151515151516
office4_660_246_bout_A,3583,2.97028382e-05,108.57575757575758
office4_960_0_A,5308,2.49282421e-05,160.84848484848484
office4_960_82_aout_A,4440,1.17844611e-05,134.54545454545453
office4_960_82_bout_A,5793,4.05149403e-05,175.54545454545453
office4_960_164_aout_A,4664,1.08305358e-05,141.33333333333334
office4_960_164_bout_A,4962,1.91675736e-05,150.36363636363637
office4_960_246_aout_A,4286,2.61920777e-05,129.87878787878788
office4_960_246_bout_A,3555,3.96796277e-05,107.72727272727273
office4_0_0_B,5853,2.10129492e-05,177.36363636363637
office4_0_82_aout_B,7382,6.78561482e-05,223.6969696969697
