casename,num_drop,volume[ml],RoI
office6_0_164_bout_A,4616,4.32447741e-05,139.87878787878788
office6_0_246_aout_A,3697,1.73146418e-05,112.03030303030303
office6_0_246_bout_A,2940,1.77559141e-05,89.0909090909091
office6_0_82_aout_A,5185,3.45269618e-05,157.12121212121212
office6_0_82_bout_A,3176,1.45069798e-05,96.24242424242425
office6_360_0_A,5871,4.49566833e-05,177.9090909090909
office6_360_164_aout_A,4925,3.70368361e-05,149.24242424242425
office6_360_164_bout_A,4653,3.76535572e-05,141.0
office6_360_246_aout_A,5274,4.18790914e-05,159.8181818181818
office6_360_246_bout_A,5334,4.27693049e-05,161.63636363636363
office6_360_82_aout_A,5789,5.0501807e-05,175.42424242424244
office6_360_82_bout_A,6788,5.91100797e-05,205.6969696969697
office6_660_0_A,6408,6.73451432e-05,194.1818181818182
office6_660_164_aout_A,7257,5.57648927e-05,219.9090909090909
office6_660_164_bout_A,4239,3.26367954e-05,128.45454545454547
office6_660_246_aout_A,7362,8.14599916e-05,223.0909090909091
office6_660_246_bout_A,6154,4.78994079e-05,186.4848484848485
office6_660_82_aout_A,5173,6.56139819e-05,156.75757575757575
office6_660_82_bout_A,4761,0.000117514566,144.27272727272728
office6_960_0_A,5603,4.29821121e-05,169.78787878787878
office6_960_164_aout_A,4834,3.55742122e-05,146.4848484848485
office6_960_164_bout_A,3583,3.13879937e-05,108.57575757575758
office6_960_246_aout_A,4430,4.7870959e-05,134.24242424242425
office6_960_246_bout_A,5232,3.25175861e-05,158.54545454545453
office6_960_82_aout_A,4013,4.40772928e-05,121.60606060606061
office6_960_82_bout_A,3845,2.47177668e-05,116.51515151515152
office6_0_0_B,5402,5.04115706e-05,163.6969696969697
office6_0_164_aout_B,5391,3.13091223e-05,163.36363636363637
office6_0_164_bout_B,3273,3.07140035e-05,99.18181818181819
office6_0_246_aout_B,5949,5.33040547e-05,180.27272727272728
office6_0_246_bout_B,1713,1.62947908e-05,51.90909090909091
office6_0_82_aout_B,5848,4.37843773e-05,177.21212121212122
office6_0_82_bout_B,3896,4.05183237e-05,118.06060606060606
office6_360_0_B,3678,1.65335823e-05,111.45454545454545
office6_360_164_aout_B,2588,6.40040253e-06,78.42424242424242
office6_360_164_bout_B,2675,3.66285931e-05,81.06060606060606
office6_360_246_aout_B,4658,6.46404951e-05,141.15151515151516
office6_360_246_bout_B,2852,1.68922015e-05,86.42424242424242
office6_360_82_aout_B,1284,7.9378251e-06,38.90909090909091
office6_360_82_bout_B,2804,6.31345711e-06,84.96969696969697
office6_660_0_B,4226,0.000117360483,128.06060606060606
office6_660_164_aout_B,3888,5.85497692e-05,117.81818181818181
office6_660_164_bout_B,5702,7.95138403e-05,172.78787878787878
office6_660_246_aout_B,3673,7.30964312e-05,111.3030303030303
office6_660_246_bout_B,5762,0.000103180224,174.6060606060606
office6_660_82_aout_B,3223,3.1464886e-05,97.66666666666667
office6_660_82_bout_B,3108,6.53227326e-05,94.18181818181819
office6_960_0_B,2861,4.08504493e-05,86.6969696969697
office6_960_164_aout_B,4119,5.25464384e-05,124.81818181818181
office6_960_164_bout_B,4635,4.5205019e-05,140.45454545454547
office6_960_246_aout_B,3099,3.47803543e-05,93.9090909090909
office6_960_246_bout_B,4473,7.32919143e-05,135.54545454545453
office6_960_82_aout_B,4275,8.8200286e-05,129.54545454545453
office6_960_82_bout_B,3828,7.95584856e-05,116.0
office6_0_0_C,3564,1.84882902e-05,108.0
office6_0_164_aout_C,1452,1.92244761e-06,44.0
office6_0_164_bout_C,594,6.06108961e-06,18.0
office6_0_246_aout_C,2094,8.76408103e-06,63.45454545454545
office6_0_246_bout_C,1012,4.01679927e-06,30.666666666666668
office6_0_82_aout_C,2065,6.58850058e-06,62.57575757575758
office6_0_82_bout_C,1626,1.52800822e-05,49.27272727272727
office6_360_0_C,1210,6.03208036e-06,36.666666666666664
office6_360_164_aout_C,4182,1.31146544e-05,126.72727272727273
office6_360_164_bout_C,957,6.75672845e-06,29.0
office6_360_246_aout_C,1396,1.26598379e-05,42.303030303030305
office6_360_246_bout_C,1336,2.72933084e-05,40.484848484848484
office6_360_82_aout_C,509,3.87541149e-06,15.424242424242424
office6_360_82_bout_C,1659,1.49842954e-05,50.27272727272727
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4008,2.03985073e-05,121.45454545454545
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4140,2.89632408e-05,125.45454545454545
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2160,1.96450055e-05,65.45454545454545
office6_660_82_bout_C,3767,3.00449792e-05,114.15151515151516
office6_960_0_C,4415,3.95502975e-05,133.78787878787878
office6_960_164_aout_C,4328,3.42626918e-05,131.15151515151516
office6_960_164_bout_C,2892,3.80133279e-05,87.63636363636364
office6_960_246_aout_C,4918,5.79352272e-05,149.03030303030303
office6_960_246_bout_C,4587,5.93184777e-05,139.0
office6_960_82_aout_C,5055,7.55720757e-05,153.1818181818182
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,375,2.32218008e-06,11.363636363636363
office6_0_164_aout_D,179,2.14693614e-06,5.424242424242424
office6_0_164_bout_D,51,1.05290798e-08,1.5454545454545454
office6_0_246_aout_D,115,4.43055706e-06,3.484848484848485
office6_0_246_bout_D,2810,2.14790361e-05,85.15151515151516
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1288,4.26146062e-06,39.03030303030303
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,361,5.2473456e-07,10.93939393939394
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,2005,1.06852513e-05,60.75757575757576
office6_360_82_aout_D,1812,2.70068758e-05,54.90909090909091
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,57,4.34511946e-08,1.7272727272727273
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,571,2.25349709e-06,17.303030303030305
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1303,5.0714043e-06,39.484848484848484
office6_660_82_bout_D,990,6.1565097e-06,30.0
office6_960_0_D,2504,2.41744838e-05,75.87878787878788
office6_960_164_aout_D,1299,2.43771738e-05,39.36363636363637
office6_960_164_bout_D,3363,3.070206e-05,101.9090909090909
office6_960_246_aout_D,3327,4.48725878e-05,100.81818181818181
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,360,2.80365998e-06,10.909090909090908
office6_960_82_bout_D,2424,2.25900021e-05,73.45454545454545
office6_0_0_E,193,1.23667098e-06,5.848484848484849
office6_0_164_aout_E,1160,1.31933784e-05,35.15151515151515
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1463,6.45787395e-06,44.333333333333336
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2669,1.30384778e-05,80.87878787878788
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3626,2.78834505e-05,109.87878787878788
office6_360_246_aout_E,2771,2.66785628e-05,83.96969696969697
office6_360_246_bout_E,4779,5.54943072e-05,144.8181818181818
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4782,4.17468073e-05,144.9090909090909
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4611,5.36396547e-05,139.72727272727272
office6_660_164_bout_E,5781,7.26667422e-05,175.1818181818182
office6_660_246_aout_E,7171,0.000138541407,217.3030303030303
office6_660_246_bout_E,6684,8.00195121e-05,202.54545454545453
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5958,7.75615626e-05,180.54545454545453
office6_960_164_aout_E,6106,0.000104472143,185.03030303030303
office6_960_164_bout_E,6283,4.87109101e-05,190.3939393939394
office6_960_246_aout_E,5230,0.00010026418,158.4848484848485
office6_960_246_bout_E,4722,6.13838783e-05,143.0909090909091
office6_960_82_aout_E,5020,6.57642886e-05,152.12121212121212
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office2_0_0_A,5804,5.50496334e-05,175.87878787878788
office2_0_164_aout_A,4706,4.04348357e-05,142.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,2899,1.0790076e-05,87.84848484848484
office2_0_246_bout_A,2259,9.27237306e-06,68.45454545454545
office2_0_82_aout_A,2789,1.66695318e-05,84.51515151515152
office2_0_82_bout_A,3827,3.97970616e-05,115.96969696969697
office2_660_0_A,5464,5.26996701e-05,165.57575757575756
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,610,7.60328533e-07,18.484848484848484
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4776,8.39560525e-05,144.72727272727272
office2_960_164_aout_A,2535,3.14122335e-05,76.81818181818181
office2_960_164_bout_A,3028,3.14054887e-05,91.75757575757575
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3738,5.74665901e-05,113.27272727272727
office2_960_82_aout_A,3137,4.7274516e-05,95.06060606060606
office2_960_82_bout_A,2709,8.45676768e-05,82.0909090909091
office2_360_0_A,3182,3.79530411e-06,96.42424242424242
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4836,7.70586394e-06,146.54545454545453
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2697,7.21644528e-06,81.72727272727273
office2_0_0_B,5527,3.27783928e-05,167.4848484848485
office2_0_164_aout_B,2685,2.19755702e-06,81.36363636363636
office2_0_164_bout_B,1385,7.07397794e-06,41.96969696969697
office2_0_246_aout_B,860,1.77091442e-05,26.060606060606062
office2_0_246_bout_B,5567,5.23001108e-05,168.6969696969697
office2_0_82_aout_B,4060,1.52000148e-05,123.03030303030303
office2_0_82_bout_B,1933,1.1760756e-05,58.57575757575758
office2_660_0_B,2278,2.44783278e-05,69.03030303030303
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2008,1.31997613e-05,60.84848484848485
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3529,1.99972528e-05,106.93939393939394
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6168,2.73384067e-05,186.9090909090909
office2_360_164_bout_B,2526,1.86388115e-05,76.54545454545455
office2_360_246_aout_B,2957,8.76094691e-06,89.60606060606061
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3755,3.51707313e-05,113.78787878787878
office2_0_164_aout_C,3490,2.56976673e-05,105.75757575757575
office2_0_164_bout_C,3026,2.38285484e-05,91.6969696969697
office2_0_246_aout_C,3097,4.69767656e-06,93.84848484848484
office2_0_246_bout_C,4948,8.3183375e-05,149.93939393939394
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6290,7.11462926e-05,190.6060606060606
office2_660_164_bout_C,2246,5.38545755e-05,68.06060606060606
office2_660_246_aout_C,3202,4.30308319e-05,97.03030303030303
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,4679,4.48900282e-05,141.78787878787878
office2_660_82_bout_C,4017,3.03554843e-05,121.72727272727273
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5801,5.78972213e-05,175.78787878787878
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,994,1.82391286e-05,30.12121212121212
office2_360_164_aout_C,1632,1.89573911e-05,49.45454545454545
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6907,8.01665155e-05,209.3030303030303
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4921,2.84029011e-05,149.12121212121212
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1739,2.20982256e-05,52.696969696969695
office2_0_246_bout_D,966,4.69222032e-05,29.272727272727273
office2_0_82_aout_D,5531,1.92030548e-05,167.6060606060606
office2_0_82_bout_D,3030,1.54123409e-05,91.81818181818181
office2_660_0_D,6095,1.84985111e-05,184.6969696969697
office2_660_164_aout_D,7712,3.10677788e-05,233.6969696969697
office2_660_164_bout_D,6491,4.40663789e-05,196.6969696969697
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5662,7.54782086e-05,171.57575757575756
office2_660_82_aout_D,5501,3.23129134e-05,166.6969696969697
office2_660_82_bout_D,5201,2.3206072e-05,157.6060606060606
office2_960_0_D,6668,5.5173281e-05,202.06060606060606
office2_960_164_aout_D,4806,4.36461596e-05,145.63636363636363
office2_960_164_bout_D,7236,9.03147957e-05,219.27272727272728
office2_960_246_aout_D,8289,8.51760778e-05,251.1818181818182
office2_960_246_bout_D,5518,9.91901834e-05,167.21212121212122
office2_960_82_aout_D,4392,2.38864432e-05,133.0909090909091
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2102,1.61894295e-05,63.696969696969695
office2_360_164_bout_D,7559,5.76101993e-05,229.06060606060606
office2_360_246_aout_D,2952,1.07366641e-05,89.45454545454545
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5264,2.6566926e-05,159.5151515151515
office2_0_164_aout_E,4726,1.16435449e-05,143.21212121212122
office2_0_164_bout_E,5137,6.00929634e-05,155.66666666666666
office2_0_246_aout_E,4359,1.59106075e-05,132.0909090909091
office2_0_246_bout_E,5109,3.3344586e-05,154.8181818181818
office2_0_82_aout_E,5506,2.01280018e-05,166.84848484848484
office2_0_82_bout_E,7602,4.00067074e-05,230.36363636363637
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,4896,3.1242078e-05,148.36363636363637
office2_660_246_bout_E,3878,3.54088406e-05,117.51515151515152
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3471,3.68963883e-05,105.18181818181819
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5219,5.62606183e-05,158.15151515151516
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6873,6.15163299e-05,208.27272727272728
office2_960_82_aout_E,4716,7.47095037e-05,142.9090909090909
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office8_0_0_B,3835,5.18041379e-05,106.52777777777777
office8_0_0_A,4798,2.70560067e-05,133.27777777777777
office8_0_164_aout_A,5449,2.91144861e-05,151.36111111111111
office8_0_164_bout_A,5437,3.3088636e-05,151.02777777777777
office8_0_246_aout_A,4918,3.17152335e-05,136.61111111111111
office8_0_246_bout_A,5542,4.23617057e-05,153.94444444444446
office8_0_82_aout_A,4885,3.30873772e-05,135.69444444444446
office8_0_82_bout_A,5689,3.47090427e-05,158.02777777777777
office8_360_0_A,5622,4.92559884e-05,156.16666666666666
office8_360_164_aout_A,4096,3.03607976e-05,113.77777777777777
office8_360_164_bout_A,5842,4.17324482e-05,162.27777777777777
office8_360_246_aout_A,6172,4.21716941e-05,171.44444444444446
office8_360_246_bout_A,5718,3.62497012e-05,158.83333333333334
office8_360_82_aout_A,6737,6.70714217e-05,187.13888888888889
office8_360_82_bout_A,6943,5.67220341e-05,192.86111111111111
office8_660_0_A,6232,4.20459e-05,173.11111111111111
office8_660_164_aout_A,6267,7.35020003e-05,174.08333333333334
office8_660_164_bout_A,6406,5.50780205e-05,177.94444444444446
office8_660_246_aout_A,6456,8.49114585e-05,179.33333333333334
office8_660_246_bout_A,5270,3.58129291e-05,146.38888888888889
office8_660_82_aout_A,4329,2.19178564e-05,120.25
office8_660_82_bout_A,6581,4.85194469e-05,182.80555555555554
office8_960_0_A,5650,2.88734409e-05,156.94444444444446
office8_960_164_aout_A,5638,3.90109235e-05,156.61111111111111
office8_960_164_bout_A,5503,5.73734396e-05,152.86111111111111
office8_960_246_aout_A,5375,4.34584763e-05,149.30555555555554
office8_960_246_bout_A,6388,5.64842812e-05,177.44444444444446
office8_960_82_aout_A,4931,3.12129378e-05,136.97222222222223
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,5487,4.78418006e-05,152.41666666666666
office8_0_0_C,4473,2.21336959e-05,124.25
office8_0_82_aout_B,2949,5.44552349e-05,81.91666666666667
office8_0_82_bout_B,5239,6.37492849e-05,145.52777777777777
office8_0_164_aout_B,4924,4.24517493e-05,136.77777777777777
office8_0_164_bout_B,5283,7.18877563e-05,146.75
office8_0_246_aout_B,5473,3.7192618e-05,152.02777777777777
office8_0_246_bout_B,4814,5.38187305e-05,133.72222222222223
office8_360_0_B,4137,3.2721844e-05,114.91666666666667
office8_360_82_aout_B,4183,2.29154411e-05,116.19444444444444
office8_360_82_bout_B,5127,4.70401683e-05,142.41666666666666
office8_360_164_aout_B,5162,2.87901184e-05,143.38888888888889
office8_360_164_bout_B,5437,5.12316328e-05,151.02777777777777
office8_360_246_aout_B,4800,3.5293735e-05,133.33333333333334
office8_360_246_bout_B,5120,3.45828048e-05,142.22222222222223
office8_660_0_B,3996,4.2567277e-05,111.0
office8_660_82_aout_B,6287,5.00261049e-05,174.63888888888889
office8_660_82_bout_B,6615,7.55007059e-05,183.75
office8_660_164_aout_B,5764,6.52923918e-05,160.11111111111111
office8_660_164_bout_B,6280,7.47617305e-05,174.44444444444446
office8_660_246_aout_B,7749,5.86779279e-05,215.25
office8_660_246_bout_B,5313,3.88254593e-05,147.58333333333334
office8_960_0_B,6463,4.71112689e-05,179.52777777777777
office8_960_82_aout_B,5485,4.74763438e-05,152.36111111111111
office8_960_82_bout_B,5041,4.04363636e-05,140.02777777777777
office8_960_164_aout_B,5629,3.70615089e-05,156.36111111111111
office8_960_164_bout_B,6220,6.19830462e-05,172.77777777777777
office8_960_246_aout_B,5865,4.95086315e-05,162.91666666666666
office8_960_246_bout_B,3647,4.46973463e-05,101.30555555555556
office8_0_0_E,5922,3.87338987e-05,164.5
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5344,4.17939809e-05,148.44444444444446
office8_0_164_aout_C,4703,3.65388587e-05,130.63888888888889
office8_0_164_bout_C,4236,4.16104158e-05,117.66666666666667
office8_0_246_aout_C,2110,1.47487863e-05,58.611111111111114
office8_0_246_bout_C,6116,7.31568507e-05,169.88888888888889
office8_360_0_C,4543,3.55297088e-05,126.19444444444444
office8_360_82_aout_C,3957,3.67581451e-05,109.91666666666667
office8_360_82_bout_C,4065,3.4023491e-05,112.91666666666667
office8_360_164_aout_C,4319,3.84415252e-05,119.97222222222223
office8_360_164_bout_C,5328,4.69374427e-05,148.0
office8_360_246_aout_C,6038,4.30812179e-05,167.72222222222223
office8_360_246_bout_C,4953,3.97365766e-05,137.58333333333334
office8_660_0_C,4007,4.82776195e-05,111.30555555555556
office8_660_82_aout_C,5127,3.57270219e-05,142.41666666666666
office8_660_82_bout_C,4787,6.5877146e-05,132.97222222222223
office8_660_164_aout_C,5502,3.50620394e-05,152.83333333333334
office8_660_164_bout_C,5839,3.60762424e-05,162.19444444444446
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,5751,7.0710521e-05,159.75
office8_960_0_C,7003,5.2372121e-05,194.52777777777777
office8_960_82_aout_C,5882,7.73410575e-05,163.38888888888889
office8_960_82_bout_C,4989,6.65259358e-05,138.58333333333334
office8_960_164_aout_C,5151,5.57884814e-05,143.08333333333334
office8_960_164_bout_C,3702,3.55989105e-05,102.83333333333333
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4502,3.36211633e-05,125.05555555555556
office8_0_82_aout_D,5664,2.69883549e-05,157.33333333333334
office8_0_82_bout_D,5084,5.22616174e-05,141.22222222222223
office8_0_164_aout_D,4190,2.82670517e-05,116.38888888888889
office8_0_164_bout_D,5911,6.23487285e-05,164.19444444444446
office8_0_246_aout_D,6248,5.65914124e-05,173.55555555555554
office8_0_246_bout_D,3905,5.99301275e-05,108.47222222222223
office8_360_0_D,4644,3.51946983e-05,129.0
office8_360_82_aout_D,3843,5.11300495e-05,106.75
office8_360_82_bout_D,3637,4.61045965e-05,101.02777777777777
office8_360_164_aout_D,5188,4.29538486e-05,144.11111111111111
office8_360_164_bout_D,4533,2.80869062e-05,125.91666666666667
office8_360_246_aout_D,4726,6.88398286e-05,131.27777777777777
office8_360_246_bout_D,5674,3.58935758e-05,157.61111111111111
office8_660_0_D,4249,2.73662645e-05,118.02777777777777
office8_660_82_aout_D,2959,6.80875155e-06,82.19444444444444
office8_660_82_bout_D,4760,1.85215831e-05,132.22222222222223
office8_660_164_aout_D,4767,2.88137908e-05,132.41666666666666
office8_660_164_bout_D,3326,1.83844422e-05,92.38888888888889
office8_660_246_aout_D,5360,3.59025507e-05,148.88888888888889
office8_660_246_bout_D,4298,5.28408636e-05,119.38888888888889
office8_960_0_D,6575,0.000109511573,182.63888888888889
office8_960_82_aout_D,6337,6.22630832e-05,176.02777777777777
office8_960_82_bout_D,5908,4.33001405e-05,164.11111111111111
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6323,6.9108617e-05,175.63888888888889
office8_960_246_aout_D,7312,8.0288024e-05,203.11111111111111
office8_960_246_bout_D,6797,0.000117015436,188.80555555555554
office8_0_82_aout_E,5207,5.58053907e-05,144.63888888888889
office8_0_82_bout_E,5490,6.3381267e-05,152.5
office8_0_164_aout_E,4991,8.96028869e-05,138.63888888888889
office8_0_164_bout_E,4130,5.30073376e-05,114.72222222222223
office8_0_246_aout_E,5125,5.42458292e-05,142.36111111111111
office8_0_246_bout_E,4897,5.90001509e-05,136.02777777777777
office8_360_0_E,5956,5.23529015e-05,165.44444444444446
office8_360_82_aout_E,5781,5.35216241e-05,160.58333333333334
office8_360_82_bout_E,6309,4.9971175e-05,175.25
office8_360_164_aout_E,4873,4.39470168e-05,135.36111111111111
office8_360_164_bout_E,5441,5.35320833e-05,151.13888888888889
office8_360_246_aout_E,5527,5.4858614e-05,153.52777777777777
office8_360_246_bout_E,6260,5.64760412e-05,173.88888888888889
office8_660_0_E,6025,4.27498926e-05,167.36111111111111
office8_660_82_aout_E,6558,3.14733443e-05,182.16666666666666
office8_660_82_bout_E,6304,6.2270803e-05,175.11111111111111
office8_660_164_aout_E,5364,5.17438566e-05,149.0
office8_660_164_bout_E,5494,4.77118156e-05,152.61111111111111
office8_660_246_aout_E,5730,5.31210862e-05,159.16666666666666
office8_660_246_bout_E,5255,6.64656764e-05,145.97222222222223
office8_960_0_E,6597,6.65067346e-05,183.25
office8_960_82_aout_E,6913,0.000100884317,192.02777777777777
office8_960_82_bout_E,8080,0.000129099513,224.44444444444446
office8_960_164_aout_E,5433,6.99788216e-05,150.91666666666666
office8_960_164_bout_E,6865,9.54143688e-05,190.69444444444446
office8_960_246_aout_E,7563,8.54704776e-05,210.08333333333334
office8_960_246_bout_E,5290,7.73334541e-05,146.94444444444446
office22_0_0_A,1936,9.04320495e-06,35.040723981900456
office22_0_164_aout_A,3883,1.05435947e-05,70.28054298642535
office22_0_164_bout_A,3013,6.39452446e-06,54.53393665158371
office22_0_246_aout_A,3185,1.74821071e-05,57.64705882352941
office22_0_246_bout_A,4020,2.24965625e-05,72.76018099547511
office22_0_82_aout_A,3511,1.01600735e-05,63.547511312217196
office22_0_82_bout_A,3148,1.12793641e-05,56.977375565610856
office22_360_0_A,2138,2.18603327e-06,38.69683257918552
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3641,1.69293107e-05,65.90045248868778
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,2728,2.71682729e-05,49.37556561085973
office22_960_164_bout_A,1981,1.65667807e-05,35.8552036199095
office22_960_246_aout_A,2789,1.13226533e-05,50.47963800904977
office22_960_246_bout_A,2707,1.78464416e-05,48.99547511312217
office22_960_82_aout_A,626,4.39861594e-07,11.330316742081449
office22_960_82_bout_A,2224,2.55532996e-05,40.25339366515837
office22_0_0_B,3514,1.19368769e-05,63.60180995475113
office22_0_164_aout_B,3828,8.64583399e-06,69.28506787330316
