casename,num_drop,volume[ml],RoI
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office4_0_0_A,4449,2.28787139e-05,134.8181818181818
office4_0_82_aout_A,6545,7.73105567e-05,198.33333333333334
office4_0_82_bout_A,4631,1.84846049e-05,140.33333333333334
office4_0_164_aout_A,4154,2.0405374e-05,125.87878787878788
office4_0_164_bout_A,4689,2.75369857e-05,142.0909090909091
office4_0_246_aout_A,5289,3.54214862e-05,160.27272727272728
office4_0_246_bout_A,6167,4.02075493e-05,186.87878787878788
office4_360_0_A,5218,3.4351855e-05,158.12121212121212
office4_360_82_aout_A,6069,4.06569561e-05,183.9090909090909
office4_360_82_bout_A,4511,2.41336002e-05,136.6969696969697
office4_360_164_aout_A,6492,5.55950501e-05,196.72727272727272
office4_360_164_bout_A,5357,3.69526424e-05,162.33333333333334
office4_360_246_aout_A,5679,3.41580671e-05,172.0909090909091
office4_360_246_bout_A,4971,1.17972813e-05,150.63636363636363
office4_660_0_A,4953,2.54350962e-05,150.0909090909091
office4_660_82_aout_A,3966,5.02000948e-05,120.18181818181819
office4_660_82_bout_A,5451,1.06826728e-05,165.1818181818182
office4_660_164_aout_A,6445,4.64757868e-05,195.3030303030303
office4_660_164_bout_A,3944,7.81980452e-06,119.51515151515152
office4_660_246_aout_A,5060,1.71478241e-05,153.33333333333334
office4_660_246_bout_A,3586,2.97137558e-05,108.66666666666667
office4_960_0_A,5308,2.49282421e-05,160.84848484848484
office4_960_82_aout_A,4440,1.17844611e-05,134.54545454545453
office4_960_82_bout_A,5862,4.05785249e-05,177.63636363636363
office4_960_164_aout_A,4664,1.08305358e-05,141.33333333333334
office4_960_164_bout_A,5247,1.93955839e-05,159.0
office4_960_246_aout_A,4286,2.61920777e-05,129.87878787878788
office4_960_246_bout_A,3555,3.96796277e-05,107.72727272727273
office4_0_0_B,6964,2.20373258e-05,211.03030303030303
office4_0_82_aout_B,7846,6.84438492e-05,237.75757575757575
office4_0_82_bout_B,4722,7.14878843e-06,143.0909090909091
office4_0_164_aout_B,6921,6.54747055e-05,209.72727272727272
office4_0_164_bout_B,7692,6.95043418e-05,233.0909090909091
office4_0_246_aout_B,6378,4.05401624e-05,193.27272727272728
office4_0_246_bout_B,4282,3.07262562e-05,129.75757575757575
office4_360_0_B,7350,0.000107400578,222.72727272727272
office4_360_82_aout_B,7311,6.53812822e-05,221.54545454545453
office4_360_82_bout_B,2168,2.6919563e-06,65.6969696969697
office4_360_164_aout_B,6538,6.77255739e-05,198.12121212121212
office4_360_164_bout_B,5262,3.91620415e-05,159.45454545454547
office4_360_246_aout_B,4571,1.81431078e-05,138.5151515151515
office4_360_246_bout_B,7488,7.46619844e-05,226.9090909090909
office4_660_0_B,6490,4.95817512e-05,196.66666666666666
office4_660_82_aout_B,6545,8.25280877e-05,198.33333333333334
office4_660_82_bout_B,7191,9.45949578e-05,217.9090909090909
office4_660_164_aout_B,6006,6.31597286e-05,182.0
office4_660_164_bout_B,5378,5.33309067e-05,162.96969696969697
office4_660_246_aout_B,7160,8.37971747e-05,216.96969696969697
office4_660_246_bout_B,7122,9.96387244e-05,215.8181818181818
office4_960_0_B,7675,8.39017521e-05,232.57575757575756
office4_960_82_aout_B,7227,0.00012429255,219.0
office4_960_82_bout_B,7200,8.28199336e-05,218.1818181818182
office4_960_164_aout_B,7198,8.27242475e-05,218.12121212121212
office4_960_164_bout_B,5136,5.35599247e-05,155.63636363636363
office4_960_246_aout_B,7044,9.38994563e-05,213.45454545454547
office4_960_246_bout_B,7054,9.00377636e-05,213.75757575757575
office4_0_0_C,6281,3.39123981e-05,190.33333333333334
office4_0_82_aout_C,6323,3.51006092e-05,191.6060606060606
office4_0_82_bout_C,6139,2.99243056e-05,186.03030303030303
office4_0_164_aout_C,6441,3.7850783e-05,195.1818181818182
office4_0_164_bout_C,6259,3.26334884e-05,189.66666666666666
office4_0_246_aout_C,5914,3.53321484e-05,179.21212121212122
office4_0_246_bout_C,6912,3.89037596e-05,209.45454545454547
office4_360_0_C,5489,2.89360269e-05,166.33333333333334
office4_360_82_aout_C,5339,2.43866907e-05,161.78787878787878
office4_360_82_bout_C,5897,3.17009508e-05,178.6969696969697
office4_360_164_aout_C,4736,1.71550873e-05,143.5151515151515
office4_360_164_bout_C,5549,3.62462742e-05,168.15151515151516
office4_360_246_aout_C,5526,2.81092234e-05,167.45454545454547
office4_360_246_bout_C,6849,5.83461951e-05,207.54545454545453
office4_660_0_C,6539,3.99935489e-05,198.15151515151516
office4_660_82_aout_C,4824,2.81371977e-05,146.1818181818182
office4_660_82_bout_C,3282,2.90129683e-05,99.45454545454545
office4_660_164_aout_C,4934,1.75000532e-05,149.5151515151515
office4_660_164_bout_C,4962,1.74587803e-05,150.36363636363637
office4_660_246_aout_C,4997,2.9302495e-05,151.42424242424244
office4_660_246_bout_C,7383,4.74718727e-05,223.72727272727272
office4_960_0_C,5411,3.65386368e-05,163.96969696969697
office4_960_82_aout_C,4627,2.37708045e-05,140.21212121212122
office4_960_82_bout_C,5271,2.24922442e-05,159.72727272727272
office4_960_164_aout_C,5545,3.95606039e-05,168.03030303030303
office4_960_164_bout_C,5091,1.68286242e-05,154.27272727272728
office4_960_246_aout_C,4069,3.10010219e-05,123.3030303030303
office4_960_246_bout_C,5909,3.78916411e-05,179.06060606060606
office4_0_0_D,4255,4.58580471e-05,128.93939393939394
office4_0_82_aout_D,4997,6.47484485e-05,151.42424242424244
office4_0_82_bout_D,5942,3.42448402e-05,180.06060606060606
office4_0_164_aout_D,5437,3.84312407e-05,164.75757575757575
office4_0_164_bout_D,6129,5.68137912e-05,185.72727272727272
office4_0_246_aout_D,6031,2.79404449e-05,182.75757575757575
office4_0_246_bout_D,4508,2.96492744e-05,136.6060606060606
office4_360_0_D,6031,3.79794656e-05,182.75757575757575
office4_360_82_aout_D,3675,3.26843619e-05,111.36363636363636
office4_360_82_bout_D,6132,5.51724297e-05,185.8181818181818
office4_360_164_aout_D,5315,6.70908412e-05,161.06060606060606
office4_360_164_bout_D,5784,2.61402365e-05,175.27272727272728
office4_360_246_aout_D,4362,2.64447717e-05,132.1818181818182
office4_360_246_bout_D,5326,3.22294363e-05,161.3939393939394
office4_660_0_D,6221,5.50257064e-05,188.5151515151515
office4_660_82_aout_D,4800,2.32665789e-05,145.45454545454547
office4_660_82_bout_D,5532,3.82718463e-05,167.63636363636363
office4_660_164_aout_D,5985,3.47821151e-05,181.36363636363637
office4_660_164_bout_D,6506,2.24759806e-05,197.15151515151516
office4_660_246_aout_D,4381,2.40841237e-05,132.75757575757575
office4_660_246_bout_D,5342,4.63032484e-05,161.87878787878788
office4_960_0_D,3374,5.12181077e-06,102.24242424242425
office4_960_82_aout_D,3183,1.21393623e-05,96.45454545454545
office4_960_82_bout_D,5561,4.22361009e-05,168.5151515151515
office4_960_164_aout_D,4510,4.24000827e-05,136.66666666666666
office4_960_164_bout_D,4573,4.13166563e-05,138.57575757575756
office4_960_246_aout_D,4116,3.1131447e-05,124.72727272727273
office4_960_246_bout_D,5231,5.03767296e-05,158.5151515151515
office4_0_0_E,5761,4.97953843e-05,174.57575757575756
office4_0_82_aout_E,5259,5.65104128e-05,159.36363636363637
office4_0_82_bout_E,5371,4.959945e-05,162.75757575757575
office4_0_164_aout_E,6021,5.24739298e-05,182.45454545454547
office4_0_164_bout_E,5587,7.1157534e-05,169.3030303030303
office4_0_246_aout_E,5299,5.51629128e-05,160.57575757575756
office4_0_246_bout_E,6635,1.86968628e-05,201.06060606060606
office4_360_0_E,4374,5.92441211e-05,132.54545454545453
office4_360_82_aout_E,7612,7.49791361e-05,230.66666666666666
office4_360_82_bout_E,5391,8.49109783e-05,163.36363636363637
office4_360_164_aout_E,5650,6.57834462e-05,171.21212121212122
office4_360_164_bout_E,6979,6.94085538e-05,211.4848484848485
office4_360_246_aout_E,5022,5.16423024e-05,152.1818181818182
office4_360_246_bout_E,3018,1.17902864e-05,91.45454545454545
office4_660_0_E,5105,2.8008455e-05,154.6969696969697
office4_660_82_aout_E,3195,3.93724986e-05,96.81818181818181
office4_660_82_bout_E,3992,2.46560121e-05,120.96969696969697
office4_660_164_aout_E,5658,5.46528063e-05,171.45454545454547
office4_660_164_bout_E,6155,5.59234977e-05,186.5151515151515
office4_660_246_aout_E,3989,4.41427546e-05,120.87878787878788
office4_660_246_bout_E,5555,6.9092348e-05,168.33333333333334
office4_960_0_E,3789,4.39984615e-05,114.81818181818181
office4_960_82_aout_E,4474,7.67583551e-05,135.57575757575756
office4_960_82_bout_E,5337,4.41579141e-05,161.72727272727272
office4_960_164_aout_E,5232,6.81497258e-05,158.54545454545453
office4_960_164_bout_E,5027,1.41587998e-05,152.33333333333334
office4_960_246_aout_E,4199,2.11501756e-05,127.24242424242425
office4_960_246_bout_E,3080,1.21915155e-05,93.33333333333333
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4417,4.06730142e-05,98.15555555555555
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4497,3.06579459e-05,99.93333333333334
office16_0_82_aout_A,4210,2.46919171e-05,93.55555555555556
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2317,8.32774385e-05,51.48888888888889
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5451,0.000120855948,121.13333333333334
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4048,8.26988107e-05,89.95555555555555
office16_660_82_aout_A,2783,5.84684931e-05,61.84444444444444
office16_660_82_bout_A,5530,4.93184089e-05,122.88888888888889
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5860,9.8417855e-05,130.22222222222223
office16_960_246_aout_A,5324,6.29542992e-05,118.31111111111112
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4369,5.79187617e-05,97.08888888888889
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3907,3.20809086e-05,86.82222222222222
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5706,3.10110627e-05,126.8
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5907,3.82319922e-05,131.26666666666668
office16_360_0_B,3011,2.72091584e-05,66.91111111111111
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3221,1.83439679e-05,71.57777777777778
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4029,3.20371946e-05,89.53333333333333
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5126,2.81301727e-05,113.91111111111111
office16_660_0_B,3751,2.63693746e-05,83.35555555555555
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,5957,4.51505512e-05,132.37777777777777
office16_660_246_bout_B,2542,1.57070299e-05,56.48888888888889
office16_660_82_aout_B,2455,2.46353811e-05,54.55555555555556
office16_660_82_bout_B,3896,4.92925719e-05,86.57777777777778
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6525,4.72374195e-05,145.0
office16_960_246_aout_B,7165,0.000101727222,159.22222222222223
office16_960_246_bout_B,6677,5.29164136e-05,148.37777777777777
office16_960_82_aout_B,3937,3.66773929e-05,87.4888888888889
office16_960_82_bout_B,5569,3.92088659e-05,123.75555555555556
office16_0_0_C,4832,9.60577017e-06,107.37777777777778
office16_0_164_aout_C,4844,2.86600571e-05,107.64444444444445
office16_0_164_bout_C,5048,1.40953653e-05,112.17777777777778
office16_0_246_aout_C,5130,3.16835867e-05,114.0
office16_0_246_bout_C,4700,1.26719833e-05,104.44444444444444
office16_0_82_aout_C,3608,1.61553089e-05,80.17777777777778
office16_0_82_bout_C,4495,1.342011e-05,99.88888888888889
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3863,3.5314617e-05,85.84444444444445
office16_660_164_aout_C,2372,4.77666654e-05,52.71111111111111
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3116,2.5190915e-05,69.24444444444444
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2223,1.7620865e-05,49.4
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7566,7.73328939e-05,168.13333333333333
office16_960_164_aout_C,7265,0.000113842965,161.44444444444446
office16_960_164_bout_C,7799,0.000132208806,173.3111111111111
office16_960_246_aout_C,7234,0.000114293856,160.75555555555556
office16_960_246_bout_C,7054,6.65078478e-05,156.75555555555556
office16_960_82_aout_C,6307,7.62834097e-05,140.15555555555557
office16_960_82_bout_C,6879,0.000111254594,152.86666666666667
office16_0_0_D,3547,1.5930138e-05,78.82222222222222
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4446,4.16375296e-05,98.8
office16_0_246_aout_D,5159,4.55688532e-05,114.64444444444445
office16_0_246_bout_D,5219,3.58502657e-05,115.97777777777777
office16_0_82_aout_D,5893,5.56071827e-05,130.95555555555555
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1926,2.42999868e-05,42.8
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1919,1.46103712e-05,42.644444444444446
office16_360_246_aout_D,8568,0.000173930079,190.4
office16_360_246_bout_D,2271,2.23008938e-05,50.46666666666667
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2789,2.15831606e-05,61.977777777777774
office16_660_164_aout_D,5915,7.6202843e-05,131.44444444444446
office16_660_164_bout_D,3616,2.41508187e-05,80.35555555555555
office16_660_246_aout_D,7106,0.00011502851,157.9111111111111
office16_660_246_bout_D,2364,1.20214172e-05,52.53333333333333
office16_660_82_aout_D,3444,2.21793325e-05,76.53333333333333
office16_660_82_bout_D,2790,1.99554997e-05,62.0
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4241,4.78412621e-05,94.24444444444444
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4217,5.17344706e-05,93.71111111111111
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2995,2.61634796e-05,66.55555555555556
office16_0_0_E,2001,1.71541469e-05,44.46666666666667
office16_0_164_aout_E,5172,5.21819748e-05,114.93333333333334
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4470,4.70849955e-05,99.33333333333333
office16_0_246_bout_E,5982,3.54592339e-05,132.93333333333334
office16_0_82_aout_E,2880,4.56759844e-05,64.0
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3431,3.73529765e-05,76.24444444444444
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1759,1.34864149e-05,39.08888888888889
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3647,3.75905911e-05,81.04444444444445
office16_660_82_aout_E,2835,9.15335295e-06,63.0
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3137,1.6046999e-05,69.71111111111111
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2978,2.76689607e-05,66.17777777777778
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5654,6.07354013e-05,125.64444444444445
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5012,4.03870254e-05,111.37777777777778
office9_0_0_A,4559,4.35790935e-05,126.63888888888889
office9_0_82_aout_A,6272,5.68849318e-05,174.22222222222223
office9_0_82_bout_A,6707,4.41115517e-05,186.30555555555554
office9_0_164_aout_A,6254,6.11941578e-05,173.72222222222223
office9_0_164_bout_A,5198,5.6001998e-05,144.38888888888889
office9_0_246_aout_A,6065,7.27948791e-05,168.47222222222223
office9_0_246_bout_A,7040,7.52576962e-05,195.55555555555554
office9_360_0_A,5540,5.50859477e-05,153.88888888888889
office9_360_82_aout_A,4365,3.70593734e-05,121.25
office9_360_82_bout_A,6861,5.97942308e-05,190.58333333333334
office9_360_164_aout_A,6557,6.5792774e-05,182.13888888888889
office9_360_164_bout_A,7126,8.66147166e-05,197.94444444444446
office9_360_246_aout_A,6941,5.53671962e-05,192.80555555555554
office9_360_246_bout_A,7787,9.40369428e-05,216.30555555555554
office9_660_0_A,7534,7.98691399e-05,209.27777777777777
office9_660_82_aout_A,7781,7.80701739e-05,216.13888888888889
office9_660_82_bout_A,7097,6.78179713e-05,197.13888888888889
office9_660_164_aout_A,6817,5.79104308e-05,189.36111111111111
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5416,4.2735297e-05,150.44444444444446
office9_660_246_bout_A,8359,8.37093903e-05,232.19444444444446
office9_960_0_A,6859,7.0363938e-05,190.52777777777777
office9_960_82_aout_A,6756,6.33676173e-05,187.66666666666666
office9_960_82_bout_A,6732,9.36702781e-05,187.0
office9_960_164_aout_A,6246,7.8664576e-05,173.5
office9_960_164_bout_A,7878,0.000100155055,218.83333333333334
office9_960_246_aout_A,6889,4.23178026e-05,191.36111111111111
office9_960_246_bout_A,7724,8.5245847e-05,214.55555555555554
office9_0_0_B,4600,5.00974566e-05,127.77777777777777
office9_0_82_aout_B,4956,4.28420863e-05,137.66666666666666
office9_0_82_bout_B,5291,4.91574283e-05,146.97222222222223
office9_0_164_aout_B,6501,5.83410292e-05,180.58333333333334
office9_0_164_bout_B,5649,4.92467043e-05,156.91666666666666
office9_0_246_aout_B,3413,3.3067834e-05,94.80555555555556
office9_0_246_bout_B,2834,2.94848051e-05,78.72222222222223
office9_360_0_B,6950,4.22022458e-05,193.05555555555554
office9_360_82_aout_B,6293,3.53057949e-05,174.80555555555554
office9_360_82_bout_B,7421,4.39559299e-05,206.13888888888889
office9_360_164_aout_B,6244,4.59515031e-05,173.44444444444446
office9_360_164_bout_B,6784,5.63162794e-05,188.44444444444446
office9_360_246_aout_B,6954,7.16865325e-05,193.16666666666666
office9_360_246_bout_B,6995,5.29729841e-05,194.30555555555554
office9_660_0_B,6452,5.68903233e-05,179.22222222222223
office9_660_82_aout_B,6561,5.01617142e-05,182.25
office9_660_82_bout_B,6102,5.45775256e-05,169.5
office9_660_164_aout_B,5728,4.52618769e-05,159.11111111111111
office9_660_164_bout_B,6499,4.97256951e-05,180.52777777777777
office9_660_246_aout_B,7059,5.09625788e-05,196.08333333333334
office9_660_246_bout_B,4458,4.32238994e-05,123.83333333333333
office9_960_0_B,7332,6.91686873e-05,203.66666666666666
office9_960_82_aout_B,7047,6.22530351e-05,195.75
office9_960_82_bout_B,7725,7.27967199e-05,214.58333333333334
office9_960_164_aout_B,8553,8.73616736e-05,237.58333333333334
office9_960_164_bout_B,7175,7.95897868e-05,199.30555555555554
office9_960_246_aout_B,7699,4.40756667e-05,213.86111111111111
office9_960_246_bout_B,8134,0.000104974461,225.94444444444446
office9_0_0_C,993,6.84692577e-06,27.583333333333332
office9_0_82_aout_C,736,6.16699663e-06,20.444444444444443
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,663,1.44670059e-06,18.416666666666668
office9_0_164_bout_C,445,1.05654328e-06,12.36111111111111
office9_0_246_aout_C,4815,0.000124955215,133.75
office9_0_246_bout_C,1378,7.05904586e-06,38.27777777777778
office9_360_0_C,3253,1.77102338e-05,90.36111111111111
office9_360_82_aout_C,1870,2.24148498e-05,51.94444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1547,2.0899035e-05,42.97222222222222
office9_360_246_aout_C,4638,6.82257669e-05,128.83333333333334
office9_360_246_bout_C,3323,2.23158095e-05,92.30555555555556
office9_660_0_C,3745,5.72845565e-05,104.02777777777777
office9_660_82_aout_C,1656,1.95456214e-05,46.0
office9_660_82_bout_C,2008,1.01845826e-05,55.77777777777778
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2711,2.98793311e-05,75.30555555555556
office9_660_246_aout_C,4271,8.85038316e-05,118.63888888888889
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5113,8.43547969e-05,142.02777777777777
office9_960_82_aout_C,6129,0.000121004901,170.25
office9_960_82_bout_C,5930,0.000120047051,164.72222222222223
office9_960_164_aout_C,2211,4.01228463e-05,61.416666666666664
office9_960_164_bout_C,4090,3.21945954e-05,113.61111111111111
office9_960_246_aout_C,5240,3.14852587e-05,145.55555555555554
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4809,4.45016376e-05,133.58333333333334
office9_0_82_aout_D,5292,2.61769801e-05,147.0
office9_0_82_bout_D,5485,4.39529285e-05,152.36111111111111
office9_0_164_aout_D,5389,3.38102072e-05,149.69444444444446
office9_0_164_bout_D,5182,4.89107406e-05,143.94444444444446
office9_0_246_aout_D,6683,8.20366477e-05,185.63888888888889
office9_0_246_bout_D,5221,3.38772043e-05,145.02777777777777
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5816,3.54651529e-05,161.55555555555554
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3982,2.91200959e-05,110.61111111111111
office9_360_164_bout_D,3225,3.34018951e-05,89.58333333333333
office9_360_246_aout_D,4494,6.27973495e-05,124.83333333333333
office9_360_246_bout_D,4956,3.64676489e-05,137.66666666666666
office9_660_0_D,4747,3.72912982e-05,131.86111111111111
office9_660_82_aout_D,3180,4.29921274e-05,88.33333333333333
office9_660_82_bout_D,3635,2.87757575e-05,100.97222222222223
office9_660_164_aout_D,2764,1.35370892e-05,76.77777777777777
office9_660_164_bout_D,3961,4.46346421e-05,110.02777777777777
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,4232,5.3560474e-05,117.55555555555556
office9_960_82_aout_D,4149,5.25150717e-05,115.25
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,2549,6.03939334e-05,70.80555555555556
office9_960_164_bout_D,3908,3.22696797e-05,108.55555555555556
office9_960_246_aout_D,5064,6.69666988e-05,140.66666666666666
office9_960_246_bout_D,3514,3.84662453e-05,97.61111111111111
office9_0_0_E,588,4.67453947e-06,16.333333333333332
office9_0_82_aout_E,1495,1.33523035e-05,41.52777777777778
office9_0_82_bout_E,1401,3.32839518e-05,38.916666666666664
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4332,3.77377073e-05,120.33333333333333
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1607,1.40460597e-05,44.638888888888886
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,831,7.66206631e-06,23.083333333333332
office9_360_164_bout_E,4192,3.5159188e-05,116.44444444444444
office9_360_246_aout_E,2274,1.6989854e-05,63.166666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5814,6.14197197e-05,161.5
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7054,6.41004153e-05,195.94444444444446
office9_660_246_aout_E,2870,2.96433864e-05,79.72222222222223
office9_660_246_bout_E,5280,3.23477543e-05,146.66666666666666
office9_960_0_E,6051,9.70036926e-05,168.08333333333334
office9_960_82_aout_E,7213,0.000103043007,200.36111111111111
office9_960_82_bout_E,7241,0.000107954547,201.13888888888889
office9_960_164_aout_E,7159,0.000138876916,198.86111111111111
office9_960_164_bout_E,8444,0.000159163348,234.55555555555554
office9_960_246_aout_E,5371,4.74242515e-05,149.19444444444446
office9_960_246_bout_E,7423,0.000125242586,206.19444444444446
office8_0_0_B,4443,5.38328386e-05,123.41666666666667
office8_0_0_A,4819,2.70874589e-05,133.86111111111111
office8_0_164_aout_A,5595,2.93190988e-05,155.41666666666666
office8_0_164_bout_A,5636,3.32732452e-05,156.55555555555554
office8_0_246_aout_A,4941,3.1739557e-05,137.25
office8_0_246_bout_A,5831,4.31776243e-05,161.97222222222223
office8_0_82_aout_A,4892,3.31032352e-05,135.88888888888889
office8_0_82_bout_A,5694,3.50604532e-05,158.16666666666666
office8_360_0_A,5653,4.93325497e-05,157.02777777777777
office8_360_164_aout_A,4285,3.05294197e-05,119.02777777777777
office8_360_164_bout_A,6157,4.19941862e-05,171.02777777777777
office8_360_246_aout_A,6375,4.55087174e-05,177.08333333333334
office8_360_246_bout_A,5968,3.65128762e-05,165.77777777777777
office8_360_82_aout_A,7001,6.76360869e-05,194.47222222222223
office8_360_82_bout_A,6999,5.68989526e-05,194.41666666666666
office8_660_0_A,6342,4.22284029e-05,176.16666666666666
office8_660_164_aout_A,6333,7.36217698e-05,175.91666666666666
office8_660_164_bout_A,6425,5.52101155e-05,178.47222222222223
office8_660_246_aout_A,6524,8.52326702e-05,181.22222222222223
office8_660_246_bout_A,5302,3.58305624e-05,147.27777777777777
office8_660_82_aout_A,4337,2.19296599e-05,120.47222222222223
office8_660_82_bout_A,6700,4.99652451e-05,186.11111111111111
office8_960_0_A,5659,2.89180207e-05,157.19444444444446
office8_960_164_aout_A,5784,3.9084367e-05,160.66666666666666
office8_960_164_bout_A,5583,5.78851723e-05,155.08333333333334
office8_960_246_aout_A,5512,4.47208658e-05,153.11111111111111
