x,y,z,num_droplets,volume,RoI
1.4,0.2,1.25,0.0,0.0,0.0
1.5,0.2,1.25,2.2,2.5767968e-09,0.0017163754
1.6,0.2,1.25,18.8,9.649214e-09,0.0064121485
1.7,0.2,1.25,7.8,5.9621867e-09,0.0039669275
1.8,0.2,1.25,15.4,5.3057407e-09,0.0035309196
1.9,0.2,1.25,8.6,3.959528e-09,0.0026361942
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,1.8,4.290368e-10,0.0002859831
2.4,0.2,1.25,2.6,2.555044e-09,0.0017018914
2.5,0.2,1.25,0.4,2.190934e-09,0.0014595389
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,0.0,0.0,0.0
3.4,0.2,1.25,0.0,0.0,0.0
3.5,0.2,1.25,0.0,0.0,0.0
3.6,0.2,1.25,0.0,0.0,0.0
3.7,0.2,1.25,0.0,0.0,0.0
3.8,0.2,1.25,0.0,0.0,0.0
3.9,0.2,1.25,0.4,2.7744184e-08,0.018326104
4.0,0.2,1.25,2.8,6.041676e-09,0.0040196776
4.1,0.2,1.25,0.8,1.3079104e-09,0.0008715391
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,0.8,3.4196763e-09,0.0022771955
4.4,0.2,1.25,0.0,0.0,0.0
4.5,0.2,1.25,0.0,0.0,0.0
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,0.0,0.0,0.0
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.4,5.654868e-12,3.7550926e-06
1.5,0.3,1.25,29.6,9.232159e-09,0.006135881
1.6,0.3,1.25,30.2,1.1623461e-08,0.00771904
1.7,0.3,1.25,14.8,4.7784665e-09,0.0031805634
1.8,0.3,1.25,5.6,1.2415399e-09,0.0008273721
1.9,0.3,1.25,9.8,2.4329538e-09,0.0016206503
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
2.4,0.3,1.25,1.0,2.2734661e-10,0.00015157461
2.5,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.0,0.0,0.0
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,0.0,0.0,0.0
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.0,0.0,0.0
3.8,0.3,1.25,0.2,2.556634e-08,0.016899824
3.9,0.3,1.25,1.4,2.798637e-08,0.018484592
4.0,0.3,1.25,1.2,2.793286e-08,0.018449605
4.1,0.3,1.25,0.4,1.1225958e-10,7.4863434e-05
4.2,0.3,1.25,1.4,2.5862699e-08,0.017094016
4.3,0.3,1.25,2.8,4.705033e-09,0.0031317472
4.4,0.3,1.25,0.6,8.4823e-12,5.6624413e-06
4.5,0.3,1.25,0.0,0.0,0.0
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,0.0,0.0,0.0
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,8.6,8.1634404e-08,0.052968502
5.6,0.3,1.25,0.0,0.0,0.0
5.7,0.3,1.25,0.0,0.0,0.0
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.2,2.1778441e-09,0.0014508367
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,2.6,9.051581e-09,0.006016195
1.4,0.4,1.25,13.2,2.5078702e-08,0.016580164
1.5,0.4,1.25,4.0,8.312128e-09,0.005526066
1.6,0.4,1.25,0.4,1.1225958e-10,7.4863434e-05
1.7,0.4,1.25,9.6,3.6389238e-09,0.0024229884
1.8,0.4,1.25,14.4,4.7294577e-09,0.0031480193
1.9,0.4,1.25,10.6,4.1526134e-09,0.0027645826
2.0,0.4,1.25,5.8,1.123368e-09,0.00074863434
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,0.0,0.0,0.0
3.4,0.4,1.25,0.0,0.0,0.0
3.5,0.4,1.25,0.0,0.0,0.0
3.6,0.4,1.25,0.0,0.0,0.0
3.7,0.4,1.25,2.6,1.2819991e-07,0.08191621
3.8,0.4,1.25,1.4,1.045555e-07,0.067329824
3.9,0.4,1.25,1.2,7.685454e-08,0.04994589
4.0,0.4,1.25,4.0,1.1749272e-09,0.0007829666
4.1,0.4,1.25,10.8,2.146762e-09,0.0014301538
4.2,0.4,1.25,1.4,7.6963985e-08,0.05001521
4.3,0.4,1.25,2.0,7.7031316e-08,0.050057888
4.4,0.4,1.25,2.4,1.0249389e-07,0.06604707
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,0.0,0.0,0.0
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.4,4.3556883e-09,0.0028995872
5.4,0.4,1.25,2.2,9.2676984e-11,6.181002e-05
5.5,0.4,1.25,2.0,8.583522e-11,5.722046e-05
5.6,0.4,1.25,0.0,0.0,0.0
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,4.6,1.047274e-09,0.0006979108
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,1.0,4.544288e-09,0.0030249357
1.5,0.5,1.25,0.8,2.406866e-09,0.0016033053
1.6,0.5,1.25,0.4,1.1225958e-10,7.4863434e-05
1.7,0.5,1.25,0.4,1.1225958e-10,7.4863434e-05
1.8,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
1.9,0.5,1.25,0.4,7.183776e-11,4.786253e-05
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,1.4,1.7896443e-07,0.11246705
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.2,2.827434e-12,1.9073486e-06
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.0,0.0,0.0
3.4,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
3.5,0.5,1.25,1.2,3.2128028e-10,0.00021415949
3.6,0.5,1.25,4.0,3.143368e-08,0.020737767
3.7,0.5,1.25,10.6,1.2248958e-07,0.0784145
3.8,0.5,1.25,2.8,2.0479402e-07,0.12761927
3.9,0.5,1.25,0.8,1.4853188e-10,9.9003315e-05
4.0,0.5,1.25,3.4,1.0598404e-09,0.00070631504
4.1,0.5,1.25,2.2,7.099084e-10,0.00047314167
4.2,0.5,1.25,3.8,2.0280673e-09,0.0013511181
4.3,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
4.4,0.5,1.25,1.8,3.799578e-11,2.5331974e-05
4.5,0.5,1.25,1.8,3.799578e-11,2.5331974e-05
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,0.0,0.0,0.0
4.8,0.5,1.25,0.0,0.0,0.0
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,9.8,1.6984606e-09,0.0011316538
5.3,0.5,1.25,0.4,4.3556883e-09,0.0028995872
5.4,0.5,1.25,9.8,2.1131539e-09,0.0014078021
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.0,0.0,0.0
5.8,0.5,1.25,0.4,3.599522e-11,2.4020672e-05
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,0.0,0.0,0.0
0.1,0.6,1.25,0.4,5.11327e-08,0.033514023
0.2,0.6,1.25,0.8,7.7492616e-11,5.1677227e-05
0.3,0.6,1.25,0.0,0.0,0.0
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,0.0,0.0,0.0
0.7,0.6,1.25,0.0,0.0,0.0
0.8,0.6,1.25,0.2,3.591888e-11,2.3961067e-05
0.9,0.6,1.25,1.4,5.1374883e-08,0.03367001
1.0,0.6,1.25,0.2,2.556634e-08,0.016899824
1.1,0.6,1.25,0.0,0.0,0.0
1.2,0.6,1.25,0.0,0.0,0.0
1.3,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
1.4,0.6,1.25,0.6,1.8860027e-10,0.0001257062
1.5,0.6,1.25,0.8,2.366444e-09,0.001576364
1.6,0.6,1.25,0.8,2.366444e-09,0.001576364
1.7,0.6,1.25,0.0,0.0,0.0
1.8,0.6,1.25,1.2,1.4702653e-10,9.7990036e-05
1.9,0.6,1.25,0.6,1.0775664e-10,7.18236e-05
2.0,0.6,1.25,0.0,0.0,0.0
2.1,0.6,1.25,1.4,1.7896443e-07,0.11246705
2.2,0.6,1.25,1.4,1.7896443e-07,0.11246705
2.3,0.6,1.25,0.0,0.0,0.0
2.4,0.6,1.25,0.2,2.827434e-12,1.9073486e-06
2.5,0.6,1.25,0.0,0.0,0.0
2.6,0.6,1.25,0.0,0.0,0.0
2.7,0.6,1.25,0.0,0.0,0.0
2.8,0.6,1.25,0.0,0.0,0.0
2.9,0.6,1.25,0.0,0.0,0.0
3.0,0.6,1.25,0.0,0.0,0.0
3.1,0.6,1.25,0.0,0.0,0.0
3.2,0.6,1.25,0.0,0.0,0.0
3.3,0.6,1.25,0.6,2.8937006e-08,0.019106448
3.4,0.6,1.25,1.8,8.3461586e-08,0.054121435
3.5,0.6,1.25,2.2,2.8328827e-08,0.018708646
3.6,0.6,1.25,2.8,1.3034402e-07,0.083227575
3.7,0.6,1.25,11.8,3.6209698e-07,0.21447104
3.8,0.6,1.25,7.6,3.1656208e-07,0.19025946
3.9,0.6,1.25,3.0,3.786184e-08,0.024925351
4.0,0.6,1.25,0.8,1.272068e-09,0.00084769726
4.1,0.6,1.25,1.4,2.0009101e-10,0.0001333952
4.2,0.6,1.25,4.4,2.756715e-08,0.018210232
4.3,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
4.4,0.6,1.25,1.2,2.6960858e-08,0.017813325
4.5,0.6,1.25,1.8,3.799578e-11,2.5331974e-05
4.6,0.6,1.25,0.0,0.0,0.0
4.7,0.6,1.25,0.0,0.0,0.0
4.8,0.6,1.25,0.0,0.0,0.0
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.0,0.0,0.0
5.1,0.6,1.25,0.6,4.936228e-11,3.2901764e-05
5.2,0.6,1.25,14.8,3.4346488e-09,0.0022871494
5.3,0.6,1.25,1.2,2.3796098e-09,0.0015851259
5.4,0.6,1.25,0.0,0.0,0.0
5.5,0.6,1.25,0.0,0.0,0.0
5.6,0.6,1.25,0.0,0.0,0.0
5.7,0.6,1.25,0.2,7.63407e-14,5.9604645e-08
5.8,0.6,1.25,0.4,3.599522e-11,2.4020672e-05
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,0.0,0.0,0.0
0.1,0.7,1.25,17.4,1.1633264e-06,0.53954995
0.2,0.7,1.25,0.6,7.466518e-11,4.976988e-05
0.3,0.7,1.25,0.0,0.0,0.0
0.4,0.7,1.25,0.0,0.0,0.0
0.5,0.7,1.25,0.4,1.1225958e-10,7.4863434e-05
0.6,0.7,1.25,0.6,4.432028e-09,0.0029503107
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,9.8,1.4453822e-07,0.0918619
0.9,0.7,1.25,4.8,1.8299795e-07,0.1148504
1.0,0.7,1.25,0.4,5.11327e-08,0.033514023
1.1,0.7,1.25,0.4,5.11327e-08,0.033514023
1.2,0.7,1.25,0.0,0.0,0.0
1.3,0.7,1.25,2.2,4.8830834e-10,0.00032550097
1.4,0.7,1.25,0.6,1.0252064e-10,6.836653e-05
1.5,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
1.6,0.7,1.25,0.6,6.73492e-10,0.00044888258
1.7,0.7,1.25,0.8,6.461601e-10,0.00043070316
1.8,0.7,1.25,1.2,1.4702653e-10,9.7990036e-05
1.9,0.7,1.25,0.8,2.565127e-08,0.016955435
2.0,0.7,1.25,0.2,2.556634e-08,0.016899824
2.1,0.7,1.25,3.0,2.49572e-07,0.15327668
2.2,0.7,1.25,0.4,1.4030812e-07,0.089297295
2.3,0.7,1.25,0.0,0.0,0.0
2.4,0.7,1.25,0.0,0.0,0.0
2.5,0.7,1.25,0.0,0.0,0.0
2.6,0.7,1.25,0.0,0.0,0.0
2.7,0.7,1.25,0.0,0.0,0.0
2.8,0.7,1.25,0.0,0.0,0.0
2.9,0.7,1.25,0.0,0.0,0.0
3.0,0.7,1.25,0.0,0.0,0.0
3.1,0.7,1.25,0.0,0.0,0.0
3.2,0.7,1.25,0.0,0.0,0.0
3.3,0.7,1.25,1.2,2.9062358e-08,0.019188404
3.4,0.7,1.25,6.0,4.6499662e-07,0.26655138
3.5,0.7,1.25,2.6,5.5886154e-08,0.03657192
3.6,0.7,1.25,0.4,8.943067e-11,5.9604645e-05
3.7,0.7,1.25,1.6,4.2620937e-10,0.00028407574
3.8,0.7,1.25,4.0,7.947292e-08,0.05160284
3.9,0.7,1.25,1.6,7.34139e-09,0.004882276
4.0,0.7,1.25,4.8,1.42042635e-08,0.009424806
4.1,0.7,1.25,0.8,2.5714519e-08,0.01699692
4.2,0.7,1.25,18.6,4.0343753e-08,0.026537359
4.3,0.7,1.25,11.2,3.6260005e-08,0.023883522
4.4,0.7,1.25,1.6,3.131654e-08,0.020661235
4.5,0.7,1.25,0.0,0.0,0.0
4.6,0.7,1.25,0.0,0.0,0.0
4.7,0.7,1.25,0.0,0.0,0.0
4.8,0.7,1.25,0.0,0.0,0.0
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.0,0.0,0.0
5.1,0.7,1.25,1.2,1.2888383e-10,8.589029e-05
5.2,0.7,1.25,7.8,2.0325166e-09,0.0013540983
5.3,0.7,1.25,0.4,2.17792e-09,0.0014508963
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.0,0.0,0.0
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.0,0.0,0.0
5.9,0.7,1.25,1.6,3.600841e-09,0.0023976564
0.0,0.8,1.25,3.6,7.949742e-08,0.051618338
0.1,0.8,1.25,12.6,1.8042861e-07,0.11333299
0.2,0.8,1.25,0.0,0.0,0.0
0.3,0.8,1.25,0.0,0.0,0.0
0.4,0.8,1.25,0.0,0.0,0.0
0.5,0.8,1.25,0.4,1.1225958e-10,7.4863434e-05
0.6,0.8,1.25,0.2,7.63407e-11,5.0902367e-05
0.7,0.8,1.25,0.0,0.0,0.0
0.8,0.8,1.25,4.8,1.551231e-07,0.09824771
0.9,0.8,1.25,1.6,2.6887781e-08,0.017765462
1.0,0.8,1.25,2.4,1.0465633e-07,0.06739253
1.1,0.8,1.25,3.4,2.83648e-08,0.01873219
1.2,0.8,1.25,0.0,0.0,0.0
1.3,0.8,1.25,4.6,3.1437497e-09,0.0020936131
1.4,0.8,1.25,1.2,4.5345487e-09,0.0030184388
1.5,0.8,1.25,6.4,4.442046e-09,0.0029569864
1.6,0.8,1.25,4.6,2.7446394e-08,0.018131196
1.7,0.8,1.25,3.8,2.8442216e-08,0.018782854
1.8,0.8,1.25,0.0,0.0,0.0
1.9,0.8,1.25,1.0,2.579086e-08,0.017046928
2.0,0.8,1.25,2.8,2.494956e-07,0.15323359
2.1,0.8,1.25,3.0,3.196498e-07,0.19192457
2.2,0.8,1.25,0.6,1.4038446e-07,0.08934361
2.3,0.8,1.25,0.2,7.63407e-11,5.0902367e-05
2.4,0.8,1.25,0.0,0.0,0.0
2.5,0.8,1.25,0.0,0.0,0.0
2.6,0.8,1.25,0.0,0.0,0.0
2.7,0.8,1.25,0.0,0.0,0.0
2.8,0.8,1.25,0.0,0.0,0.0
2.9,0.8,1.25,0.0,0.0,0.0
3.0,0.8,1.25,0.0,0.0,0.0
3.1,0.8,1.25,0.4,5.11327e-08,0.033514023
3.2,0.8,1.25,0.0,0.0,0.0
3.3,0.8,1.25,0.6,5.1135526e-08,0.03351581
3.4,0.8,1.25,7.4,6.9064976e-07,0.36898977
3.5,0.8,1.25,4.6,3.3614904e-07,0.2007643
3.6,0.8,1.25,0.6,5.1693934e-08,0.033875525
3.7,0.8,1.25,2.0,5.147238e-08,0.03373283
3.8,0.8,1.25,3.2,3.1423e-08,0.020730793
3.9,0.8,1.25,4.6,1.5358342e-08,0.010186672
4.0,0.8,1.25,4.0,9.360781e-09,0.0062211156
