x,y,z,num_droplets,volume,RoI
0.2,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
0.3,0.2,1.25,17.8,6.8659944e-07,0.36728358
0.4,0.2,1.25,18.0,2.8400615e-07,0.17249274
0.5,0.2,1.25,15.2,2.7295195e-07,0.16637194
0.6,0.2,1.25,2.4,1.2173585e-07,0.07795131
0.7,0.2,1.25,0.0,0.0,0.0
0.8,0.2,1.25,0.2,2.556634e-08,0.016899824
0.9,0.2,1.25,0.0,0.0,0.0
1.0,0.2,1.25,0.8,2.5618178e-08,0.016933799
1.1,0.2,1.25,6.0,3.739935e-08,0.024624646
1.2,0.2,1.25,3.0,1.0752932e-07,0.06917709
1.3,0.2,1.25,6.8,1.0104535e-07,0.06514472
1.4,0.2,1.25,6.0,1.0009573e-07,0.064552724
1.5,0.2,1.25,0.4,7.183776e-11,4.786253e-05
1.6,0.2,1.25,2.0,2.6068803e-09,0.0017364025
1.7,0.2,1.25,25.6,3.673855e-08,0.024194837
1.8,0.2,1.25,20.2,3.3741436e-08,0.022243202
1.9,0.2,1.25,2.2,2.812024e-08,0.018572211
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,1.6,3.273932e-10,0.0002182126
2.2,0.2,1.25,15.8,7.6361225e-08,0.049633384
2.3,0.2,1.25,18.8,1.4609957e-07,0.0928067
2.4,0.2,1.25,20.8,2.1937481e-07,0.13605821
2.5,0.2,1.25,28.6,1.8754947e-07,0.11753219
2.6,0.2,1.25,7.4,3.9342147e-08,0.025887132
2.7,0.2,1.25,2.0,2.644552e-09,0.0017614961
2.8,0.2,1.25,2.4,5.2515947e-08,0.034404874
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,2.0,2.8013119e-08,0.018502116
3.1,0.2,1.25,7.2,3.100582e-08,0.0204584
3.2,0.2,1.25,2.8,1.1760137e-09,0.00078368187
3.3,0.2,1.25,6.4,1.746694e-07,0.10992205
3.4,0.2,1.25,18.8,2.5067885e-07,0.15390128
3.5,0.2,1.25,8.2,3.1513167e-08,0.020789623
3.6,0.2,1.25,8.0,1.1424773e-07,0.07333684
3.7,0.2,1.25,10.6,6.4124094e-08,0.04184854
3.8,0.2,1.25,4.2,7.980492e-08,0.051812768
3.9,0.2,1.25,9.2,1.375942e-07,0.08764809
4.0,0.2,1.25,8.2,1.3833703e-07,0.08809978
4.1,0.2,1.25,0.0,0.0,0.0
4.2,0.2,1.25,1.0,7.1956874e-10,0.00047957897
4.3,0.2,1.25,1.2,2.6285912e-08,0.017371297
4.4,0.2,1.25,0.0,0.0,0.0
4.5,0.2,1.25,0.0,0.0,0.0
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,0.0,0.0,0.0
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.6,7.669904e-08,0.049847424
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.6,2.1810256e-09,0.0014529824
0.1,0.3,1.25,1.2,2.4051894e-09,0.0016021729
0.2,0.3,1.25,34.0,4.939552e-07,0.28057534
0.3,0.3,1.25,34.6,6.8196283e-07,0.3653248
0.4,0.3,1.25,50.6,3.9386674e-07,0.23093349
0.5,0.3,1.25,31.4,8.543507e-07,0.43422967
0.6,0.3,1.25,4.0,1.2856171e-07,0.082137585
0.7,0.3,1.25,0.2,3.591888e-11,2.3961067e-05
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,1.0,2.6767642e-08,0.017686784
1.1,0.3,1.25,4.4,3.508477e-08,0.023118436
1.2,0.3,1.25,1.0,2.8384585e-08,0.018745124
1.3,0.3,1.25,6.4,1.3457324e-07,0.085808754
1.4,0.3,1.25,3.2,3.0037128e-09,0.002000451
1.5,0.3,1.25,0.4,7.02304e-08,0.04574108
1.6,0.3,1.25,0.8,1.685988e-10,0.00011241436
1.7,0.3,1.25,9.0,8.029863e-09,0.005338967
1.8,0.3,1.25,29.0,4.1565528e-08,0.027329922
1.9,0.3,1.25,26.2,6.6559195e-08,0.04340273
2.0,0.3,1.25,20.0,3.3846874e-08,0.022311926
2.1,0.3,1.25,7.8,1.5259107e-09,0.001016736
2.2,0.3,1.25,13.8,3.898422e-09,0.0025956035
2.3,0.3,1.25,20.0,2.460694e-07,0.15129721
2.4,0.3,1.25,18.8,2.9410103e-07,0.17804313
2.5,0.3,1.25,16.6,4.2254985e-08,0.027776897
2.6,0.3,1.25,10.0,2.0531274e-08,0.01359427
2.7,0.3,1.25,3.6,2.8347833e-08,0.018721104
2.8,0.3,1.25,0.4,1.1956508e-09,0.0007967949
2.9,0.3,1.25,0.4,1.1225958e-10,7.4863434e-05
3.0,0.3,1.25,0.6,2.5638178e-08,0.016946852
3.1,0.3,1.25,7.8,1.4939445e-07,0.09479725
3.2,0.3,1.25,3.4,1.223162e-07,0.078307986
3.3,0.3,1.25,4.8,2.936621e-08,0.019387066
3.4,0.3,1.25,12.6,1.1582163e-07,0.074308634
3.5,0.3,1.25,5.2,8.369983e-08,0.05427164
3.6,0.3,1.25,116.600006,5.809912e-07,0.32113123
3.7,0.3,1.25,6.2,5.472121e-08,0.035823405
3.8,0.3,1.25,1.4,1.547195e-09,0.0010309219
3.9,0.3,1.25,10.8,1.4576149e-07,0.09260219
4.0,0.3,1.25,2.6,1.9949258e-07,0.124530554
4.1,0.3,1.25,0.2,1.3089969e-11,8.702278e-06
4.2,0.3,1.25,0.0,0.0,0.0
4.3,0.3,1.25,0.6,1.15086995e-10,7.671118e-05
4.4,0.3,1.25,0.6,1.0775664e-10,7.18236e-05
4.5,0.3,1.25,0.0,0.0,0.0
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,0.0,0.0,0.0
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.0,0.0,0.0
5.6,0.3,1.25,0.2,7.63407e-11,5.0902367e-05
5.7,0.3,1.25,0.8,7.677538e-08,0.049895763
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,0.2,2.827434e-12,1.9073486e-06
0.1,0.4,1.25,2.4,3.271861e-09,0.0021788478
0.2,0.4,1.25,4.2,4.3038386e-09,0.0028651357
0.3,0.4,1.25,8.4,2.3195537e-09,0.0015451908
0.4,0.4,1.25,22.6,1.1419438e-07,0.07330388
0.5,0.4,1.25,18.6,3.4132693e-08,0.02249819
0.6,0.4,1.25,0.2,7.63407e-11,5.0902367e-05
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.6,2.290222e-10,0.0001526475
1.1,0.4,1.25,8.6,2.8222408e-08,0.018639028
1.2,0.4,1.25,0.4,1.2691641e-09,0.0008457303
1.3,0.4,1.25,2.6,5.8155685e-08,0.03802848
1.4,0.4,1.25,3.4,5.9463595e-08,0.038866937
1.5,0.4,1.25,2.2,3.458141e-08,0.022790551
1.6,0.4,1.25,1.4,4.6337183e-09,0.0030843616
1.7,0.4,1.25,1.8,2.8060976e-08,0.018533409
1.8,0.4,1.25,5.8,5.3101505e-09,0.0035338402
1.9,0.4,1.25,13.2,3.6194503e-08,0.023840904
2.0,0.4,1.25,20.6,6.749322e-08,0.04399818
2.1,0.4,1.25,7.0,5.360466e-09,0.0035672784
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,2.0,7.0547244e-08,0.045942664
2.4,0.4,1.25,6.6,8.0735575e-08,0.052400887
2.5,0.4,1.25,3.8,5.478056e-09,0.0036453605
2.6,0.4,1.25,10.4,1.24483694e-08,0.008264601
2.7,0.4,1.25,14.8,3.239565e-08,0.021365523
2.8,0.4,1.25,3.6,2.816515e-08,0.018601596
2.9,0.4,1.25,2.0,6.8025563e-09,0.0045247674
3.0,0.4,1.25,2.6,5.1696823e-08,0.033877432
3.1,0.4,1.25,15.6,4.208227e-07,0.24463063
3.2,0.4,1.25,10.6,3.2017763e-07,0.19220889
3.3,0.4,1.25,14.8,2.6335516e-07,0.16102141
3.4,0.4,1.25,13.8,2.508081e-07,0.15397418
3.5,0.4,1.25,19.0,4.6638488e-07,0.2672299
3.6,0.4,1.25,14.2,3.6982982e-07,0.21851021
3.7,0.4,1.25,0.6,1.8860027e-10,0.0001257062
3.8,0.4,1.25,0.8,1.7886134e-10,0.00011920929
3.9,0.4,1.25,13.6,1.7311288e-07,0.108998
4.0,0.4,1.25,4.0,1.4873005e-07,0.094396174
4.1,0.4,1.25,4.0,8.078082e-10,0.00053840876
4.2,0.4,1.25,2.0,6.017197e-10,0.00040107965
4.3,0.4,1.25,0.6,2.249682e-09,0.0014986396
4.4,0.4,1.25,1.2,2.3978608e-09,0.0015972853
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,0.0,0.0,0.0
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,0.2,2.1778441e-09,0.0014508367
5.5,0.4,1.25,0.0,0.0,0.0
5.6,0.4,1.25,1.2,9.917288e-09,0.0065897107
5.7,0.4,1.25,2.4,8.663507e-08,0.056120455
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.2,2.827434e-12,1.9073486e-06
0.1,0.5,1.25,2.2,9.449649e-10,0.0006297827
0.2,0.5,1.25,0.2,7.63407e-14,5.9604645e-08
0.3,0.5,1.25,0.6,7.19141e-11,4.7922134e-05
0.4,0.5,1.25,0.2,2.827434e-12,1.9073486e-06
0.5,0.5,1.25,15.4,3.336842e-08,0.022000015
0.6,0.5,1.25,9.4,8.186036e-08,0.053111136
0.7,0.5,1.25,1.8,2.6348019e-08,0.017411947
0.8,0.5,1.25,0.4,1.526814e-10,0.00010180473
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.2,7.63407e-11,5.0902367e-05
1.1,0.5,1.25,4.4,8.589224e-10,0.000572443
1.2,0.5,1.25,1.6,1.3931916e-09,0.00092834234
1.3,0.5,1.25,2.0,2.5436302e-09,0.0016943216
1.4,0.5,1.25,0.8,2.3260225e-09,0.0015494823
1.5,0.5,1.25,1.8,4.7283857e-09,0.003147304
1.6,0.5,1.25,1.0,3.00343e-08,0.01982373
1.7,0.5,1.25,1.0,3.00343e-08,0.01982373
1.8,0.5,1.25,5.2,3.4791196e-08,0.022927225
1.9,0.5,1.25,6.8,3.7389487e-08,0.024618208
2.0,0.5,1.25,2.8,7.211592e-09,0.004796207
2.1,0.5,1.25,1.6,2.5681337e-09,0.0017106533
2.2,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
2.3,0.5,1.25,1.4,2.6609298e-10,0.00017738342
2.4,0.5,1.25,2.2,4.677832e-10,0.0003117919
2.5,0.5,1.25,2.6,2.6074634e-08,0.017232895
2.6,0.5,1.25,9.2,1.1630701e-08,0.0077238083
2.7,0.5,1.25,14.6,3.469469e-08,0.022864342
2.8,0.5,1.25,3.8,2.613971e-08,0.017275512
2.9,0.5,1.25,1.0,3.003429e-08,0.01982373
3.0,0.5,1.25,2.0,8.142787e-08,0.052838087
3.1,0.5,1.25,6.2,2.874744e-07,0.1744039
3.2,0.5,1.25,7.8,3.078692e-07,0.1855532
3.3,0.5,1.25,2.0,5.1330368e-08,0.03364134
3.4,0.5,1.25,4.6,1.5465949e-07,0.097968936
3.5,0.5,1.25,18.0,2.2980116e-07,0.14204258
3.6,0.5,1.25,0.4,8.943067e-11,5.9604645e-05
3.7,0.5,1.25,2.0,3.428634e-10,0.00022852421
3.8,0.5,1.25,5.8,1.5543554e-07,0.09843552
3.9,0.5,1.25,9.0,2.1458695e-07,0.13329619
4.0,0.5,1.25,5.6,1.3042452e-07,0.08327681
4.1,0.5,1.25,20.2,1.12470744e-07,0.072238445
4.2,0.5,1.25,2.4,2.6082072e-08,0.017237723
4.3,0.5,1.25,0.2,3.591888e-11,2.3961067e-05
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,0.0,0.0,0.0
4.8,0.5,1.25,0.0,0.0,0.0
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,0.0,0.0,0.0
5.3,0.5,1.25,0.0,0.0,0.0
5.4,0.5,1.25,0.8,7.726355e-09,0.005137682
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.4,1.526814e-10,0.00010180473
5.8,0.5,1.25,0.4,1.526814e-10,0.00010180473
5.9,0.5,1.25,5.4,1.5474721e-07,0.098021686
0.0,0.6,1.25,0.0,0.0,0.0
0.1,0.6,1.25,1.4,1.8211856e-10,0.00012141466
0.2,0.6,1.25,0.4,1.526814e-13,1.1920929e-07
0.3,0.6,1.25,0.2,7.63407e-14,5.9604645e-08
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,8.6,3.065582e-08,0.020229816
0.7,0.6,1.25,4.6,2.6976062e-08,0.017823279
0.8,0.6,1.25,2.6,5.4144916e-10,0.00036090612
0.9,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
1.0,0.6,1.25,0.2,2.827434e-12,1.9073486e-06
1.1,0.6,1.25,3.0,6.7405276e-10,0.0004492402
1.2,0.6,1.25,1.8,5.468754e-08,0.03580177
1.3,0.6,1.25,1.6,2.7032701e-08,0.017860353
1.4,0.6,1.25,0.4,4.9008842e-11,3.2663345e-05
1.5,0.6,1.25,0.4,1.1225958e-10,7.4863434e-05
1.6,0.6,1.25,0.0,0.0,0.0
1.7,0.6,1.25,0.0,0.0,0.0
1.8,0.6,1.25,0.6,2.5615359e-08,0.016931951
1.9,0.6,1.25,2.2,5.1488218e-08,0.033743024
2.0,0.6,1.25,2.2,3.2457084e-08,0.021405637
2.1,0.6,1.25,0.4,1.526814e-10,0.00010180473
2.2,0.6,1.25,0.0,0.0,0.0
2.3,0.6,1.25,1.2,3.441092e-10,0.00022935867
2.4,0.6,1.25,4.6,5.1889895e-08,0.034001768
2.5,0.6,1.25,1.8,2.5789618e-08,0.017046094
2.6,0.6,1.25,8.2,9.24147e-08,0.05975032
2.7,0.6,1.25,8.6,3.7313445e-08,0.024568796
2.8,0.6,1.25,10.6,6.1538046e-08,0.040195227
2.9,0.6,1.25,4.2,6.590361e-08,0.042984545
3.0,0.6,1.25,2.6,8.999547e-08,0.058232605
3.1,0.6,1.25,4.2,1.7936279e-07,0.11270273
3.2,0.6,1.25,4.4,1.7349797e-07,0.1092267
3.3,0.6,1.25,2.6,5.1359667e-08,0.033660233
3.4,0.6,1.25,4.0,3.1751583e-08,0.020945251
3.5,0.6,1.25,3.0,5.0268363e-09,0.0033456087
3.6,0.6,1.25,0.4,3.87463e-11,2.5808811e-05
3.7,0.6,1.25,1.8,4.5226876e-09,0.003010571
3.8,0.6,1.25,3.4,9.07051e-09,0.0060287714
3.9,0.6,1.25,6.4,1.3639325e-08,0.009051681
4.0,0.6,1.25,3.4,5.8526535e-09,0.0038941503
4.1,0.6,1.25,22.6,1.9148914e-07,0.11984694
4.2,0.6,1.25,12.4,1.10916645e-07,0.071276724
4.3,0.6,1.25,0.0,0.0,0.0
4.4,0.6,1.25,0.0,0.0,0.0
4.5,0.6,1.25,0.0,0.0,0.0
4.6,0.6,1.25,0.0,0.0,0.0
4.7,0.6,1.25,0.0,0.0,0.0
4.8,0.6,1.25,0.0,0.0,0.0
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.0,0.0,0.0
5.1,0.6,1.25,0.0,0.0,0.0
5.2,0.6,1.25,0.0,0.0,0.0
5.3,0.6,1.25,0.0,0.0,0.0
5.4,0.6,1.25,0.0,0.0,0.0
5.5,0.6,1.25,0.0,0.0,0.0
5.6,0.6,1.25,0.2,7.63407e-11,5.0902367e-05
5.7,0.6,1.25,0.0,0.0,0.0
5.8,0.6,1.25,2.4,1.2826244e-07,0.08195448
5.9,0.6,1.25,9.2,2.0650091e-07,0.12861145
0.0,0.7,1.25,0.0,0.0,0.0
0.1,0.7,1.25,0.0,0.0,0.0
0.2,0.7,1.25,0.2,7.63407e-14,5.9604645e-08
0.3,0.7,1.25,0.0,0.0,0.0
0.4,0.7,1.25,0.0,0.0,0.0
0.5,0.7,1.25,5.0,1.2941278e-07,0.08265823
0.6,0.7,1.25,1.6,2.6989664e-08,0.01783222
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.2,2.827434e-12,1.9073486e-06
1.1,0.7,1.25,3.4,8.2948526e-10,0.0005528331
1.2,0.7,1.25,1.0,2.7932781e-08,0.018449545
1.3,0.7,1.25,1.2,2.69175e-08,0.017784953
1.4,0.7,1.25,0.6,1.3455048e-09,0.00089657307
1.5,0.7,1.25,0.0,0.0,0.0
1.6,0.7,1.25,0.0,0.0,0.0
1.7,0.7,1.25,0.0,0.0,0.0
1.8,0.7,1.25,7.6,8.598961e-08,0.05571419
1.9,0.7,1.25,5.8,2.9117382e-08,0.019224405
2.0,0.7,1.25,6.6,6.019141e-08,0.039333165
2.1,0.7,1.25,1.6,4.1594678e-10,0.0002772808
2.2,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
2.3,0.7,1.25,0.8,1.3585948e-09,0.00090533495
2.4,0.7,1.25,4.0,5.2873038e-08,0.03463471
2.5,0.7,1.25,3.6,7.703632e-08,0.050061047
2.6,0.7,1.25,6.0,1.1185593e-07,0.07185811
2.7,0.7,1.25,14.8,5.5141168e-08,0.036093295
2.8,0.7,1.25,36.2,1.4145107e-07,0.089990914
2.9,0.7,1.25,27.6,2.2803083e-07,0.14102936
3.0,0.7,1.25,10.6,1.3585367e-07,0.0865888
3.1,0.7,1.25,7.2,5.475581e-09,0.0036437511
3.2,0.7,1.25,2.6,4.8839697e-09,0.0032506585
3.3,0.7,1.25,3.6,1.14206795e-08,0.00758487
3.4,0.7,1.25,7.0,1.3151149e-08,0.0087291
3.5,0.7,1.25,2.8,7.832098e-08,0.050874233
3.6,0.7,1.25,3.6,3.0393146e-08,0.020058215
3.7,0.7,1.25,3.2,7.0066e-09,0.004660189
3.8,0.7,1.25,4.8,7.8348926e-08,0.050891936
3.9,0.7,1.25,4.0,7.598193e-08,0.049393058
4.0,0.7,1.25,6.0,1.3288903e-07,0.08478171
4.1,0.7,1.25,15.2,1.8377924e-07,0.115311325
4.2,0.7,1.25,6.2,8.395358e-08,0.054431617
4.3,0.7,1.25,0.0,0.0,0.0
4.4,0.7,1.25,0.0,0.0,0.0
4.5,0.7,1.25,0.0,0.0,0.0
4.6,0.7,1.25,0.0,0.0,0.0
4.7,0.7,1.25,0.0,0.0,0.0
4.8,0.7,1.25,0.0,0.0,0.0
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.0,0.0,0.0
5.1,0.7,1.25,0.0,0.0,0.0
5.2,0.7,1.25,0.0,0.0,0.0
5.3,0.7,1.25,0.0,0.0,0.0
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.0,0.0,0.0
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.0,0.0,0.0
5.9,0.7,1.25,0.0,0.0,0.0
0.0,0.8,1.25,0.0,0.0,0.0
0.1,0.8,1.25,0.0,0.0,0.0
0.2,0.8,1.25,0.0,0.0,0.0
0.3,0.8,1.25,0.0,0.0,0.0
0.4,0.8,1.25,1.4,1.2788075e-07,0.08172083
0.5,0.8,1.25,5.4,2.5213615e-07,0.15472287
0.6,0.8,1.25,0.6,1.4034403e-07,0.08931905
0.7,0.8,1.25,0.2,7.015406e-08,0.045692563
