x,y,z,num_droplets,volume,RoI
2.3,0.2,1.25,0.0,0.0,0.0
2.4,0.2,1.25,0.0,0.0,0.0
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,0.0,0.0,0.0
3.4,0.2,1.25,0.0,0.0,0.0
3.5,0.2,1.25,0.0,0.0,0.0
3.6,0.2,1.25,0.0,0.0,0.0
3.7,0.2,1.25,0.0,0.0,0.0
3.8,0.2,1.25,0.0,0.0,0.0
3.9,0.2,1.25,0.0,0.0,0.0
4.0,0.2,1.25,0.0,0.0,0.0
4.1,0.2,1.25,0.0,0.0,0.0
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,0.0,0.0,0.0
4.4,0.2,1.25,0.0,0.0,0.0
4.5,0.2,1.25,0.0,0.0,0.0
4.6,0.2,1.25,0.0,0.0,0.0
4.7,0.2,1.25,0.0,0.0,0.0
4.8,0.2,1.25,0.0,0.0,0.0
4.9,0.2,1.25,0.0,0.0,0.0
5.0,0.2,1.25,0.0,0.0,0.0
5.1,0.2,1.25,0.0,0.0,0.0
5.2,0.2,1.25,0.0,0.0,0.0
5.3,0.2,1.25,0.0,0.0,0.0
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,233.20001,1.0038036e-06,0.48788315
0.1,0.3,1.25,211.4,2.3213202e-06,0.7872307
0.2,0.3,1.25,88.600006,9.4269444e-07,0.46658897
0.3,0.3,1.25,63.000004,4.55799e-07,0.26204026
0.4,0.3,1.25,30.0,1.4380517e-07,0.09141797
0.5,0.3,1.25,10.0,4.121948e-09,0.0027441978
0.6,0.3,1.25,5.2,2.8624438e-08,0.018902004
0.7,0.3,1.25,1.0,2.797322e-08,0.01847601
0.8,0.3,1.25,0.6,7.0230485e-08,0.04574114
0.9,0.3,1.25,4.2,1.6773488e-07,0.10579771
1.0,0.3,1.25,5.2,3.103284e-08,0.020476043
1.1,0.3,1.25,0.4,8.943066e-11,5.9604645e-05
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.0,0.0,0.0
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,0.0,0.0,0.0
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.0,0.0,0.0
3.8,0.3,1.25,0.0,0.0,0.0
3.9,0.3,1.25,0.0,0.0,0.0
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.0,0.0,0.0
4.2,0.3,1.25,0.0,0.0,0.0
4.3,0.3,1.25,0.0,0.0,0.0
4.4,0.3,1.25,0.0,0.0,0.0
4.5,0.3,1.25,0.0,0.0,0.0
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.0,0.0,0.0
4.9,0.3,1.25,0.0,0.0,0.0
5.0,0.3,1.25,0.0,0.0,0.0
5.1,0.3,1.25,0.0,0.0,0.0
5.2,0.3,1.25,0.0,0.0,0.0
5.3,0.3,1.25,0.0,0.0,0.0
5.4,0.3,1.25,0.0,0.0,0.0
5.5,0.3,1.25,0.0,0.0,0.0
5.6,0.3,1.25,0.0,0.0,0.0
5.7,0.3,1.25,0.0,0.0,0.0
5.8,0.3,1.25,0.0,0.0,0.0
5.9,0.3,1.25,0.0,0.0,0.0
0.0,0.4,1.25,208.8,1.097874e-06,0.51901346
0.1,0.4,1.25,374.19998,3.041732e-06,0.86837804
0.2,0.4,1.25,241.4,2.549124e-06,0.8172097
0.3,0.4,1.25,72.2,1.0011654e-06,0.48698163
0.4,0.4,1.25,8.0,3.53828e-07,0.21012878
0.5,0.4,1.25,4.0,4.180988e-09,0.0027834177
0.6,0.4,1.25,4.4,2.968594e-09,0.001977086
0.7,0.4,1.25,1.8,2.401116e-09,0.0015994906
0.8,0.4,1.25,1.2,1.4043354e-07,0.08937341
0.9,0.4,1.25,7.2,3.4064698e-07,0.2031573
1.0,0.4,1.25,10.0,2.106738e-07,0.13103223
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.0,0.0,0.0
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.0,0.0,0.0
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,0.0,0.0,0.0
3.4,0.4,1.25,0.0,0.0,0.0
3.5,0.4,1.25,0.0,0.0,0.0
3.6,0.4,1.25,0.0,0.0,0.0
3.7,0.4,1.25,0.0,0.0,0.0
3.8,0.4,1.25,0.0,0.0,0.0
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.0,0.0,0.0
4.1,0.4,1.25,0.0,0.0,0.0
4.2,0.4,1.25,0.0,0.0,0.0
4.3,0.4,1.25,0.0,0.0,0.0
4.4,0.4,1.25,0.0,0.0,0.0
4.5,0.4,1.25,0.0,0.0,0.0
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,0.0,0.0,0.0
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,0.0,0.0,0.0
5.1,0.4,1.25,0.0,0.0,0.0
5.2,0.4,1.25,0.0,0.0,0.0
5.3,0.4,1.25,0.0,0.0,0.0
5.4,0.4,1.25,0.0,0.0,0.0
5.5,0.4,1.25,0.0,0.0,0.0
5.6,0.4,1.25,0.0,0.0,0.0
5.7,0.4,1.25,0.0,0.0,0.0
5.8,0.4,1.25,0.0,0.0,0.0
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,208.8,1.422474e-06,0.6126071
0.1,0.5,1.25,616.4,3.288948e-06,0.8883774
0.2,0.5,1.25,705.0,2.3036879e-05,0.99999976
0.3,0.5,1.25,627.6,4.3817497e-05,1.0
0.4,0.5,1.25,866.80005,7.013066e-05,1.0
0.5,0.5,1.25,1035.6,0.00022486059,1.0
0.6,0.5,1.25,1092.2,0.00056336157,1.0
0.7,0.5,1.25,141.0,0.00028537662,1.0
0.8,0.5,1.25,11.4,0.0018840525,1.0
0.9,0.5,1.25,582.6,0.00391362,1.0
1.0,0.5,1.25,949.2,0.00424473,1.0
1.1,0.5,1.25,0.2,7.015406e-08,0.045692563
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,0.0,0.0,0.0
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,0.0,0.0,0.0
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.0,0.0,0.0
3.4,0.5,1.25,0.0,0.0,0.0
3.5,0.5,1.25,0.0,0.0,0.0
3.6,0.5,1.25,0.0,0.0,0.0
3.7,0.5,1.25,0.0,0.0,0.0
3.8,0.5,1.25,0.0,0.0,0.0
3.9,0.5,1.25,0.0,0.0,0.0
4.0,0.5,1.25,0.0,0.0,0.0
4.1,0.5,1.25,0.0,0.0,0.0
4.2,0.5,1.25,0.0,0.0,0.0
4.3,0.5,1.25,0.0,0.0,0.0
4.4,0.5,1.25,0.0,0.0,0.0
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,0.0,0.0,0.0
4.8,0.5,1.25,0.0,0.0,0.0
4.9,0.5,1.25,0.0,0.0,0.0
5.0,0.5,1.25,0.0,0.0,0.0
5.1,0.5,1.25,0.0,0.0,0.0
5.2,0.5,1.25,0.0,0.0,0.0
5.3,0.5,1.25,0.0,0.0,0.0
5.4,0.5,1.25,0.0,0.0,0.0
5.5,0.5,1.25,0.0,0.0,0.0
5.6,0.5,1.25,0.0,0.0,0.0
5.7,0.5,1.25,0.0,0.0,0.0
5.8,0.5,1.25,0.0,0.0,0.0
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,52.6,2.351162e-07,0.14507723
0.1,0.6,1.25,152.6,7.14551e-07,0.37896466
0.2,0.6,1.25,327.6,3.5317062e-06,0.90505624
0.3,0.6,1.25,473.2,5.6528743e-06,0.97691524
0.4,0.6,1.25,529.2,1.9519377e-05,0.9999978
0.5,0.6,1.25,455.4,7.631036e-05,1.0
0.6,0.6,1.25,789.0,0.00020212602,1.0
0.7,0.6,1.25,261.2,7.755108e-05,1.0
0.8,0.6,1.25,4.4,0.0006153644,1.0
0.9,0.6,1.25,183.80002,0.00061778876,1.0
1.0,0.6,1.25,291.4,0.00093633245,1.0
1.1,0.6,1.25,0.0,0.0,0.0
1.2,0.6,1.25,0.0,0.0,0.0
1.3,0.6,1.25,0.0,0.0,0.0
1.4,0.6,1.25,0.0,0.0,0.0
1.5,0.6,1.25,0.0,0.0,0.0
1.6,0.6,1.25,0.0,0.0,0.0
1.7,0.6,1.25,0.0,0.0,0.0
1.8,0.6,1.25,0.0,0.0,0.0
1.9,0.6,1.25,0.0,0.0,0.0
2.0,0.6,1.25,0.0,0.0,0.0
2.1,0.6,1.25,0.0,0.0,0.0
2.2,0.6,1.25,0.0,0.0,0.0
2.3,0.6,1.25,0.0,0.0,0.0
2.4,0.6,1.25,0.0,0.0,0.0
2.5,0.6,1.25,0.0,0.0,0.0
2.6,0.6,1.25,0.0,0.0,0.0
2.7,0.6,1.25,0.0,0.0,0.0
2.8,0.6,1.25,0.0,0.0,0.0
2.9,0.6,1.25,0.0,0.0,0.0
3.0,0.6,1.25,0.0,0.0,0.0
3.1,0.6,1.25,0.0,0.0,0.0
3.2,0.6,1.25,0.0,0.0,0.0
3.3,0.6,1.25,0.0,0.0,0.0
3.4,0.6,1.25,0.0,0.0,0.0
3.5,0.6,1.25,0.0,0.0,0.0
3.6,0.6,1.25,0.0,0.0,0.0
3.7,0.6,1.25,0.0,0.0,0.0
3.8,0.6,1.25,0.0,0.0,0.0
3.9,0.6,1.25,0.0,0.0,0.0
4.0,0.6,1.25,0.0,0.0,0.0
4.1,0.6,1.25,0.0,0.0,0.0
4.2,0.6,1.25,0.0,0.0,0.0
4.3,0.6,1.25,0.0,0.0,0.0
4.4,0.6,1.25,0.0,0.0,0.0
4.5,0.6,1.25,0.0,0.0,0.0
4.6,0.6,1.25,0.0,0.0,0.0
4.7,0.6,1.25,0.0,0.0,0.0
4.8,0.6,1.25,0.0,0.0,0.0
4.9,0.6,1.25,0.0,0.0,0.0
5.0,0.6,1.25,0.0,0.0,0.0
5.1,0.6,1.25,0.0,0.0,0.0
5.2,0.6,1.25,0.0,0.0,0.0
5.3,0.6,1.25,0.0,0.0,0.0
5.4,0.6,1.25,0.0,0.0,0.0
5.5,0.6,1.25,0.0,0.0,0.0
5.6,0.6,1.25,0.0,0.0,0.0
5.7,0.6,1.25,0.0,0.0,0.0
5.8,0.6,1.25,0.0,0.0,0.0
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,18.6,1.2920927e-07,0.08253378
0.1,0.7,1.25,48.2,3.1342478e-07,0.18856406
0.2,0.7,1.25,17.6,1.6286734e-07,0.10289127
0.3,0.7,1.25,28.0,2.086922e-07,0.12988347
0.4,0.7,1.25,26.2,2.85623e-07,0.17338425
0.5,0.7,1.25,21.4,2.244838e-07,0.13899577
0.6,0.7,1.25,3.6,6.829822e-10,0.00045520067
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.0,0.0,0.0
1.1,0.7,1.25,0.0,0.0,0.0
1.2,0.7,1.25,0.0,0.0,0.0
1.3,0.7,1.25,0.0,0.0,0.0
1.4,0.7,1.25,0.0,0.0,0.0
1.5,0.7,1.25,0.0,0.0,0.0
1.6,0.7,1.25,0.0,0.0,0.0
1.7,0.7,1.25,0.0,0.0,0.0
1.8,0.7,1.25,0.0,0.0,0.0
1.9,0.7,1.25,0.0,0.0,0.0
2.0,0.7,1.25,0.0,0.0,0.0
2.1,0.7,1.25,0.0,0.0,0.0
2.2,0.7,1.25,0.0,0.0,0.0
2.3,0.7,1.25,0.0,0.0,0.0
2.4,0.7,1.25,0.0,0.0,0.0
2.5,0.7,1.25,0.0,0.0,0.0
2.6,0.7,1.25,0.0,0.0,0.0
2.7,0.7,1.25,0.0,0.0,0.0
2.8,0.7,1.25,0.0,0.0,0.0
2.9,0.7,1.25,0.0,0.0,0.0
3.0,0.7,1.25,0.0,0.0,0.0
3.1,0.7,1.25,0.0,0.0,0.0
3.2,0.7,1.25,0.0,0.0,0.0
3.3,0.7,1.25,0.0,0.0,0.0
3.4,0.7,1.25,0.0,0.0,0.0
3.5,0.7,1.25,0.0,0.0,0.0
3.6,0.7,1.25,0.0,0.0,0.0
3.7,0.7,1.25,0.0,0.0,0.0
3.8,0.7,1.25,0.0,0.0,0.0
3.9,0.7,1.25,0.0,0.0,0.0
4.0,0.7,1.25,0.0,0.0,0.0
4.1,0.7,1.25,0.0,0.0,0.0
4.2,0.7,1.25,0.0,0.0,0.0
4.3,0.7,1.25,0.0,0.0,0.0
4.4,0.7,1.25,0.0,0.0,0.0
4.5,0.7,1.25,0.0,0.0,0.0
4.6,0.7,1.25,0.0,0.0,0.0
4.7,0.7,1.25,0.0,0.0,0.0
4.8,0.7,1.25,0.0,0.0,0.0
4.9,0.7,1.25,0.0,0.0,0.0
5.0,0.7,1.25,0.0,0.0,0.0
5.1,0.7,1.25,0.0,0.0,0.0
5.2,0.7,1.25,0.0,0.0,0.0
5.3,0.7,1.25,0.0,0.0,0.0
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.0,0.0,0.0
5.7,0.7,1.25,0.0,0.0,0.0
5.8,0.7,1.25,0.2,7.63407e-11,5.0902367e-05
5.9,0.7,1.25,0.0,0.0,0.0
0.0,0.8,1.25,10.0,5.771786e-08,0.03774768
0.1,0.8,1.25,3.6,9.6758036e-08,0.062468886
0.2,0.8,1.25,2.6,7.7118344e-08,0.050112963
0.3,0.8,1.25,8.6,2.0832599e-07,0.12967104
0.4,0.8,1.25,19.0,1.1629628e-07,0.07460153
0.5,0.8,1.25,9.6,8.1921385e-08,0.0531497
0.6,0.8,1.25,0.0,0.0,0.0
0.7,0.8,1.25,0.0,0.0,0.0
0.8,0.8,1.25,0.0,0.0,0.0
0.9,0.8,1.25,0.0,0.0,0.0
1.0,0.8,1.25,0.0,0.0,0.0
1.1,0.8,1.25,0.0,0.0,0.0
1.2,0.8,1.25,0.0,0.0,0.0
1.3,0.8,1.25,0.0,0.0,0.0
1.4,0.8,1.25,0.0,0.0,0.0
1.5,0.8,1.25,0.0,0.0,0.0
1.6,0.8,1.25,0.0,0.0,0.0
1.7,0.8,1.25,0.0,0.0,0.0
1.8,0.8,1.25,0.0,0.0,0.0
1.9,0.8,1.25,0.0,0.0,0.0
2.0,0.8,1.25,0.0,0.0,0.0
2.1,0.8,1.25,0.0,0.0,0.0
2.2,0.8,1.25,0.0,0.0,0.0
2.3,0.8,1.25,0.0,0.0,0.0
2.4,0.8,1.25,0.0,0.0,0.0
2.5,0.8,1.25,0.0,0.0,0.0
2.6,0.8,1.25,0.0,0.0,0.0
2.7,0.8,1.25,0.0,0.0,0.0
2.8,0.8,1.25,0.0,0.0,0.0
2.9,0.8,1.25,0.0,0.0,0.0
3.0,0.8,1.25,0.0,0.0,0.0
3.1,0.8,1.25,0.0,0.0,0.0
3.2,0.8,1.25,0.0,0.0,0.0
3.3,0.8,1.25,0.0,0.0,0.0
3.4,0.8,1.25,0.0,0.0,0.0
3.5,0.8,1.25,0.0,0.0,0.0
3.6,0.8,1.25,0.0,0.0,0.0
3.7,0.8,1.25,0.0,0.0,0.0
3.8,0.8,1.25,0.0,0.0,0.0
3.9,0.8,1.25,0.0,0.0,0.0
4.0,0.8,1.25,0.0,0.0,0.0
4.1,0.8,1.25,0.0,0.0,0.0
4.2,0.8,1.25,0.0,0.0,0.0
4.3,0.8,1.25,0.0,0.0,0.0
4.4,0.8,1.25,0.0,0.0,0.0
4.5,0.8,1.25,0.0,0.0,0.0
4.6,0.8,1.25,0.0,0.0,0.0
4.7,0.8,1.25,0.0,0.0,0.0
4.8,0.8,1.25,0.0,0.0,0.0
4.9,0.8,1.25,0.0,0.0,0.0
5.0,0.8,1.25,0.0,0.0,0.0
5.1,0.8,1.25,0.0,0.0,0.0
5.2,0.8,1.25,0.0,0.0,0.0
5.3,0.8,1.25,0.0,0.0,0.0
5.4,0.8,1.25,0.0,0.0,0.0
5.5,0.8,1.25,0.4,8.943066e-11,5.9604645e-05
5.6,0.8,1.25,10.2,1.19048895e-08,0.007905185
5.7,0.8,1.25,8.6,8.531014e-09,0.005671203
5.8,0.8,1.25,1.2,4.6206283e-09,0.0030756593
5.9,0.8,1.25,3.8,3.1471021e-09,0.0020958781
0.0,0.9,1.25,24.4,6.5148237e-07,0.35229605
0.1,0.9,1.25,9.8,8.691566e-08,0.056297004
0.2,0.9,1.25,0.0,0.0,0.0
0.3,0.9,1.25,0.0,0.0,0.0
0.4,0.9,1.25,0.0,0.0,0.0
0.5,0.9,1.25,0.0,0.0,0.0
0.6,0.9,1.25,0.0,0.0,0.0
0.7,0.9,1.25,0.0,0.0,0.0
0.8,0.9,1.25,0.0,0.0,0.0
0.9,0.9,1.25,0.0,0.0,0.0
1.0,0.9,1.25,0.0,0.0,0.0
1.1,0.9,1.25,0.0,0.0,0.0
1.2,0.9,1.25,0.0,0.0,0.0
1.3,0.9,1.25,0.0,0.0,0.0
1.4,0.9,1.25,0.0,0.0,0.0
1.5,0.9,1.25,0.0,0.0,0.0
1.6,0.9,1.25,0.0,0.0,0.0
1.7,0.9,1.25,0.0,0.0,0.0
