x,y,z,num_droplets,volume,RoI
1.8,0.2,1.25,0.0,0.0,0.0
1.9,0.2,1.25,0.0,0.0,0.0
2.0,0.2,1.25,0.0,0.0,0.0
2.1,0.2,1.25,0.0,0.0,0.0
2.2,0.2,1.25,0.0,0.0,0.0
2.3,0.2,1.25,0.0,0.0,0.0
2.4,0.2,1.25,0.0,0.0,0.0
2.5,0.2,1.25,0.0,0.0,0.0
2.6,0.2,1.25,0.0,0.0,0.0
2.7,0.2,1.25,0.0,0.0,0.0
2.8,0.2,1.25,0.0,0.0,0.0
2.9,0.2,1.25,0.0,0.0,0.0
3.0,0.2,1.25,0.0,0.0,0.0
3.1,0.2,1.25,0.0,0.0,0.0
3.2,0.2,1.25,0.0,0.0,0.0
3.3,0.2,1.25,0.0,0.0,0.0
3.4,0.2,1.25,0.0,0.0,0.0
3.5,0.2,1.25,0.0,0.0,0.0
3.6,0.2,1.25,0.0,0.0,0.0
3.7,0.2,1.25,0.0,0.0,0.0
3.8,0.2,1.25,0.0,0.0,0.0
3.9,0.2,1.25,0.0,0.0,0.0
4.0,0.2,1.25,0.2,3.591888e-11,2.3961067e-05
4.1,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
4.2,0.2,1.25,0.0,0.0,0.0
4.3,0.2,1.25,0.4,2.5602258e-08,0.016923308
4.4,0.2,1.25,2.0,5.38469e-10,0.00035893917
4.5,0.2,1.25,2.0,2.6803941e-09,0.0017853379
4.6,0.2,1.25,1.6,6.6259416e-09,0.004407525
4.7,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
4.8,0.2,1.25,0.2,1.3089969e-11,8.702278e-06
4.9,0.2,1.25,0.4,8.943066e-11,5.9604645e-05
5.0,0.2,1.25,4.0,1.7966866e-07,0.11288363
5.1,0.2,1.25,23.6,5.9957677e-07,0.32949078
5.2,0.2,1.25,39.6,1.2019198e-06,0.55124575
5.3,0.2,1.25,1.0,2.8279402e-07,0.1718238
5.4,0.2,1.25,0.0,0.0,0.0
5.5,0.2,1.25,0.0,0.0,0.0
5.6,0.2,1.25,0.0,0.0,0.0
5.7,0.2,1.25,0.0,0.0,0.0
5.8,0.2,1.25,0.0,0.0,0.0
5.9,0.2,1.25,0.0,0.0,0.0
0.0,0.3,1.25,0.0,0.0,0.0
0.1,0.3,1.25,0.0,0.0,0.0
0.2,0.3,1.25,0.0,0.0,0.0
0.3,0.3,1.25,0.0,0.0,0.0
0.4,0.3,1.25,0.0,0.0,0.0
0.5,0.3,1.25,0.0,0.0,0.0
0.6,0.3,1.25,0.0,0.0,0.0
0.7,0.3,1.25,0.0,0.0,0.0
0.8,0.3,1.25,0.0,0.0,0.0
0.9,0.3,1.25,0.0,0.0,0.0
1.0,0.3,1.25,0.0,0.0,0.0
1.1,0.3,1.25,0.0,0.0,0.0
1.2,0.3,1.25,0.0,0.0,0.0
1.3,0.3,1.25,0.0,0.0,0.0
1.4,0.3,1.25,0.0,0.0,0.0
1.5,0.3,1.25,0.0,0.0,0.0
1.6,0.3,1.25,0.0,0.0,0.0
1.7,0.3,1.25,0.0,0.0,0.0
1.8,0.3,1.25,0.0,0.0,0.0
1.9,0.3,1.25,0.0,0.0,0.0
2.0,0.3,1.25,0.0,0.0,0.0
2.1,0.3,1.25,0.0,0.0,0.0
2.2,0.3,1.25,0.0,0.0,0.0
2.3,0.3,1.25,0.0,0.0,0.0
2.4,0.3,1.25,0.0,0.0,0.0
2.5,0.3,1.25,0.0,0.0,0.0
2.6,0.3,1.25,0.0,0.0,0.0
2.7,0.3,1.25,0.0,0.0,0.0
2.8,0.3,1.25,0.0,0.0,0.0
2.9,0.3,1.25,0.0,0.0,0.0
3.0,0.3,1.25,0.0,0.0,0.0
3.1,0.3,1.25,0.0,0.0,0.0
3.2,0.3,1.25,0.0,0.0,0.0
3.3,0.3,1.25,0.0,0.0,0.0
3.4,0.3,1.25,0.0,0.0,0.0
3.5,0.3,1.25,0.0,0.0,0.0
3.6,0.3,1.25,0.0,0.0,0.0
3.7,0.3,1.25,0.0,0.0,0.0
3.8,0.3,1.25,0.2,2.827434e-12,1.9073486e-06
3.9,0.3,1.25,0.4,7.916814e-11,5.275011e-05
4.0,0.3,1.25,0.0,0.0,0.0
4.1,0.3,1.25,0.0,0.0,0.0
4.2,0.3,1.25,1.0,9.576949e-08,0.061850846
4.3,0.3,1.25,4.6,1.4971825e-07,0.09499258
4.4,0.3,1.25,6.6,5.2271037e-07,0.2942354
4.5,0.3,1.25,6.8,8.733e-09,0.005805075
4.6,0.3,1.25,0.0,0.0,0.0
4.7,0.3,1.25,0.0,0.0,0.0
4.8,0.3,1.25,0.8,2.565128e-08,0.016955435
4.9,0.3,1.25,2.6,6.866474e-10,0.00045764446
5.0,0.3,1.25,14.8,9.841684e-09,0.006539643
5.1,0.3,1.25,37.6,2.6367562e-07,0.16120064
5.2,0.3,1.25,28.6,1.7378642e-07,0.10939795
5.3,0.3,1.25,13.4,6.699352e-07,0.36021525
5.4,0.3,1.25,23.0,5.300852e-06,0.9708092
5.5,0.3,1.25,0.4,7.23319e-08,0.04707706
5.6,0.3,1.25,0.4,1.4030812e-07,0.089297295
5.7,0.3,1.25,3.0,7.9742676e-07,0.41234654
5.8,0.3,1.25,5.8,1.0308672e-06,0.4970401
5.9,0.3,1.25,0.2,2.1778441e-09,0.0014508367
0.0,0.4,1.25,0.0,0.0,0.0
0.1,0.4,1.25,0.0,0.0,0.0
0.2,0.4,1.25,0.0,0.0,0.0
0.3,0.4,1.25,0.0,0.0,0.0
0.4,0.4,1.25,0.0,0.0,0.0
0.5,0.4,1.25,0.0,0.0,0.0
0.6,0.4,1.25,0.0,0.0,0.0
0.7,0.4,1.25,0.0,0.0,0.0
0.8,0.4,1.25,0.0,0.0,0.0
0.9,0.4,1.25,0.0,0.0,0.0
1.0,0.4,1.25,0.0,0.0,0.0
1.1,0.4,1.25,0.0,0.0,0.0
1.2,0.4,1.25,0.0,0.0,0.0
1.3,0.4,1.25,0.0,0.0,0.0
1.4,0.4,1.25,0.0,0.0,0.0
1.5,0.4,1.25,0.0,0.0,0.0
1.6,0.4,1.25,0.2,1.3089969e-11,8.702278e-06
1.7,0.4,1.25,0.0,0.0,0.0
1.8,0.4,1.25,0.0,0.0,0.0
1.9,0.4,1.25,0.0,0.0,0.0
2.0,0.4,1.25,0.0,0.0,0.0
2.1,0.4,1.25,0.0,0.0,0.0
2.2,0.4,1.25,0.0,0.0,0.0
2.3,0.4,1.25,0.0,0.0,0.0
2.4,0.4,1.25,0.0,0.0,0.0
2.5,0.4,1.25,0.0,0.0,0.0
2.6,0.4,1.25,0.0,0.0,0.0
2.7,0.4,1.25,0.0,0.0,0.0
2.8,0.4,1.25,0.0,0.0,0.0
2.9,0.4,1.25,0.0,0.0,0.0
3.0,0.4,1.25,0.0,0.0,0.0
3.1,0.4,1.25,0.0,0.0,0.0
3.2,0.4,1.25,0.0,0.0,0.0
3.3,0.4,1.25,0.0,0.0,0.0
3.4,0.4,1.25,0.0,0.0,0.0
3.5,0.4,1.25,0.0,0.0,0.0
3.6,0.4,1.25,0.8,9.508554e-11,6.335974e-05
3.7,0.4,1.25,0.0,0.0,0.0
3.8,0.4,1.25,0.0,0.0,0.0
3.9,0.4,1.25,0.0,0.0,0.0
4.0,0.4,1.25,0.0,0.0,0.0
4.1,0.4,1.25,0.0,0.0,0.0
4.2,0.4,1.25,4.0,1.4962872e-07,0.094938576
4.3,0.4,1.25,3.2,5.169456e-08,0.033875942
4.4,0.4,1.25,11.0,3.306138e-07,0.19780952
4.5,0.4,1.25,10.2,1.201489e-07,0.076975286
4.6,0.4,1.25,0.0,0.0,0.0
4.7,0.4,1.25,0.0,0.0,0.0
4.8,0.4,1.25,0.0,0.0,0.0
4.9,0.4,1.25,0.0,0.0,0.0
5.0,0.4,1.25,5.8,2.893228e-09,0.0019269586
5.1,0.4,1.25,14.8,6.1400476e-09,0.0040850043
5.2,0.4,1.25,26.6,5.060436e-08,0.0331735
5.3,0.4,1.25,17.4,6.061656e-07,0.3324296
5.4,0.4,1.25,9.2,4.0596797e-07,0.23711294
5.5,0.4,1.25,0.8,1.8409733e-10,0.00012272596
5.6,0.4,1.25,0.2,3.591888e-11,2.3961067e-05
5.7,0.4,1.25,1.8,2.8111643e-08,0.018566549
5.8,0.4,1.25,4.8,4.598168e-07,0.26401424
5.9,0.4,1.25,0.0,0.0,0.0
0.0,0.5,1.25,0.0,0.0,0.0
0.1,0.5,1.25,0.0,0.0,0.0
0.2,0.5,1.25,0.0,0.0,0.0
0.3,0.5,1.25,0.0,0.0,0.0
0.4,0.5,1.25,0.0,0.0,0.0
0.5,0.5,1.25,0.0,0.0,0.0
0.6,0.5,1.25,0.0,0.0,0.0
0.7,0.5,1.25,0.0,0.0,0.0
0.8,0.5,1.25,0.0,0.0,0.0
0.9,0.5,1.25,0.0,0.0,0.0
1.0,0.5,1.25,0.0,0.0,0.0
1.1,0.5,1.25,0.0,0.0,0.0
1.2,0.5,1.25,0.0,0.0,0.0
1.3,0.5,1.25,0.0,0.0,0.0
1.4,0.5,1.25,0.0,0.0,0.0
1.5,0.5,1.25,0.0,0.0,0.0
1.6,0.5,1.25,0.0,0.0,0.0
1.7,0.5,1.25,0.0,0.0,0.0
1.8,0.5,1.25,0.0,0.0,0.0
1.9,0.5,1.25,0.0,0.0,0.0
2.0,0.5,1.25,0.0,0.0,0.0
2.1,0.5,1.25,0.0,0.0,0.0
2.2,0.5,1.25,0.0,0.0,0.0
2.3,0.5,1.25,0.0,0.0,0.0
2.4,0.5,1.25,0.0,0.0,0.0
2.5,0.5,1.25,0.0,0.0,0.0
2.6,0.5,1.25,0.0,0.0,0.0
2.7,0.5,1.25,0.0,0.0,0.0
2.8,0.5,1.25,0.0,0.0,0.0
2.9,0.5,1.25,0.0,0.0,0.0
3.0,0.5,1.25,0.0,0.0,0.0
3.1,0.5,1.25,0.0,0.0,0.0
3.2,0.5,1.25,0.0,0.0,0.0
3.3,0.5,1.25,0.0,0.0,0.0
3.4,0.5,1.25,0.0,0.0,0.0
3.5,0.5,1.25,0.0,0.0,0.0
3.6,0.5,1.25,0.8,9.508554e-11,6.335974e-05
3.7,0.5,1.25,0.0,0.0,0.0
3.8,0.5,1.25,0.0,0.0,0.0
3.9,0.5,1.25,0.6,2.564552e-08,0.01695168
4.0,0.5,1.25,1.0,1.5383332e-10,0.000102579594
4.1,0.5,1.25,0.6,1.15086995e-10,7.671118e-05
4.2,0.5,1.25,0.4,1.1225958e-10,7.4863434e-05
4.3,0.5,1.25,0.6,1.6587447e-07,0.10468799
4.4,0.5,1.25,0.4,1.4030812e-07,0.089297295
4.5,0.5,1.25,0.0,0.0,0.0
4.6,0.5,1.25,0.0,0.0,0.0
4.7,0.5,1.25,0.4,1.1225958e-10,7.4863434e-05
4.8,0.5,1.25,3.0,1.2205874e-07,0.078149736
4.9,0.5,1.25,6.8,2.784878e-08,0.01839459
5.0,0.5,1.25,9.2,5.3736063e-08,0.035189927
5.1,0.5,1.25,5.2,5.458066e-08,0.035733044
5.2,0.5,1.25,8.6,6.796908e-07,0.36436272
5.3,0.5,1.25,19.4,7.537833e-07,0.39499718
5.4,0.5,1.25,13.2,2.4473698e-07,0.15054303
5.5,0.5,1.25,3.4,9.8746815e-09,0.0065615177
5.6,0.5,1.25,3.8,9.946517e-09,0.006609082
5.7,0.5,1.25,4.2,8.8089564e-08,0.057035267
5.8,0.5,1.25,1.0,6.5698025e-09,0.004370272
5.9,0.5,1.25,0.0,0.0,0.0
0.0,0.6,1.25,0.0,0.0,0.0
0.1,0.6,1.25,0.0,0.0,0.0
0.2,0.6,1.25,0.0,0.0,0.0
0.3,0.6,1.25,0.0,0.0,0.0
0.4,0.6,1.25,0.0,0.0,0.0
0.5,0.6,1.25,0.0,0.0,0.0
0.6,0.6,1.25,0.0,0.0,0.0
0.7,0.6,1.25,0.0,0.0,0.0
0.8,0.6,1.25,0.0,0.0,0.0
0.9,0.6,1.25,0.0,0.0,0.0
1.0,0.6,1.25,0.0,0.0,0.0
1.1,0.6,1.25,0.0,0.0,0.0
1.2,0.6,1.25,0.0,0.0,0.0
1.3,0.6,1.25,0.0,0.0,0.0
1.4,0.6,1.25,0.0,0.0,0.0
1.5,0.6,1.25,0.0,0.0,0.0
1.6,0.6,1.25,0.0,0.0,0.0
1.7,0.6,1.25,0.0,0.0,0.0
1.8,0.6,1.25,0.0,0.0,0.0
1.9,0.6,1.25,0.0,0.0,0.0
2.0,0.6,1.25,0.0,0.0,0.0
2.1,0.6,1.25,0.0,0.0,0.0
2.2,0.6,1.25,0.0,0.0,0.0
2.3,0.6,1.25,0.0,0.0,0.0
2.4,0.6,1.25,0.0,0.0,0.0
2.5,0.6,1.25,0.0,0.0,0.0
2.6,0.6,1.25,0.0,0.0,0.0
2.7,0.6,1.25,0.0,0.0,0.0
2.8,0.6,1.25,0.0,0.0,0.0
2.9,0.6,1.25,0.0,0.0,0.0
3.0,0.6,1.25,0.0,0.0,0.0
3.1,0.6,1.25,0.0,0.0,0.0
3.2,0.6,1.25,0.0,0.0,0.0
3.3,0.6,1.25,0.0,0.0,0.0
3.4,0.6,1.25,0.2,3.591888e-11,2.3961067e-05
3.5,0.6,1.25,1.4,2.514322e-10,0.00016760826
3.6,0.6,1.25,1.2,2.73528e-10,0.00018233061
3.7,0.6,1.25,0.0,0.0,0.0
3.8,0.6,1.25,0.4,2.5602258e-08,0.016923308
3.9,0.6,1.25,0.8,5.117144e-08,0.033538938
4.0,0.6,1.25,0.0,0.0,0.0
4.1,0.6,1.25,0.4,7.02304e-08,0.04574108
4.2,0.6,1.25,1.0,9.5909e-08,0.061938107
4.3,0.6,1.25,0.0,0.0,0.0
4.4,0.6,1.25,0.0,0.0,0.0
4.5,0.6,1.25,0.0,0.0,0.0
4.6,0.6,1.25,0.6,1.07756616e-10,7.18236e-05
4.7,0.6,1.25,4.4,1.7344894e-07,0.10919756
4.8,0.6,1.25,8.6,7.3537024e-07,0.38752478
4.9,0.6,1.25,17.0,9.966582e-07,0.48543775
5.0,0.6,1.25,18.0,7.980078e-07,0.4125741
5.1,0.6,1.25,3.8,2.698512e-07,0.16464692
5.2,0.6,1.25,5.2,2.956326e-07,0.17888194
5.3,0.6,1.25,1.8,1.5226908e-09,0.0010145903
5.4,0.6,1.25,0.2,1.3089969e-11,8.702278e-06
5.5,0.6,1.25,0.4,2.213763e-09,0.0014747381
5.6,0.6,1.25,3.0,9.795512e-09,0.0065090656
5.7,0.6,1.25,6.6,8.924976e-08,0.05776429
5.8,0.6,1.25,1.2,3.213615e-08,0.021196246
5.9,0.6,1.25,0.0,0.0,0.0
0.0,0.7,1.25,0.0,0.0,0.0
0.1,0.7,1.25,0.0,0.0,0.0
0.2,0.7,1.25,0.0,0.0,0.0
0.3,0.7,1.25,0.0,0.0,0.0
0.4,0.7,1.25,0.0,0.0,0.0
0.5,0.7,1.25,0.0,0.0,0.0
0.6,0.7,1.25,0.0,0.0,0.0
0.7,0.7,1.25,0.0,0.0,0.0
0.8,0.7,1.25,0.0,0.0,0.0
0.9,0.7,1.25,0.0,0.0,0.0
1.0,0.7,1.25,0.0,0.0,0.0
1.1,0.7,1.25,0.0,0.0,0.0
1.2,0.7,1.25,0.0,0.0,0.0
1.3,0.7,1.25,0.0,0.0,0.0
1.4,0.7,1.25,0.0,0.0,0.0
1.5,0.7,1.25,0.0,0.0,0.0
1.6,0.7,1.25,0.0,0.0,0.0
1.7,0.7,1.25,0.0,0.0,0.0
1.8,0.7,1.25,0.0,0.0,0.0
1.9,0.7,1.25,0.0,0.0,0.0
2.0,0.7,1.25,0.0,0.0,0.0
2.1,0.7,1.25,0.0,0.0,0.0
2.2,0.7,1.25,0.0,0.0,0.0
2.3,0.7,1.25,0.0,0.0,0.0
2.4,0.7,1.25,0.0,0.0,0.0
2.5,0.7,1.25,0.0,0.0,0.0
2.6,0.7,1.25,0.0,0.0,0.0
2.7,0.7,1.25,0.0,0.0,0.0
2.8,0.7,1.25,0.0,0.0,0.0
2.9,0.7,1.25,0.0,0.0,0.0
3.0,0.7,1.25,0.0,0.0,0.0
3.1,0.7,1.25,0.0,0.0,0.0
3.2,0.7,1.25,0.0,0.0,0.0
3.3,0.7,1.25,0.0,0.0,0.0
3.4,0.7,1.25,1.0,1.7959438e-10,0.00011974573
3.5,0.7,1.25,1.2,2.155132e-10,0.0001436472
3.6,0.7,1.25,0.0,0.0,0.0
3.7,0.7,1.25,0.0,0.0,0.0
3.8,0.7,1.25,0.8,1.2132269e-07,0.07769728
3.9,0.7,1.25,0.2,2.556634e-08,0.016899824
4.0,0.7,1.25,0.0,0.0,0.0
4.1,0.7,1.25,0.4,7.02304e-08,0.04574108
4.2,0.7,1.25,0.4,1.1225958e-10,7.4863434e-05
4.3,0.7,1.25,0.0,0.0,0.0
4.4,0.7,1.25,0.0,0.0,0.0
4.5,0.7,1.25,0.0,0.0,0.0
4.6,0.7,1.25,15.0,6.4904264e-09,0.0043175817
4.7,0.7,1.25,32.6,4.2030462e-07,0.24436975
4.8,0.7,1.25,1.4,3.0839624e-07,0.1858393
4.9,0.7,1.25,15.0,6.2728816e-07,0.3417642
5.0,0.7,1.25,5.0,2.9547e-07,0.17879295
5.1,0.7,1.25,0.2,2.556634e-08,0.016899824
5.2,0.7,1.25,0.4,2.5579439e-08,0.016908407
5.3,0.7,1.25,0.2,1.3089969e-11,8.702278e-06
5.4,0.7,1.25,0.0,0.0,0.0
5.5,0.7,1.25,0.0,0.0,0.0
5.6,0.7,1.25,0.4,2.213763e-09,0.0014747381
5.7,0.7,1.25,7.2,3.937235e-08,0.025906742
5.8,0.7,1.25,2.2,8.338392e-08,0.05407244
5.9,0.7,1.25,0.0,0.0,0.0
0.0,0.8,1.25,0.0,0.0,0.0
0.1,0.8,1.25,0.0,0.0,0.0
0.2,0.8,1.25,0.0,0.0,0.0
0.3,0.8,1.25,0.0,0.0,0.0
0.4,0.8,1.25,0.0,0.0,0.0
0.5,0.8,1.25,0.0,0.0,0.0
0.6,0.8,1.25,0.0,0.0,0.0
0.7,0.8,1.25,0.0,0.0,0.0
0.8,0.8,1.25,0.0,0.0,0.0
0.9,0.8,1.25,0.0,0.0,0.0
1.0,0.8,1.25,0.0,0.0,0.0
1.1,0.8,1.25,0.0,0.0,0.0
1.2,0.8,1.25,0.0,0.0,0.0
1.3,0.8,1.25,0.0,0.0,0.0
1.4,0.8,1.25,0.0,0.0,0.0
1.5,0.8,1.25,0.0,0.0,0.0
1.6,0.8,1.25,0.0,0.0,0.0
1.7,0.8,1.25,0.0,0.0,0.0
1.8,0.8,1.25,0.0,0.0,0.0
1.9,0.8,1.25,0.0,0.0,0.0
2.0,0.8,1.25,0.0,0.0,0.0
2.1,0.8,1.25,0.0,0.0,0.0
2.2,0.8,1.25,0.0,0.0,0.0
2.3,0.8,1.25,0.0,0.0,0.0
2.4,0.8,1.25,0.0,0.0,0.0
2.5,0.8,1.25,0.0,0.0,0.0
2.6,0.8,1.25,0.0,0.0,0.0
2.7,0.8,1.25,0.0,0.0,0.0
2.8,0.8,1.25,0.0,0.0,0.0
2.9,0.8,1.25,0.0,0.0,0.0
3.0,0.8,1.25,0.0,0.0,0.0
3.1,0.8,1.25,0.0,0.0,0.0
3.2,0.8,1.25,0.0,0.0,0.0
3.3,0.8,1.25,0.0,0.0,0.0
3.4,0.8,1.25,0.2,3.591888e-11,2.3961067e-05
3.5,0.8,1.25,0.0,0.0,0.0
3.6,0.8,1.25,0.0,0.0,0.0
3.7,0.8,1.25,0.2,7.015406e-08,0.045692563
3.8,0.8,1.25,0.6,9.575632e-08,0.06184262
3.9,0.8,1.25,0.0,0.0,0.0
4.0,0.8,1.25,0.2,7.015406e-08,0.045692563
4.1,0.8,1.25,0.4,7.02304e-08,0.04574108
4.2,0.8,1.25,5.0,2.998796e-08,0.01979345
4.3,0.8,1.25,41.6,9.689016e-08,0.0625515
4.4,0.8,1.25,30.4,1.5799962e-07,0.09997529
4.5,0.8,1.25,15.8,1.5044546e-07,0.09543127
4.6,0.8,1.25,0.6,7.030674e-08,0.04578966
4.7,0.8,1.25,21.8,8.011645e-07,0.41380906
4.8,0.8,1.25,4.0,1.2884158e-06,0.57639074
4.9,0.8,1.25,0.0,0.0,0.0
5.0,0.8,1.25,0.0,0.0,0.0
5.1,0.8,1.25,0.2,2.556634e-08,0.016899824
5.2,0.8,1.25,0.4,2.6759162e-08,0.017681241
5.3,0.8,1.25,0.2,1.1928234e-09,0.00079488754
5.4,0.8,1.25,0.6,1.2418324e-09,0.0008275509
5.5,0.8,1.25,1.4,1.430509e-09,0.0009531975
5.6,0.8,1.25,1.0,2.3795348e-09,0.0015851259
5.7,0.8,1.25,8.2,1.4013345e-08,0.009298742
5.8,0.8,1.25,20.4,9.655342e-08,0.062341034
5.9,0.8,1.25,0.0,0.0,0.0
0.0,0.9,1.25,0.0,0.0,0.0
0.1,0.9,1.25,0.0,0.0,0.0
